date,rt_median,rt_lower,rt_upper
7/6/2020,1.004492789,0.972211694,1.037654924
7/7/2020,1.005285956,0.974460328,1.038676407
7/8/2020,1.006531224,0.974608529,1.03881772
7/9/2020,1.007663846,0.976022617,1.040299349
7/10/2020,1.006193706,0.974874887,1.039593063
7/11/2020,1.005285319,0.973153452,1.038006022
7/12/2020,1.005877772,0.973655827,1.038283342
7/13/2020,1.005902871,0.974276386,1.038345348
7/14/2020,1.005026262,0.97301115,1.037845636
7/15/2020,1.004094318,0.973381992,1.037210374
7/16/2020,1.00600246,0.973942607,1.038330747
7/17/2020,1.006859427,0.975325698,1.039408151
7/18/2020,1.006476068,0.974311026,1.038263278
7/19/2020,1.005721412,0.974321667,1.038264003
7/20/2020,1.00724126,0.975714601,1.040193645
7/21/2020,1.005895781,0.974825609,1.03910872
7/22/2020,1.005186017,0.974091494,1.037579434
7/23/2020,1.004023719,0.972620298,1.036705911
7/24/2020,1.003242884,0.972440974,1.035733154
7/25/2020,1.00373281,0.971243578,1.035435799
7/26/2020,1.004909489,0.973214447,1.03817453
7/27/2020,1.004816356,0.973418615,1.037714625
7/28/2020,1.005827264,0.974034909,1.038405878
7/29/2020,1.004005687,0.972327849,1.035797532
7/30/2020,1.003794537,0.971905047,1.035553801
7/31/2020,1.001755463,0.970197928,1.033325085
8/1/2020,1.001355651,0.969830734,1.034175009
8/2/2020,1.002773784,0.97137013,1.03358689
8/3/2020,1.002217601,0.971192097,1.034057265
8/4/2020,1.003063821,0.972062641,1.035166122
8/5/2020,1.004792443,0.973356011,1.036835268
8/6/2020,1.00461546,0.973063754,1.037169433
8/7/2020,1.004852699,0.972981529,1.037143864
8/8/2020,1.004861392,0.973722285,1.037320689
8/9/2020,1.002840465,0.972297028,1.034572714
8/10/2020,1.002288135,0.970964494,1.033398466
8/11/2020,1.002396927,0.970672956,1.034415114
8/12/2020,1.003079368,0.971040459,1.035280092
8/13/2020,1.002893785,0.971303313,1.034822763
8/14/2020,1.00384189,0.972694064,1.036255836
8/15/2020,1.00413125,0.972487158,1.036460071
8/16/2020,1.001679888,0.970353026,1.032794405
8/17/2020,0.99991979,0.968149129,1.031285968
8/18/2020,1.0002793,0.968131686,1.031467932
8/19/2020,1.000088959,0.969030416,1.032302795
8/20/2020,1.001167661,0.968872346,1.033357695
8/21/2020,1.001451395,0.969462834,1.032913689
8/22/2020,1.001505271,0.970774543,1.033061727
8/23/2020,1.002476937,0.971123204,1.033791186
8/24/2020,1.003438336,0.972972028,1.035971145
8/25/2020,1.002133859,0.970698399,1.034401245
8/26/2020,1.001821257,0.971033821,1.033770008
8/27/2020,1.001071061,0.970966958,1.033067654
8/28/2020,1.001551724,0.970046999,1.033680737
8/29/2020,1.001237824,0.969789487,1.03319982
8/30/2020,1.004053255,0.972936929,1.035929573
8/31/2020,1.002687495,0.971575435,1.035105117
9/1/2020,1.003472394,0.972476911,1.035885989
9/2/2020,1.009978709,0.978698929,1.041497519
9/3/2020,1.02192979,0.990931315,1.054288983
9/4/2020,1.039937461,1.007923314,1.072414466
9/5/2020,1.056665842,1.02336973,1.090712414
9/6/2020,1.078166478,1.040417308,1.113420269
9/7/2020,1.096273968,1.052995238,1.136941936
9/8/2020,1.113970256,1.064260914,1.159866687
9/9/2020,1.127798469,1.071549415,1.179944295
9/10/2020,1.14300429,1.081834931,1.202732992
9/11/2020,1.155714714,1.090505416,1.221315368
9/12/2020,1.167358372,1.097681842,1.238869855
9/13/2020,1.176548386,1.101235184,1.252524773
9/14/2020,1.185300577,1.106023862,1.268070508
9/15/2020,1.192566221,1.109922921,1.281220207
9/16/2020,1.195675964,1.109839588,1.286044377
9/17/2020,1.1939293,1.107827718,1.287947859
9/18/2020,1.188400712,1.103970415,1.284438448
9/19/2020,1.182917536,1.100079306,1.280729915
9/20/2020,1.176865895,1.095911431,1.271942889
9/21/2020,1.173071923,1.094279931,1.264275278
9/22/2020,1.172634706,1.097492007,1.261563976
9/23/2020,1.176689941,1.103196417,1.26530082
9/24/2020,1.179335989,1.103294633,1.264661676
9/25/2020,1.183280347,1.104635714,1.268866762
9/26/2020,1.185669895,1.105442636,1.272154464
9/27/2020,1.191106626,1.110541848,1.281756641
9/28/2020,1.19544952,1.113371306,1.286226921
9/29/2020,1.199754876,1.114465615,1.292324667
9/30/2020,1.204133213,1.118688779,1.297579882
10/1/2020,1.206430004,1.11797705,1.30304661
10/2/2020,1.20889889,1.120467375,1.308413112
10/3/2020,1.210871755,1.121054902,1.312458548
10/4/2020,1.212628787,1.122280502,1.315194879
10/5/2020,1.21264216,1.121473575,1.315585711
10/6/2020,1.212218536,1.120632254,1.316396466
10/7/2020,1.209653213,1.118947917,1.313035656
10/8/2020,1.209242304,1.119685555,1.313997278
10/9/2020,1.208119124,1.119131804,1.31169186
10/10/2020,1.207627616,1.118578558,1.309546909
10/11/2020,1.20721044,1.118214241,1.308075166
10/12/2020,1.204496658,1.11637302,1.306119702
10/13/2020,1.201220109,1.113959339,1.301733069
10/14/2020,1.197498178,1.111192079,1.297223067
10/15/2020,1.197257393,1.112818834,1.295729972
10/16/2020,1.196592405,1.113191192,1.293346546
10/17/2020,1.19608314,1.113842533,1.291526578
10/18/2020,1.196148893,1.113003126,1.290020287
10/19/2020,1.195147132,1.1114525,1.287841149
10/20/2020,1.195551197,1.11209569,1.289867802
10/21/2020,1.193948408,1.111031069,1.288056118
10/22/2020,1.192307771,1.110663583,1.285836724
10/23/2020,1.189197577,1.108237969,1.28199498
10/24/2020,1.18715729,1.106970871,1.279520601
10/25/2020,1.185431555,1.106100377,1.276400228
10/26/2020,1.183071872,1.10550387,1.272376136
10/27/2020,1.170108673,1.093681283,1.257801186
10/28/2020,1.151308317,1.07900775,1.235981183
10/29/2020,1.125310164,1.061229612,1.207483893
10/30/2020,1.099377871,1.045623962,1.175184711
10/31/2020,1.073845233,1.031277329,1.140116596
11/1/2020,1.052463852,1.018985782,1.105559799
11/2/2020,1.032894193,1.007776556,1.073848771
11/3/2020,1.014038362,0.995116183,1.043667243
11/4/2020,0.998192968,0.983471569,1.019633708
11/5/2020,0.982412776,0.970042042,0.996904872
11/6/2020,0.9675195,0.955429681,0.979890025
11/7/2020,0.951873381,0.939151065,0.967469356
11/8/2020,0.934815704,0.919106738,0.954848066
11/9/2020,0.9186563,0.899297974,0.944434565
11/10/2020,0.911080735,0.887796781,0.943117902
11/11/2020,0.909173002,0.880472688,0.945709992
11/12/2020,0.913018391,0.879044711,0.950930892
11/13/2020,0.919498874,0.881639325,0.955726093
11/14/2020,0.92627779,0.887373978,0.959881794
11/15/2020,0.932178393,0.895594119,0.962880655
11/16/2020,0.936090433,0.902273495,0.964909452
11/17/2020,0.938873874,0.908543802,0.966054214
11/18/2020,0.940415937,0.912221219,0.966228319
11/19/2020,0.941045993,0.9141944,0.966296107
11/20/2020,0.941977787,0.915844165,0.967183563
11/21/2020,0.942669707,0.916501607,0.96804928
11/22/2020,0.94315614,0.917712046,0.968037387
11/23/2020,0.94342293,0.91818168,0.968478277
11/24/2020,0.943646338,0.918878984,0.968194971
11/25/2020,0.942726057,0.917396383,0.967340136
11/26/2020,0.941713608,0.916957064,0.966874155
11/27/2020,0.941439397,0.916405796,0.966123967
11/28/2020,0.940898742,0.915131455,0.966045665
11/29/2020,0.939288074,0.913259984,0.964778034
11/30/2020,0.939347021,0.913088902,0.96495302
12/1/2020,0.93951479,0.912757387,0.966002045
12/2/2020,0.938557677,0.911416855,0.965207384
12/3/2020,0.938992579,0.912023232,0.965864087
12/4/2020,0.938753047,0.912014921,0.96522886
12/5/2020,0.936745358,0.909821763,0.963442487
12/6/2020,0.935796577,0.90880086,0.962893367
12/7/2020,0.935055419,0.907098239,0.962128926
12/8/2020,0.933793572,0.906277071,0.962172801
12/9/2020,0.933189008,0.904713877,0.96199358
12/10/2020,0.933211465,0.904333706,0.962186594
12/11/2020,0.931434121,0.902907549,0.960596718
12/12/2020,0.931063556,0.90166017,0.959991331
12/13/2020,0.931865686,0.902444598,0.960814031
12/14/2020,0.932270169,0.902510871,0.96213832
12/15/2020,0.932738572,0.902860411,0.962108177
12/16/2020,0.933781529,0.903822012,0.962975599
12/17/2020,0.931860259,0.902327788,0.960557083
12/18/2020,0.93075941,0.901297061,0.960429623
12/19/2020,0.930241006,0.901118014,0.960118436
12/20/2020,0.929984327,0.900295909,0.960972393
12/21/2020,0.930060636,0.899930485,0.960417613
12/22/2020,0.928737577,0.89795596,0.95904092
12/23/2020,0.928587853,0.897915423,0.958864019
12/24/2020,0.927363007,0.896621103,0.958145038
12/25/2020,0.928485943,0.897223172,0.959403938
12/26/2020,0.92776651,0.896287732,0.959274197
12/27/2020,0.926814355,0.89540251,0.958116017
12/28/2020,0.925377275,0.893880209,0.956508154
12/29/2020,0.923838808,0.892312206,0.955207624
12/30/2020,0.923446006,0.891381063,0.955556274
12/31/2020,0.92344482,0.89114476,0.956437755
1/1/2021,0.923647096,0.890495651,0.957145726
1/2/2021,0.924971641,0.890689277,0.957725059
1/3/2021,0.923825456,0.890299184,0.957092017
1/4/2021,0.923533639,0.890234547,0.956545213
1/5/2021,0.923323199,0.890362042,0.956296081
1/6/2021,0.923339927,0.890400027,0.957214774
1/7/2021,0.923925824,0.890521681,0.957660771
1/8/2021,0.922789962,0.8893558,0.956499166
1/9/2021,0.922258773,0.888378841,0.955849614
1/10/2021,0.921732384,0.887528345,0.956161496
1/11/2021,0.921397421,0.88750086,0.955589718
1/12/2021,0.921309579,0.886549935,0.955387409
1/13/2021,0.92108676,0.885785043,0.955718432
1/14/2021,0.921196305,0.886096054,0.955692724
1/15/2021,0.920675121,0.885778858,0.955164107
1/16/2021,0.920126891,0.885355617,0.95467115
1/17/2021,0.920899888,0.885595665,0.956251634
1/18/2021,0.921384511,0.885958236,0.956757806
1/19/2021,0.92225455,0.886722785,0.957154726
1/20/2021,0.920875818,0.885281524,0.956298885
1/21/2021,0.919679375,0.884429202,0.954611147
1/22/2021,0.920151796,0.885185033,0.955167703
1/23/2021,0.921247976,0.885285101,0.957318624
1/24/2021,0.921386586,0.885439245,0.957457634
1/25/2021,0.921021282,0.88473526,0.956812211
1/26/2021,0.921001579,0.885352645,0.957312288
1/27/2021,0.921052856,0.885477281,0.956612729
1/28/2021,0.920014533,0.884147042,0.956394613
1/29/2021,0.918644761,0.882726904,0.955380234
1/30/2021,0.917387656,0.881564432,0.954664126
1/31/2021,0.916321594,0.878893787,0.953630508
2/1/2021,0.914677451,0.876969439,0.951536461
2/2/2021,0.912024378,0.874444486,0.95036252
2/3/2021,0.913319719,0.874448916,0.951490103
2/4/2021,0.912606855,0.873787222,0.951593091
2/5/2021,0.91258008,0.873919769,0.952676928
2/6/2021,0.912857206,0.872941866,0.952514387
2/7/2021,0.912428584,0.87359359,0.951896104
2/8/2021,0.913246821,0.874192872,0.95374041
2/9/2021,0.914413917,0.874672092,0.953705257
2/10/2021,0.914105996,0.873972412,0.954280206
2/11/2021,0.914424486,0.874170691,0.954709532
2/12/2021,0.915337952,0.875479907,0.955175046
2/13/2021,0.914555453,0.874433577,0.954086041
2/14/2021,0.914207676,0.874374416,0.95387492
2/15/2021,0.914964296,0.874609825,0.954687859
2/16/2021,0.915823842,0.876338835,0.95645288
2/17/2021,0.915540967,0.874851336,0.95614504
2/18/2021,0.916877628,0.875962024,0.956702951
2/19/2021,0.915375523,0.874535265,0.957192628
2/20/2021,0.915267559,0.875076151,0.955547828
2/21/2021,0.915157884,0.874741353,0.955690874
2/22/2021,0.914386334,0.873247365,0.954870613
2/23/2021,0.913169227,0.871290284,0.955029057
2/24/2021,0.9131269,0.871800318,0.955231875
2/25/2021,0.913233159,0.871810036,0.956040878
2/26/2021,0.913848039,0.871175565,0.956403226
2/27/2021,0.914749973,0.872530836,0.957221828
2/28/2021,0.916036823,0.874251612,0.958800773
3/1/2021,0.914781574,0.873351278,0.95791379
3/2/2021,0.915147619,0.872883408,0.958454782
3/3/2021,,,
3/4/2021,,,
3/5/2021,,,
3/6/2021,,,
3/7/2021,,,
3/8/2021,,,
3/9/2021,,,
3/10/2021,,,
3/11/2021,,,
3/12/2021,,,
3/13/2021,,,
3/14/2021,,,
3/15/2021,,,
3/16/2021,,,
3/17/2021,,,
3/19/2021,,,
3/1/2020,3.431921483,2.174952791,6.321493327
3/2/2020,3.231976031,2.083167157,5.801155355
3/3/2020,2.94850392,1.929451536,5.203895882
3/4/2020,2.662265327,1.798626272,4.588744683
3/5/2020,2.399582262,1.693215772,4.037814005
3/6/2020,2.164440191,1.591428588,3.520113338
3/7/2020,1.948589702,1.48681225,3.025335659
3/8/2020,1.761145411,1.390477058,2.619875189
3/9/2020,1.604779266,1.311745708,2.274190998
3/10/2020,1.475942076,1.24698041,1.999730834
3/11/2020,1.374965314,1.195565026,1.782523647
3/12/2020,1.294992088,1.153365219,1.605459652
3/13/2020,1.226691061,1.116827663,1.466084922
3/14/2020,1.164319733,1.078798001,1.348130275
3/15/2020,1.101160393,1.034016839,1.239563676
3/16/2020,1.043449079,0.996122231,1.14737948
3/17/2020,0.999748312,0.96569654,1.073936592
3/18/2020,0.96468236,0.938105194,1.013112771
3/19/2020,0.930679601,0.908021465,0.959681451
3/20/2020,0.907859051,0.884353109,0.936897481
3/21/2020,0.897580581,0.870457071,0.934677733
3/22/2020,0.900891749,0.866915261,0.943260124
3/23/2020,0.911027788,0.869154859,0.954503481
3/24/2020,0.925943285,0.878182959,0.965034512
3/25/2020,0.940662441,0.892470204,0.976758477
3/26/2020,0.952745133,0.908788906,0.984228224
3/27/2020,0.96019442,0.921608875,0.988089513
3/28/2020,0.967420235,0.934352125,0.992870498
3/29/2020,0.9707045,0.942665164,0.995538859
3/30/2020,0.972679713,0.946956606,0.99604492
3/31/2020,0.974550586,0.949715878,0.998088191
4/1/2020,0.975294188,0.951627137,0.997935233
4/2/2020,0.976674636,0.953507917,0.999273598
4/3/2020,0.975424911,0.9524724,0.998544648
4/4/2020,0.975980403,0.953096027,0.998195175
4/5/2020,0.974252705,0.951727172,0.997247917
4/6/2020,0.970195315,0.94725299,0.992661432
4/7/2020,0.963037027,0.94020633,0.985991529
4/8/2020,0.952210828,0.929507489,0.975918268
4/9/2020,0.94025103,0.916683215,0.965734487
4/10/2020,0.928931776,0.90327505,0.957983087
4/11/2020,0.915072877,0.887022197,0.946266367
4/12/2020,0.902723943,0.871564102,0.937821486
4/13/2020,0.892894209,0.857764987,0.931230356
4/14/2020,0.881917677,0.842978616,0.923093531
4/15/2020,0.870521914,0.82854922,0.915099199
4/16/2020,0.860467357,0.814123401,0.906931387
4/17/2020,0.85104505,0.801495853,0.899413109
4/18/2020,0.841051849,0.788462039,0.892328439
4/19/2020,0.829561488,0.77231012,0.883837182
4/20/2020,0.822150088,0.762699704,0.879878161
4/21/2020,0.818688647,0.755041482,0.879632838
4/22/2020,0.818873876,0.751942029,0.881927728
4/23/2020,0.822447686,0.751639117,0.885568869
4/24/2020,0.82698501,0.753876054,0.890665356
4/25/2020,0.832192651,0.757889754,0.89466148
4/26/2020,0.836537903,0.763069986,0.896996885
4/27/2020,0.839262133,0.768039573,0.89972925
4/28/2020,0.841070222,0.770298474,0.900810871
4/29/2020,0.84262029,0.774500717,0.901225346
4/30/2020,0.843829559,0.776667589,0.902519072
5/1/2020,0.844178542,0.776232141,0.903270628
5/2/2020,0.842450728,0.775754121,0.902694729
5/3/2020,0.844245301,0.77727256,0.902914561
5/4/2020,0.844493283,0.777779946,0.905158979
5/5/2020,0.846799761,0.779278186,0.907044175
5/6/2020,0.84776556,0.780017582,0.907304514
5/7/2020,0.847160192,0.779650523,0.907857535
5/8/2020,0.848743305,0.781338759,0.908611922
5/9/2020,0.847361289,0.781668117,0.906633044
5/10/2020,0.84793681,0.780309283,0.907982378
5/11/2020,0.848174223,0.781392207,0.909985567
5/12/2020,0.848128277,0.781258668,0.909106034
5/13/2020,0.849693701,0.781582149,0.911810195
5/14/2020,0.849733285,0.782834877,0.912247326
5/15/2020,0.849680028,0.783231831,0.912853292
5/16/2020,0.850768468,0.78413902,0.915198012
5/17/2020,0.850992088,0.783446079,0.915372299
5/18/2020,0.850864716,0.78197174,0.91514526
5/19/2020,0.851419212,0.784100954,0.91537924
5/20/2020,0.850758494,0.783174332,0.914370052
5/21/2020,0.850543579,0.781662846,0.915250379
5/22/2020,0.850117621,0.780473993,0.913557609
5/23/2020,0.850959169,0.781894735,0.917364102
5/24/2020,0.850887612,0.781011312,0.917156605
5/25/2020,0.848991299,0.779793128,0.915094779
5/26/2020,0.847324641,0.77800448,0.914729066
5/27/2020,0.845808347,0.775013066,0.914865116
5/28/2020,0.847192873,0.775229066,0.915509107
5/29/2020,0.848192985,0.775005248,0.917430581
5/30/2020,0.848589908,0.777163939,0.921283455
5/31/2020,0.848050078,0.774808942,0.919572086
6/1/2020,0.848258265,0.775476259,0.920968254
6/2/2020,0.846569583,0.772524966,0.916629663
6/3/2020,0.846403913,0.772165412,0.918662512
6/4/2020,0.84781708,0.771915226,0.922450294
6/5/2020,0.845402674,0.770305564,0.919151504
6/6/2020,0.850946028,0.773270787,0.926864016
6/7/2020,0.86390363,0.784541161,0.940650061
6/8/2020,0.884227405,0.805025762,0.960795267
6/9/2020,0.907816228,0.827301784,0.984673098
6/10/2020,0.93555767,0.855182123,1.008684355
6/11/2020,0.962405329,0.886348676,1.033297904
6/12/2020,0.986835333,0.917338979,1.055173845
6/13/2020,1.00805881,0.942479298,1.074657817
6/14/2020,1.03246881,0.970131352,1.096498865
6/15/2020,1.055584504,0.991554563,1.11901551
6/16/2020,1.076084346,1.010673523,1.14423214
6/17/2020,1.09193217,1.025750746,1.161323683
6/18/2020,1.108256904,1.037056189,1.182270665
6/19/2020,1.121003574,1.047723633,1.197799007
6/20/2020,1.125673425,1.049392184,1.203368978
6/21/2020,1.12318261,1.046813516,1.206123843
6/22/2020,1.118266847,1.040067773,1.201938151
6/23/2020,1.108928852,1.034255765,1.195286625
6/24/2020,1.096974112,1.022682505,1.181840318
6/25/2020,1.088306664,1.018950062,1.169709077
6/26/2020,1.081847235,1.016617825,1.158846414
6/27/2020,1.078564343,1.014557087,1.15162252
6/28/2020,1.073081658,1.010197886,1.142256443
6/29/2020,1.06907781,1.006142918,1.136811156
6/30/2020,1.066709501,1.006655006,1.131175624
7/1/2020,1.06853237,1.01013291,1.133987913
7/2/2020,1.069910676,1.011112408,1.133545988
7/3/2020,1.068291555,1.010196277,1.131060802
7/4/2020,1.070515412,1.010285335,1.132720212
7/5/2020,1.069649161,1.010502004,1.131884919
7/6/2020,1.06914768,1.009581403,1.132340442
7/7/2020,1.068432504,1.010467005,1.130873446
7/8/2020,1.066278159,1.008764688,1.129628505
7/9/2020,1.064432643,1.006807559,1.12482158
7/10/2020,1.06114209,1.005909754,1.120656162
7/11/2020,1.056820954,1.001846803,1.117112882
7/12/2020,1.051717863,0.997191542,1.108728008
7/13/2020,1.044627299,0.991648906,1.102239974
7/14/2020,1.037743745,0.984684662,1.093250631
7/15/2020,1.028924539,0.976389019,1.084352805
7/16/2020,1.023933008,0.973456864,1.076929266
7/17/2020,1.020865887,0.971768318,1.073888738
7/18/2020,1.015490719,0.967047591,1.066084963
7/19/2020,1.011808084,0.964237856,1.061705521
7/20/2020,1.006790555,0.960063709,1.056225921
7/21/2020,0.999932406,0.95241426,1.047483434
7/22/2020,0.997042749,0.951790987,1.046098916
7/23/2020,0.995090355,0.949174229,1.042888846
7/24/2020,0.991320532,0.944562024,1.039446479
7/25/2020,0.99221133,0.946596973,1.040089706
7/26/2020,0.995706969,0.947344883,1.044106632
7/27/2020,0.998493003,0.951988261,1.046920527
7/28/2020,0.999061778,0.95212544,1.045751178
7/29/2020,0.999742028,0.951976636,1.04793487
7/30/2020,0.999728158,0.953538382,1.049360409
7/31/2020,1.00067066,0.954006688,1.049477614
8/1/2020,1.001269275,0.954848021,1.049874008
8/2/2020,1.001273398,0.954246412,1.048249616
8/3/2020,1.000790285,0.953538255,1.049085224
8/4/2020,1.00128778,0.955811306,1.049925362
8/5/2020,1.001189631,0.954016234,1.049228884
8/6/2020,1.002669572,0.953934854,1.050791496
8/7/2020,1.004592685,0.95747871,1.051362388
8/8/2020,1.005086107,0.958345986,1.054052729
8/9/2020,1.001950426,0.954584227,1.049895034
8/10/2020,0.996865072,0.949529317,1.045422772
8/11/2020,0.991935522,0.945362208,1.040266207
8/12/2020,0.986616594,0.941093215,1.033845578
8/13/2020,0.980593305,0.935009969,1.02969409
8/14/2020,0.972433296,0.925534438,1.02054144
8/15/2020,0.965974524,0.918669122,1.01485606
8/16/2020,0.959367835,0.91248145,1.008509691
8/17/2020,0.955729346,0.90859622,1.005521344
8/18/2020,0.950467356,0.901127065,0.9997112
8/19/2020,0.94559274,0.89615617,0.997623458
8/20/2020,0.938721451,0.889064621,0.991699991
8/21/2020,0.933257587,0.88454145,0.986497398
8/22/2020,0.926416005,0.875995739,0.97949066
8/23/2020,0.920501986,0.867129218,0.974800881
8/24/2020,0.920852369,0.865990135,0.976785639
8/25/2020,0.922793067,0.867149087,0.980226924
8/26/2020,0.927272765,0.869900011,0.986836882
8/27/2020,0.927597006,0.869718545,0.986001204
8/28/2020,0.931901486,0.874212974,0.990145645
8/29/2020,0.932382359,0.876210518,0.991076911
8/30/2020,0.935668223,0.878170853,0.992596207
8/31/2020,0.938260462,0.882663736,0.995863018
9/1/2020,0.940042486,0.8843271,0.999890577
9/2/2020,0.947080287,0.89081403,1.006103109
9/3/2020,0.961562282,0.904674171,1.020388871
9/4/2020,0.980022408,0.923111468,1.037470569
9/5/2020,1.001584743,0.94424509,1.059460918
9/6/2020,1.025534189,0.96972351,1.082434992
9/7/2020,1.049173923,0.992853713,1.106982488
9/8/2020,1.069474478,1.011967882,1.12842206
9/9/2020,1.088218237,1.029086022,1.149747369
9/10/2020,1.106200067,1.043531459,1.171474329
9/11/2020,1.121660773,1.054145598,1.191209659
9/12/2020,1.136408748,1.064076051,1.21095998
9/13/2020,1.146326061,1.071131671,1.224303905
9/14/2020,1.156477425,1.079235295,1.239800518
9/15/2020,1.164915798,1.084025594,1.255702191
9/16/2020,1.171549255,1.087953265,1.262875188
9/17/2020,1.170279386,1.086958392,1.266521245
9/18/2020,1.166622063,1.081600551,1.264130823
9/19/2020,1.160392162,1.078936788,1.25959833
9/20/2020,1.154215749,1.075619293,1.252510324
9/21/2020,1.146985873,1.070230162,1.243563991
9/22/2020,1.151836971,1.077478808,1.244948741
9/23/2020,1.167225984,1.094057838,1.259452346
9/24/2020,1.187305662,1.111892618,1.277812039
9/25/2020,1.212212694,1.129733284,1.306555964
9/26/2020,1.236870401,1.144943342,1.335476437
9/27/2020,1.25818692,1.15719971,1.36892598
9/28/2020,1.274631633,1.164997753,1.396148094
9/29/2020,1.28899862,1.17551315,1.426088572
9/30/2020,1.301496361,1.182522223,1.449111629
10/1/2020,1.313839907,1.190754442,1.469066817
10/2/2020,1.325476223,1.198750359,1.488310822
10/3/2020,1.336234093,1.205067375,1.509383814
10/4/2020,1.34890034,1.212306936,1.525438552
10/5/2020,1.355319041,1.218344619,1.540859946
10/6/2020,1.358742744,1.219334021,1.54982652
10/7/2020,1.357273698,1.214766359,1.551654836
10/8/2020,1.351916126,1.212312086,1.551156732
10/9/2020,1.345137301,1.208341282,1.546813769
10/10/2020,1.341914615,1.208421169,1.540618504
10/11/2020,1.339867287,1.209147248,1.535549974
10/12/2020,1.34065001,1.210289674,1.533004328
10/13/2020,1.339966892,1.208526894,1.528088254
10/14/2020,1.336793596,1.206970556,1.522119379
10/15/2020,1.334235064,1.206655569,1.523322491
10/16/2020,1.330723755,1.203911418,1.517002465
10/17/2020,1.329153015,1.203832382,1.512842837
10/18/2020,1.330097943,1.204982076,1.514011829
10/19/2020,1.331300014,1.207033878,1.513003339
10/20/2020,1.331232014,1.207269255,1.513461749
10/21/2020,1.329834922,1.204872291,1.509556452
10/22/2020,1.32703024,1.20329568,1.50526042
10/23/2020,1.323278311,1.201495975,1.502247757
10/24/2020,1.321169231,1.200424071,1.500484829
10/25/2020,1.319592425,1.200276887,1.495214015
10/26/2020,1.313651126,1.195856534,1.48899992
10/27/2020,1.291572511,1.17628013,1.461158057
10/28/2020,1.256409953,1.147020374,1.420560117
10/29/2020,1.212785238,1.114683292,1.370620266
10/30/2020,1.168913791,1.086463675,1.311755682
10/31/2020,1.126345677,1.060589879,1.251703016
11/1/2020,1.088554199,1.037858659,1.190737828
11/2/2020,1.055486705,1.017402671,1.136193077
11/3/2020,1.027698501,0.999277963,1.088726918
11/4/2020,1.003140558,0.981475168,1.046254886
11/5/2020,0.979637973,0.961762943,1.008672192
11/6/2020,0.957345851,0.941476581,0.976941687
11/7/2020,0.93227089,0.916265188,0.951756677
11/8/2020,0.904713614,0.886621845,0.929983278
11/9/2020,0.878660402,0.855780985,0.910943027
11/10/2020,0.863896774,0.834578555,0.90318419
11/11/2020,0.858239602,0.820703198,0.904381664
11/12/2020,0.860914482,0.814442831,0.911378615
11/13/2020,0.870416379,0.815220553,0.92119245
11/14/2020,0.88123762,0.821112721,0.929718299
11/15/2020,0.890927465,0.831490452,0.935288698
11/16/2020,0.899746583,0.842159217,0.940848561
11/17/2020,0.905110993,0.852360375,0.943128503
11/18/2020,0.909460699,0.860599218,0.945374575
11/19/2020,0.911015113,0.866174192,0.945704861
11/20/2020,0.912536176,0.87011392,0.946706754
11/21/2020,0.912604438,0.872320938,0.945930424
11/22/2020,0.913632648,0.87296871,0.947461721
11/23/2020,0.914038254,0.874742102,0.947841832
11/24/2020,0.913373596,0.874090619,0.947789949
11/25/2020,0.914223367,0.874960409,0.947952713
11/26/2020,0.914642411,0.87395977,0.948648287
11/27/2020,0.9135453,0.874459049,0.947423671
11/28/2020,0.913789308,0.874687761,0.948081374
11/29/2020,0.91382082,0.874678045,0.948484778
11/30/2020,0.91399815,0.874377677,0.948836215
12/1/2020,0.913259771,0.874583242,0.94814631
12/2/2020,0.914175505,0.875258288,0.949164039
12/3/2020,0.914692786,0.874452755,0.949162322
12/4/2020,0.913071556,0.873521654,0.947878682
12/5/2020,0.913558946,0.872892418,0.949044313
12/6/2020,0.912732125,0.872417074,0.948339673
12/7/2020,0.912547307,0.872839123,0.948353027
12/8/2020,0.913223694,0.872516212,0.948848607
12/9/2020,0.913109857,0.872881445,0.949372387
12/10/2020,0.913676153,0.872923177,0.949092108
12/11/2020,0.913475487,0.872563902,0.949697956
12/12/2020,0.912066716,0.871332371,0.948097871
12/13/2020,0.912871624,0.871524566,0.94851643
12/14/2020,0.910694984,0.87007776,0.947372193
12/15/2020,0.911644117,0.870255631,0.94859693
12/16/2020,0.909423204,0.869050063,0.946605841
12/17/2020,0.910685353,0.868093747,0.947957199
12/18/2020,0.911231205,0.868803294,0.948497727
12/19/2020,0.909994041,0.868187505,0.948227908
12/20/2020,0.909514208,0.867030194,0.947784012
12/21/2020,0.910156255,0.868010605,0.948348505
12/22/2020,0.909955955,0.867371461,0.948529323
12/23/2020,0.909776779,0.867925674,0.947762675
12/24/2020,0.909604158,0.866664216,0.948626135
12/25/2020,0.910950293,0.868141382,0.949978061
12/26/2020,0.912589359,0.869058891,0.952087494
12/27/2020,0.912392981,0.869510706,0.951558472
12/28/2020,0.91395451,0.870503217,0.953297373
12/29/2020,0.913336086,0.870535477,0.951372981
12/30/2020,0.912708194,0.869340247,0.951046197
12/31/2020,0.911867378,0.870164749,0.950154463
1/1/2021,0.910843214,0.868517362,0.949062561
1/2/2021,0.912073435,0.870137743,0.952341285
1/3/2021,0.912331627,0.868820075,0.951928261
1/4/2021,0.911052353,0.867083718,0.951411415
1/5/2021,0.909256608,0.864929387,0.949367616
1/6/2021,0.910682987,0.866280361,0.951451577
