model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-04-28,2020-04-18,illinois,0.924041023310468,0.8548759643031668,0.9979536019437916,False
2021-04-28,2020-04-19,illinois,0.9161264408491032,0.8464776059005839,0.9905730746843723,False
2021-04-28,2020-04-20,illinois,0.9088484832336924,0.8389961649647799,0.9833781311494104,False
2021-04-28,2020-04-21,illinois,0.9020234512808168,0.8318917378421694,0.9771123103665807,False
2021-04-28,2020-04-22,illinois,0.8958682209062725,0.8252616099186177,0.9714650299946116,False
2021-04-28,2020-04-23,illinois,0.8901784136129269,0.8191229514556985,0.9665753329977274,False
2021-04-28,2020-04-24,illinois,0.8858859289005122,0.8139431924431876,0.9630011436862851,False
2021-04-28,2020-04-25,illinois,0.8820389614275821,0.8095016121143587,0.9600565639897428,False
2021-04-28,2020-04-26,illinois,0.8792153061013742,0.8057767069623206,0.9582631822179528,False
2021-04-28,2020-04-27,illinois,0.8774501864042695,0.8029045604278977,0.9574701660962155,False
2021-04-28,2020-04-28,illinois,0.8770813008473073,0.801265927569969,0.9584859373099793,False
2021-04-28,2020-04-29,illinois,0.8782765382460038,0.8014318676814955,0.9609538450969928,False
2021-04-28,2020-04-30,illinois,0.8806375974062597,0.8027001243624498,0.9650081999731526,False
2021-04-28,2020-05-01,illinois,0.8846281077577621,0.8051205869936416,0.9704051113354286,False
2021-04-28,2020-05-02,illinois,0.888960245393936,0.8079996511216959,0.9766015259539448,False
2021-04-28,2020-05-03,illinois,0.8940177062125673,0.8117569733908254,0.9829184043518313,False
2021-04-28,2020-05-04,illinois,0.8988831943297931,0.8149450673476636,0.9892949415299203,False
2021-04-28,2020-05-05,illinois,0.9029625515049541,0.817795239211981,0.9952871868923282,False
2021-04-28,2020-05-06,illinois,0.9065073406211442,0.8200322251779855,1.0004716523573924,False
2021-04-28,2020-05-07,illinois,0.9090567759545144,0.8212871356227152,1.0043062967249785,False
2021-04-28,2020-05-08,illinois,0.9108670345472764,0.8219072345164709,1.00728196899786,False
2021-04-28,2020-05-09,illinois,0.9120790042534707,0.8222120034094047,1.0096847842851362,False
2021-04-28,2020-05-10,illinois,0.912953014451258,0.8220449596486318,1.0121398320031074,False
2021-04-28,2020-05-11,illinois,0.9137380760661128,0.8217241956974939,1.0136570106146687,False
2021-04-28,2020-05-12,illinois,0.9137514424134114,0.8208251900445475,1.0152202644982677,False
2021-04-28,2020-05-13,illinois,0.9134642266124512,0.819573441401548,1.0165774459977188,False
2021-04-28,2020-05-14,illinois,0.9135909239010034,0.8183757156267283,1.0175231178886486,False
2021-04-28,2020-05-15,illinois,0.9137370348980326,0.8174440605738447,1.018563702000905,False
2021-04-28,2020-05-16,illinois,0.9133866505298726,0.8162867616981284,1.0197737590149547,False
2021-04-28,2020-05-17,illinois,0.9129798207653669,0.8147077767578658,1.020784623731378,False
2021-04-28,2020-05-18,illinois,0.9130796931210096,0.813730601905915,1.0222114476015525,False
2021-04-28,2020-05-19,illinois,0.9127498587596127,0.8124688080680553,1.0233475377348358,False
2021-04-28,2020-05-20,illinois,0.9125090317758452,0.8113292295426681,1.0239390302397395,False
2021-04-28,2020-05-21,illinois,0.9124499462318603,0.81004242562461,1.0251784530132502,False
2021-04-28,2020-05-22,illinois,0.9120572742365439,0.8084499332693826,1.0264463172976748,False
2021-04-28,2020-05-23,illinois,0.9120304698175716,0.8069844725899088,1.0277083772838234,False
2021-04-28,2020-05-24,illinois,0.9122400579517204,0.8058826952098334,1.029501437230147,False
2021-04-28,2020-05-25,illinois,0.9120854999822302,0.8046671120569949,1.0306998873541078,False
2021-04-28,2020-05-26,illinois,0.9118493637277898,0.8031184230412173,1.0321525838762766,False
2021-04-28,2020-05-27,illinois,0.91188811287677,0.8022584101873772,1.0334983749822237,False
2021-04-28,2020-05-28,illinois,0.9118902574799168,0.8010438886506956,1.035625631960514,False
2021-04-28,2020-05-29,illinois,0.9125453174454407,0.8000914820486709,1.037418285864947,False
2021-04-28,2020-05-30,illinois,0.9129889951625525,0.7993627947781845,1.0400014027432307,False
2021-04-28,2020-05-31,illinois,0.9141084428668993,0.7985994421771706,1.0423765688315654,False
2021-04-28,2020-06-01,illinois,0.9154459522902226,0.7988268063314021,1.0451843877847526,False
2021-04-28,2020-06-02,illinois,0.9166591890241513,0.7985902333483094,1.048214150711623,False
2021-04-28,2020-06-03,illinois,0.9180296230410562,0.7990212348932715,1.0517839549388268,False
2021-04-28,2020-06-04,illinois,0.9198867243743772,0.7992336618477669,1.0550186295608888,False
2021-04-28,2020-06-05,illinois,0.922086787443073,0.799828110644777,1.0593913827116619,False
2021-04-28,2020-06-06,illinois,0.9251945060646741,0.8012061123054767,1.063840382869981,False
2021-04-28,2020-06-07,illinois,0.9286339152636063,0.8030440253993674,1.0690340107020775,False
2021-04-28,2020-06-08,illinois,0.9327973921747845,0.8064227586775045,1.0760090271693128,False
2021-04-28,2020-06-09,illinois,0.9400444514444001,0.8112977236553495,1.0847029953768295,False
2021-04-28,2020-06-10,illinois,0.9499028040108901,0.8190171828060584,1.0962620158647058,False
2021-04-28,2020-06-11,illinois,0.9620326624125893,0.8295088708647302,1.1112049084256372,False
2021-04-28,2020-06-12,illinois,0.9768618956570017,0.8421603752635981,1.1287474256707348,False
2021-04-28,2020-06-13,illinois,0.9952055012006902,0.8582183482596655,1.1489228386593944,False
2021-04-28,2020-06-14,illinois,1.014717313273867,0.8760617205908718,1.17104271774936,False
2021-04-28,2020-06-15,illinois,1.03576657697897,0.8948755311442153,1.1934717278223184,False
2021-04-28,2020-06-16,illinois,1.0557097123514125,0.914165948866394,1.2146938197223471,False
2021-04-28,2020-06-17,illinois,1.0757435644275544,0.9329878352612504,1.235631375318929,False
2021-04-28,2020-06-18,illinois,1.094278587688422,0.9510665322784452,1.2542642061375238,False
2021-04-28,2020-06-19,illinois,1.1097066163993434,0.967244122138207,1.2689890541246067,False
2021-04-28,2020-06-20,illinois,1.1231613323327878,0.9805995718439398,1.2814652954324843,False
2021-04-28,2020-06-21,illinois,1.1340503730286913,0.992407645306402,1.2912816056519754,False
2021-04-28,2020-06-22,illinois,1.142750031458918,1.0027015852314087,1.2977877661767623,False
2021-04-28,2020-06-23,illinois,1.149009658016051,1.0109589865529385,1.3016741483496814,False
2021-04-28,2020-06-24,illinois,1.153326760503498,1.016980132613684,1.3027895460566576,False
2021-04-28,2020-06-25,illinois,1.1543136915974475,1.02064179960024,1.301274824211009,False
2021-04-28,2020-06-26,illinois,1.1532205565712537,1.021945633474019,1.2968057132388096,False
2021-04-28,2020-06-27,illinois,1.1486867690363454,1.0205670241787272,1.2894643720785668,False
2021-04-28,2020-06-28,illinois,1.1426455543487202,1.0171635796841048,1.2798721423102188,False
2021-04-28,2020-06-29,illinois,1.1345286061341584,1.0118012301330581,1.2688063730557835,False
2021-04-28,2020-06-30,illinois,1.124956744130247,1.0048370358714878,1.2561792878117464,False
2021-04-28,2020-07-01,illinois,1.1157007785462645,0.9978945345262118,1.243938721755139,False
2021-04-28,2020-07-02,illinois,1.1067566401865045,0.9910389614256349,1.2322704381632095,False
2021-04-28,2020-07-03,illinois,1.0986488383078197,0.9852161126864484,1.2215934304954819,False
2021-04-28,2020-07-04,illinois,1.0917111773533523,0.9802405786956103,1.2130511755128908,False
2021-04-28,2020-07-05,illinois,1.0868891685229232,0.9767889527582494,1.2059444661486205,False
2021-04-28,2020-07-06,illinois,1.082489512308174,0.9741301651343351,1.1997724706125932,False
2021-04-28,2020-07-07,illinois,1.0796768122008253,0.9727770954377983,1.19549262041261,False
2021-04-28,2020-07-08,illinois,1.078256880416918,0.972257816912579,1.1930122829805176,False
2021-04-28,2020-07-09,illinois,1.077220186781256,0.9724492176882734,1.190306214607109,False
2021-04-28,2020-07-10,illinois,1.0766343410138586,0.97298395376487,1.1885363050237674,False
2021-04-28,2020-07-11,illinois,1.0763928404693484,0.9734765871340972,1.1870145074730596,False
2021-04-28,2020-07-12,illinois,1.076011021744068,0.9742787687446905,1.1854552401910396,False
2021-04-28,2020-07-13,illinois,1.0747077977207027,0.9739031209609891,1.1834683710348584,False
2021-04-28,2020-07-14,illinois,1.0734874563190262,0.973688894578813,1.1808528405666256,False
2021-04-28,2020-07-15,illinois,1.0711508570402346,0.9725512817131675,1.1774156900947441,False
2021-04-28,2020-07-16,illinois,1.068100360928954,0.9705979913482593,1.1729018147068564,False
2021-04-28,2020-07-17,illinois,1.0644405316458414,0.9678217720333007,1.1679949660007074,False
2021-04-28,2020-07-18,illinois,1.0604936240055578,0.9647049825395385,1.1625042208107157,False
2021-04-28,2020-07-19,illinois,1.0557517718949756,0.9613265883970623,1.1573022206250316,False
2021-04-28,2020-07-20,illinois,1.0516541153868137,0.9581414804224156,1.1519861321028526,False
2021-04-28,2020-07-21,illinois,1.0479838804913437,0.9550443609807208,1.1476046540874825,False
2021-04-28,2020-07-22,illinois,1.044542860894247,0.9523939186334499,1.1432886039941386,False
2021-04-28,2020-07-23,illinois,1.0417113048789461,0.950291768082564,1.1394742170281889,False
2021-04-28,2020-07-24,illinois,1.0393715586096637,0.9484361222272988,1.1363829633334865,False
2021-04-28,2020-07-25,illinois,1.037086042162551,0.9467736400129577,1.1336699940521096,False
2021-04-28,2020-07-26,illinois,1.0349607003208858,0.9452041729756501,1.1309623714283097,False
2021-04-28,2020-07-27,illinois,1.0334811598249993,0.9442099473769151,1.1286420627616396,False
2021-04-28,2020-07-28,illinois,1.0318747450411165,0.9431705398104366,1.1266250539418212,False
2021-04-28,2020-07-29,illinois,1.0309707777012262,0.9427263212001965,1.125142330678389,False
2021-04-28,2020-07-30,illinois,1.0300069395794522,0.9422285010983853,1.123831222382985,False
2021-04-28,2020-07-31,illinois,1.0297236195733677,0.9421147726517443,1.1230997586329647,False
2021-04-28,2020-08-01,illinois,1.0300685605647344,0.9428227316319813,1.12312168180211,False
2021-04-28,2020-08-02,illinois,1.031107121409108,0.9440066482428956,1.1237408956606594,False
2021-04-28,2020-08-03,illinois,1.0321481424347714,0.9454554438329695,1.124378926727717,False
2021-04-28,2020-08-04,illinois,1.033465376346707,0.9470499141597954,1.1254098305431166,False
2021-04-28,2020-08-05,illinois,1.035334284037212,0.9492521854273381,1.1270143930835885,False
2021-04-28,2020-08-06,illinois,1.036851005506608,0.9510321672494421,1.127899930848313,False
2021-04-28,2020-08-07,illinois,1.037825936407817,0.9526845440485343,1.128576420704802,False
2021-04-28,2020-08-08,illinois,1.0385801276175242,0.9536428764298013,1.1289035768336502,False
2021-04-28,2020-08-09,illinois,1.0387656235821705,0.9542444387463768,1.1286313615875734,False
2021-04-28,2020-08-10,illinois,1.0389765896580714,0.9546115860816635,1.1284498019221354,False
2021-04-28,2020-08-11,illinois,1.0384291748392194,0.9545703892824193,1.1271195850073348,False
2021-04-28,2020-08-12,illinois,1.0371230972699381,0.9539290641585025,1.1255983993083967,False
2021-04-28,2020-08-13,illinois,1.0357026349543224,0.9528355947754282,1.1237216727069355,False
2021-04-28,2020-08-14,illinois,1.0338449153284996,0.9512765546044453,1.1211838938954326,False
2021-04-28,2020-08-15,illinois,1.031366920278717,0.9495334760190581,1.1180602816906997,False
2021-04-28,2020-08-16,illinois,1.0284919650206583,0.9471007660720154,1.1148151292315223,False
2021-04-28,2020-08-17,illinois,1.025644916685504,0.9444030309546224,1.1113923564143382,False
2021-04-28,2020-08-18,illinois,1.0224589077791724,0.9418595685966633,1.1077941441249346,False
2021-04-28,2020-08-19,illinois,1.0191036271066585,0.9389415106471052,1.1040170149599762,False
2021-04-28,2020-08-20,illinois,1.0159212580721437,0.9361563638860492,1.1006247953061703,False
2021-04-28,2020-08-21,illinois,1.0130504316722584,0.933574189739571,1.0972432185154277,False
2021-04-28,2020-08-22,illinois,1.0105095183434705,0.9312081101442334,1.0945620021669251,False
2021-04-28,2020-08-23,illinois,1.0080722477972437,0.9288928075645622,1.0917331765004357,False
2021-04-28,2020-08-24,illinois,1.0056725745482273,0.9267345007600987,1.088993573140873,False
2021-04-28,2020-08-25,illinois,1.0038058623022115,0.9251763148314793,1.0870282801299114,False
2021-04-28,2020-08-26,illinois,1.0018744566134496,0.9233456842096959,1.0848724822294218,False
2021-04-28,2020-08-27,illinois,1.000260433344908,0.9219423696461534,1.0833007150653666,False
2021-04-28,2020-08-28,illinois,0.9988094503012387,0.9205275725373926,1.0816291518785957,False
2021-04-28,2020-08-29,illinois,0.9978067360906914,0.9194913741991968,1.0807052360138265,False
2021-04-28,2020-08-30,illinois,0.9973075635771682,0.9190373016412212,1.0802362425967098,False
2021-04-28,2020-08-31,illinois,0.997225195348157,0.918881840693377,1.080190635495257,False
2021-04-28,2020-09-01,illinois,0.997738719025973,0.919310200108308,1.0809034597057972,False
2021-04-28,2020-09-02,illinois,0.9991569320939436,0.9205625613282997,1.0822552546603854,False
2021-04-28,2020-09-03,illinois,1.0008755055655432,0.9221795446789005,1.084496466405639,False
2021-04-28,2020-09-04,illinois,1.00412798262011,0.9250537383462248,1.0878276907833937,False
2021-04-28,2020-09-05,illinois,1.0083275577851982,0.9289559566771647,1.0923278676331534,False
2021-04-28,2020-09-06,illinois,1.0136798215304743,0.9341832319176325,1.0978724798500703,False
2021-04-28,2020-09-07,illinois,1.020135299226274,0.9405352290691085,1.1048350176651442,False
2021-04-28,2020-09-08,illinois,1.0279298768765366,0.9478650373467151,1.1128594830928387,False
2021-04-28,2020-09-09,illinois,1.0365716655264536,0.9562183650237437,1.121707415268257,False
2021-04-28,2020-09-10,illinois,1.045810510020807,0.9653869768482859,1.1310213294816103,False
2021-04-28,2020-09-11,illinois,1.0552649258245035,0.9746106898503561,1.1408406494249939,False
2021-04-28,2020-09-12,illinois,1.064695744261879,0.9842060236395291,1.1500920129860754,False
2021-04-28,2020-09-13,illinois,1.0730554603413733,0.9926631218957859,1.1580577344099448,False
2021-04-28,2020-09-14,illinois,1.0805222241987167,1.0003763933035417,1.1651856269091867,False
2021-04-28,2020-09-15,illinois,1.0871527791398445,1.007417987117692,1.1716330275442388,False
2021-04-28,2020-09-16,illinois,1.093057795700621,1.0136003793788586,1.1768765884449541,False
2021-04-28,2020-09-17,illinois,1.097338265659775,1.0186972747041514,1.1802753756412636,False
2021-04-28,2020-09-18,illinois,1.100459980366223,1.022796797175686,1.1827011082147516,False
2021-04-28,2020-09-19,illinois,1.103084289165331,1.025798817802081,1.184196151268459,False
2021-04-28,2020-09-20,illinois,1.1047714363679406,1.028293283629094,1.1852118848981217,False
2021-04-28,2020-09-21,illinois,1.1057852861846975,1.0303668396108714,1.1852427053938488,False
2021-04-28,2020-09-22,illinois,1.1066199765406197,1.0319599628939526,1.1849241406865656,False
2021-04-28,2020-09-23,illinois,1.1068374612835596,1.0331260851037973,1.1841814944814741,False
2021-04-28,2020-09-24,illinois,1.1077466756497423,1.0348909332350464,1.1843130511069282,False
2021-04-28,2020-09-25,illinois,1.1097480463336675,1.0376058239478498,1.1855073119131994,False
2021-04-28,2020-09-26,illinois,1.1130265490175035,1.0417132987673412,1.1878506745023558,False
2021-04-28,2020-09-27,illinois,1.1182171443519997,1.0476694621479568,1.1923561242550367,False
2021-04-28,2020-09-28,illinois,1.1261918883359756,1.0561980724806779,1.199631160673327,False
2021-04-28,2020-09-29,illinois,1.136027537334594,1.066655918294434,1.2088106498567663,False
2021-04-28,2020-09-30,illinois,1.1477558758987076,1.0787191607574285,1.2200723535421543,False
2021-04-28,2020-10-01,illinois,1.1607405637183044,1.09222920840886,1.2322594695590232,False
2021-04-28,2020-10-02,illinois,1.1737818053462923,1.1061139663160158,1.24440800273581,False
2021-04-28,2020-10-03,illinois,1.1863888001023641,1.1193760027352981,1.2562377490926404,False
2021-04-28,2020-10-04,illinois,1.1977229968060654,1.1318033095738314,1.2663315878497654,False
2021-04-28,2020-10-05,illinois,1.207228451903786,1.1424071914157565,1.2747028367703501,False
2021-04-28,2020-10-06,illinois,1.2149600476801607,1.1512868250723776,1.281154484825974,False
2021-04-28,2020-10-07,illinois,1.221090502585672,1.1587868519226376,1.2858748388972994,False
2021-04-28,2020-10-08,illinois,1.2255026871812646,1.1645628192750943,1.2886809687320258,False
2021-04-28,2020-10-09,illinois,1.2287558840581079,1.1692029977008351,1.2904933601880832,False
2021-04-28,2020-10-10,illinois,1.2301840307608447,1.1719943554653842,1.2904144487398748,False
2021-04-28,2020-10-11,illinois,1.2304844393058458,1.1738101702118726,1.289217311222712,False
2021-04-28,2020-10-12,illinois,1.2294711742946947,1.1741140898757996,1.2865239887971684,False
2021-04-28,2020-10-13,illinois,1.2268820435008794,1.1730996211496638,1.2824254233623824,False
2021-04-28,2020-10-14,illinois,1.2235046594637253,1.171175262330831,1.2776704824012144,False
2021-04-28,2020-10-15,illinois,1.219189533820451,1.16816061326061,1.271784971099867,False
2021-04-28,2020-10-16,illinois,1.2141881215584036,1.164514260257407,1.2653413151096238,False
2021-04-28,2020-10-17,illinois,1.2084802513385826,1.1601914922876004,1.2582206838281615,False
2021-04-28,2020-10-18,illinois,1.2028220858043506,1.155816729164499,1.2512463552148307,False
2021-04-28,2020-10-19,illinois,1.197617137822193,1.1517805035441238,1.2448586498895706,False
2021-04-28,2020-10-20,illinois,1.1931075062412524,1.148373594754598,1.2390267274959694,False
2021-04-28,2020-10-21,illinois,1.1888007526415614,1.1450971053811774,1.2336166497930936,False
2021-04-28,2020-10-22,illinois,1.1848749546859751,1.1422229453694828,1.2286605888266475,False
2021-04-28,2020-10-23,illinois,1.181151100028095,1.1394580172888003,1.2239690888398795,False
2021-04-28,2020-10-24,illinois,1.1773921077038663,1.1366294682904943,1.2191717552134897,False
2021-04-28,2020-10-25,illinois,1.1735185295928328,1.1336082859597,1.2144696484750752,False
2021-04-28,2020-10-26,illinois,1.169273684721661,1.1302759798431652,1.2092335420160467,False
2021-04-28,2020-10-27,illinois,1.1643260164591875,1.12611525544331,1.203465472829235,False
2021-04-28,2020-10-28,illinois,1.1583566373002474,1.1210135467820315,1.1966153519082567,False
2021-04-28,2020-10-29,illinois,1.1506837188978027,1.1141114569290813,1.188150351999616,False
2021-04-28,2020-10-30,illinois,1.1407338832840688,1.104962284219163,1.1773299598269316,False
2021-04-28,2020-10-31,illinois,1.1277038722193813,1.092748764694069,1.1634620038348786,False
2021-04-28,2020-11-01,illinois,1.1119293997612478,1.077774394261321,1.1468748405570506,False
2021-04-28,2020-11-02,illinois,1.0940614898652437,1.0606625574934896,1.1282313529361694,False
2021-04-28,2020-11-03,illinois,1.0748821335056298,1.0421536130629794,1.1083106804670853,False
2021-04-28,2020-11-04,illinois,1.0551891790783154,1.0231234090021728,1.0879768467625295,False
2021-04-28,2020-11-05,illinois,1.0357502073956322,1.0042901668306286,1.0679361547971677,False
2021-04-28,2020-11-06,illinois,1.0174325500496184,0.9864486612268053,1.0491109438114679,False
2021-04-28,2020-11-07,illinois,1.0004300728835818,0.9698634573951561,1.0317197549392236,False
2021-04-28,2020-11-08,illinois,0.9851389961707309,0.954910794558801,1.0160651837445156,False
2021-04-28,2020-11-09,illinois,0.9715535114186694,0.9414896063759439,1.0023027143540841,False
2021-04-28,2020-11-10,illinois,0.9594890845938079,0.9295955176850629,0.9900759022157269,False
2021-04-28,2020-11-11,illinois,0.9488072701337398,0.9190009653424034,0.9793231986077274,False
2021-04-28,2020-11-12,illinois,0.9392944633405116,0.9094862349485496,0.9698019428809989,False
2021-04-28,2020-11-13,illinois,0.9312631760088966,0.9013938886166293,0.9618617280267769,False
2021-04-28,2020-11-14,illinois,0.9245179956054946,0.894542630308253,0.9551853862787837,False
2021-04-28,2020-11-15,illinois,0.919272619846804,0.8891862265586435,0.9500722117422985,False
2021-04-28,2020-11-16,illinois,0.9156029882727655,0.8853006765085613,0.9466301443487009,False
2021-04-28,2020-11-17,illinois,0.9140988985576581,0.88350120175011,0.9454508996827878,False
2021-04-28,2020-11-18,illinois,0.9147833232648467,0.8838983519774177,0.9464274865053198,False
2021-04-28,2020-11-19,illinois,0.9179473746367378,0.8866617550063803,0.9500114656146939,False
2021-04-28,2020-11-20,illinois,0.9230122776644791,0.8913618082304899,0.9554961831590318,False
2021-04-28,2020-11-21,illinois,0.9297123220092648,0.8975837755278652,0.9626739189435085,False
2021-04-28,2020-11-22,illinois,0.9372401245662069,0.9046620746731452,0.9706650160980771,False
2021-04-28,2020-11-23,illinois,0.9448666132850229,0.9119084784804518,0.9787145502025496,False
2021-04-28,2020-11-24,illinois,0.9517677033110161,0.9184302436481201,0.9859700830078562,False
2021-04-28,2020-11-25,illinois,0.9573973559151245,0.9237503286509461,0.9919692296695334,False
2021-04-28,2020-11-26,illinois,0.9618038126420437,0.9277909702375726,0.9966921063196966,False
2021-04-28,2020-11-27,illinois,0.9647499874615494,0.9305231324500102,0.9998783110151112,False
2021-04-28,2020-11-28,illinois,0.9668032002785535,0.9323464677187847,1.0021509199148793,False
2021-04-28,2020-11-29,illinois,0.9677826759283693,0.9331840612922442,1.0032864214235333,False
2021-04-28,2020-11-30,illinois,0.9678349886502537,0.9330610412309522,1.0034826007125355,False
2021-04-28,2020-12-01,illinois,0.9675114975494948,0.9325662235977014,1.0033386314372357,False
2021-04-28,2020-12-02,illinois,0.966872924403318,0.9318710348659984,1.0028254531065015,False
2021-04-28,2020-12-03,illinois,0.9659322298645723,0.9307907816357528,1.002059908382681,False
2021-04-28,2020-12-04,illinois,0.9649988020961383,0.9296420818218617,1.0012443618621036,False
2021-04-28,2020-12-05,illinois,0.9641084295433838,0.9286321131978728,1.000517451971333,False
2021-04-28,2020-12-06,illinois,0.9631252002071509,0.9274977015056788,0.9996821697979776,False
2021-04-28,2020-12-07,illinois,0.9621805239321728,0.9264313168544828,0.9988757382227885,False
2021-04-28,2020-12-08,illinois,0.961287985439726,0.9253802675089311,0.9981915190726979,False
2021-04-28,2020-12-09,illinois,0.9605528063133366,0.9244970745851627,0.997599013803842,False
2021-04-28,2020-12-10,illinois,0.9595696238555462,0.9233718223012617,0.9968496434610398,False
2021-04-28,2020-12-11,illinois,0.9587484429779554,0.9223638538418367,0.9962061126490359,False
2021-04-28,2020-12-12,illinois,0.9579028263289744,0.921322418052462,0.9954750944416246,False
2021-04-28,2020-12-13,illinois,0.9571976341010674,0.9205193750269326,0.9949063467494171,False
2021-04-28,2020-12-14,illinois,0.9564808902266662,0.9195929835160528,0.9944651827043471,False
2021-04-28,2020-12-15,illinois,0.9559289194527394,0.918826553082478,0.9940323478082488,False
2021-04-28,2020-12-16,illinois,0.9553432352780266,0.9180625616031294,0.9937016020901948,False
2021-04-28,2020-12-17,illinois,0.9547930983457807,0.9172855230961745,0.9933769775974983,False
2021-04-28,2020-12-18,illinois,0.9543584517738876,0.9166971387562749,0.993098275747283,False
2021-04-28,2020-12-19,illinois,0.9537206358816422,0.9159268303933534,0.992645708952328,False
2021-04-28,2020-12-20,illinois,0.9532463571244713,0.9152798394416624,0.9923511763090352,False
2021-04-28,2020-12-21,illinois,0.9527746798302489,0.9145343709603985,0.9921884671771298,False
2021-04-28,2020-12-22,illinois,0.952332798220869,0.9139146287597281,0.9918682318884123,False
2021-04-28,2020-12-23,illinois,0.9516936280165935,0.9130709346242537,0.9914841587824754,False
2021-04-28,2020-12-24,illinois,0.9510139569238731,0.9121475893167197,0.9910873195079326,False
2021-04-28,2020-12-25,illinois,0.9502812384521481,0.9111703909129283,0.9905114456848966,False
2021-04-28,2020-12-26,illinois,0.9496386975730716,0.9102948760882005,0.9901393835367389,False
2021-04-28,2020-12-27,illinois,0.9489158748723244,0.9093811148415678,0.9896807636447303,False
2021-04-28,2020-12-28,illinois,0.9482591464936502,0.9084609862509264,0.9892497755002503,False
2021-04-28,2020-12-29,illinois,0.9476134923893326,0.9076103213048651,0.9888787054681015,False
2021-04-28,2020-12-30,illinois,0.9469136034637047,0.9066777701728505,0.9884598400668686,False
2021-04-28,2020-12-31,illinois,0.9463205271745658,0.9058016602668247,0.9881059967788648,False
2021-04-28,2021-01-01,illinois,0.9456173268979744,0.9048182785563178,0.9877220289241403,False
2021-04-28,2021-01-02,illinois,0.9449988717511425,0.9038912663928943,0.9874420433671767,False
2021-04-28,2021-01-03,illinois,0.9443540853750167,0.9029852113311665,0.9870587724759503,False
2021-04-28,2021-01-04,illinois,0.9436588658927453,0.9020699798261613,0.9867455020575195,False
2021-04-28,2021-01-05,illinois,0.9427711548529542,0.9008163265133866,0.9861524919541881,False
2021-04-28,2021-01-06,illinois,0.9417393826528943,0.8994583177543131,0.9854948864566452,False
2021-04-28,2021-01-07,illinois,0.9405904279348744,0.8980132341716353,0.9846053068374829,False
2021-04-28,2021-01-08,illinois,0.9388623143072438,0.8960233190712646,0.9831203500252893,False
2021-04-28,2021-01-09,illinois,0.9368342971917105,0.8937055258328169,0.981369246634485,False
2021-04-28,2021-01-10,illinois,0.9341191370019758,0.8907710275616672,0.9789929400167158,False
2021-04-28,2021-01-11,illinois,0.9313214698130889,0.8876506045264876,0.9765394860569082,False
2021-04-28,2021-01-12,illinois,0.9281836227622304,0.8841539002072061,0.9737705629069455,False
2021-04-28,2021-01-13,illinois,0.9250277503483779,0.8806369076879406,0.9709142715225344,False
2021-04-28,2021-01-14,illinois,0.9216885811596498,0.8770211538806483,0.9679935368442407,False
2021-04-28,2021-01-15,illinois,0.9182087194747091,0.8731995124508337,0.9648145218139433,False
2021-04-28,2021-01-16,illinois,0.9147521010698326,0.8694192772707905,0.9617778946832941,False
2021-04-28,2021-01-17,illinois,0.9115343548068497,0.8657683029749755,0.9589955937570855,False
2021-04-28,2021-01-18,illinois,0.908336396622412,0.862192974027866,0.9562264083124661,False
2021-04-28,2021-01-19,illinois,0.9051839156088903,0.858619034526125,0.9535525302427625,False
2021-04-28,2021-01-20,illinois,0.9021163048493274,0.8550938243789095,0.9510283624239516,False
2021-04-28,2021-01-21,illinois,0.8992417854036863,0.8516922512391062,0.948746927923429,False
2021-04-28,2021-01-22,illinois,0.8964670687373316,0.848362425095372,0.9464756565097826,False
2021-04-28,2021-01-23,illinois,0.893756089858305,0.845272731642795,0.9443353658560905,False
2021-04-28,2021-01-24,illinois,0.8913241033177252,0.8421602839740864,0.9425299436673164,False
2021-04-28,2021-01-25,illinois,0.88905785869381,0.8393349583402151,0.9409784372036739,False
2021-04-28,2021-01-26,illinois,0.8873938524064596,0.8369695385481374,0.9400497724017022,False
2021-04-28,2021-01-27,illinois,0.886488147704269,0.8352562206082536,0.9400170267502475,False
2021-04-28,2021-01-28,illinois,0.8860587808415148,0.8340395501912649,0.9405439974729479,False
2021-04-28,2021-01-29,illinois,0.8867580518709185,0.8336993939767784,0.9423578877950767,False
2021-04-28,2021-01-30,illinois,0.8882105537764322,0.8341925038758954,0.9448503723820685,False
2021-04-28,2021-01-31,illinois,0.8903115215109214,0.8352457926571376,0.94814992716384,False
2021-04-28,2021-02-01,illinois,0.8929322004972575,0.8367183253168242,0.9521727787760995,False
2021-04-28,2021-02-02,illinois,0.8963041048373955,0.8387375549075102,0.9568359137907326,False
2021-04-28,2021-02-03,illinois,0.8999232121510349,0.8411039715596254,0.961882062937119,False
2021-04-28,2021-02-04,illinois,0.9033849028806954,0.8433119196957674,0.9668733277923409,False
2021-04-28,2021-02-05,illinois,0.9070425766468019,0.8458137171918768,0.9718756011007865,False
2021-04-28,2021-02-06,illinois,0.9108009690408618,0.8483375595618475,0.9769214051884053,False
2021-04-28,2021-02-07,illinois,0.9146677082782726,0.8510422035113622,0.9820551773255911,False
2021-04-28,2021-02-08,illinois,0.9184712439279701,0.8537667728087349,0.9871604126146848,False
2021-04-28,2021-02-09,illinois,0.9223677216978342,0.8565725798873636,0.9921550954816745,False
2021-04-28,2021-02-10,illinois,0.9263002154410024,0.859459092224968,0.9972291116259231,False
