model_date,date,rt_median,rt_lower,rt_upper
12/16/2020,5/10/2020,0.894586635,0.847170326,0.941383526
12/16/2020,5/11/2020,0.895423063,0.848552514,0.94288297
12/16/2020,5/12/2020,0.895927215,0.847721372,0.943756203
12/16/2020,5/13/2020,0.895766561,0.847823979,0.944077758
12/16/2020,5/14/2020,0.894998153,0.845836684,0.941857016
12/16/2020,5/15/2020,0.894095284,0.846658927,0.940974014
12/16/2020,5/16/2020,0.893513819,0.845991228,0.941856362
12/16/2020,5/17/2020,0.890194631,0.843090018,0.939383098
12/16/2020,5/18/2020,0.890571084,0.841957827,0.940633379
12/16/2020,5/19/2020,0.890589853,0.841154195,0.940398142
12/16/2020,5/20/2020,0.890008585,0.841442408,0.939840914
12/16/2020,5/21/2020,0.889443802,0.840099092,0.940076046
12/16/2020,5/22/2020,0.889783042,0.838475099,0.940547746
12/16/2020,5/23/2020,0.889852592,0.839509643,0.93977013
12/16/2020,5/24/2020,0.88847203,0.838091795,0.939297783
12/16/2020,5/25/2020,0.887628116,0.837286614,0.938552564
12/16/2020,5/26/2020,0.8872889,0.836332179,0.93866045
12/16/2020,5/27/2020,0.886371321,0.835501509,0.938146337
12/16/2020,5/28/2020,0.885021328,0.834255173,0.938400324
12/16/2020,5/29/2020,0.88636475,0.834479582,0.93878832
12/16/2020,5/30/2020,0.887082309,0.834647716,0.939933284
12/16/2020,5/31/2020,0.89014805,0.837651095,0.943779559
12/16/2020,6/1/2020,0.89072401,0.838010857,0.942765432
12/16/2020,6/2/2020,0.889149252,0.836827663,0.941475746
12/16/2020,6/3/2020,0.889982232,0.837154475,0.941216299
12/16/2020,6/4/2020,0.890136005,0.837702516,0.942644136
12/16/2020,6/5/2020,0.889705651,0.838379292,0.943257172
12/16/2020,6/6/2020,0.893055866,0.840206803,0.947166824
12/16/2020,6/7/2020,0.900200846,0.846813635,0.954397371
12/16/2020,6/8/2020,0.908885208,0.855602263,0.963372761
12/16/2020,6/9/2020,0.920758537,0.867430823,0.971229306
12/16/2020,6/10/2020,0.935005853,0.882449957,0.98243472
12/16/2020,6/11/2020,0.950528808,0.901597072,0.995058836
12/16/2020,6/12/2020,0.963859242,0.918193824,1.006134097
12/16/2020,6/13/2020,0.976004701,0.934846931,1.015227721
12/16/2020,6/14/2020,0.985275212,0.948738803,1.022441003
12/16/2020,6/15/2020,0.995210752,0.960123598,1.030545565
12/16/2020,6/16/2020,1.005472467,0.971287346,1.03968012
12/16/2020,6/17/2020,1.014407312,0.981204888,1.048504521
12/16/2020,6/18/2020,1.025336515,0.991131682,1.059443062
12/16/2020,6/19/2020,1.033152639,0.998978183,1.067789613
12/16/2020,6/20/2020,1.037542232,1.001503295,1.073246454
12/16/2020,6/21/2020,1.040998,1.003824286,1.077814684
12/16/2020,6/22/2020,1.038326495,1.00072732,1.076231318
12/16/2020,6/23/2020,1.032818085,0.995609302,1.07116817
12/16/2020,6/24/2020,1.025964352,0.9892369,1.063747485
12/16/2020,6/25/2020,1.016592731,0.981808274,1.054262185
12/16/2020,6/26/2020,1.014147819,0.980398472,1.049852291
12/16/2020,6/27/2020,1.010526802,0.978396847,1.045069406
12/16/2020,6/28/2020,1.00885758,0.976375758,1.042079832
12/16/2020,6/29/2020,1.007614686,0.97433229,1.040219023
12/16/2020,6/30/2020,1.007259019,0.97527409,1.040312258
12/16/2020,7/1/2020,1.007854001,0.976066967,1.041244646
12/16/2020,7/2/2020,1.005067226,0.973283967,1.038621709
12/16/2020,7/3/2020,1.004957556,0.973446245,1.037846917
12/16/2020,7/4/2020,1.00563457,0.973795372,1.038532088
12/16/2020,7/5/2020,1.003049682,0.970538647,1.035418377
12/16/2020,7/6/2020,1.002309747,0.971063684,1.034525348
12/16/2020,7/7/2020,1.002710014,0.971257081,1.035435093
12/16/2020,7/8/2020,1.004156429,0.971794743,1.037051109
12/16/2020,7/9/2020,1.006264282,0.97513428,1.039327679
12/16/2020,7/10/2020,1.005649376,0.974341235,1.037877933
12/16/2020,7/11/2020,1.004771857,0.972329071,1.036591202
12/16/2020,7/12/2020,1.005017802,0.973644814,1.037738407
12/16/2020,7/13/2020,1.005321566,0.973744067,1.03763876
12/16/2020,7/14/2020,1.004558344,0.973436151,1.036696115
12/16/2020,7/15/2020,1.004253559,0.972045064,1.037048932
12/16/2020,7/16/2020,1.006159652,0.973488168,1.038447683
12/16/2020,7/17/2020,1.006742655,0.975029257,1.039697655
12/16/2020,7/18/2020,1.006666721,0.975266766,1.039899962
12/16/2020,7/19/2020,1.00597387,0.973994198,1.038409319
12/16/2020,7/20/2020,1.007030655,0.975133929,1.038763719
12/16/2020,7/21/2020,1.007003284,0.975154453,1.038462863
12/16/2020,7/22/2020,1.006362752,0.974410933,1.039231353
12/16/2020,7/23/2020,1.005426072,0.974259701,1.03726067
12/16/2020,7/24/2020,1.004184776,0.974065687,1.03694223
12/16/2020,7/25/2020,1.005029132,0.973127854,1.037606721
12/16/2020,7/26/2020,1.006054058,0.973313417,1.037776955
12/16/2020,7/27/2020,1.006836988,0.97562917,1.038748566
12/16/2020,7/28/2020,1.007228526,0.975588521,1.039444231
12/16/2020,7/29/2020,1.005241399,0.973745889,1.037790296
12/16/2020,7/30/2020,1.00452523,0.973573442,1.037014873
12/16/2020,7/31/2020,1.001985318,0.970959395,1.034322467
12/16/2020,8/1/2020,1.00161079,0.969955969,1.033625471
12/16/2020,8/2/2020,1.002955517,0.971449595,1.034536642
12/16/2020,8/3/2020,1.003129935,0.972306427,1.03481651
12/16/2020,8/4/2020,1.003597767,0.971953226,1.036085154
12/16/2020,8/5/2020,1.003910033,0.972577369,1.035916863
12/16/2020,8/6/2020,1.004110078,0.972607801,1.036735898
12/16/2020,8/7/2020,1.004432597,0.973401145,1.036643248
12/16/2020,8/8/2020,1.004373414,0.973270708,1.037050343
12/16/2020,8/9/2020,1.002448719,0.971476532,1.035127985
12/16/2020,8/10/2020,1.000542993,0.969228956,1.032430015
12/16/2020,8/11/2020,0.999945429,0.96858735,1.032066788
12/16/2020,8/12/2020,1.001170757,0.970166839,1.033017879
12/16/2020,8/13/2020,1.001631236,0.969786221,1.033384416
12/16/2020,8/14/2020,1.00305955,0.97205504,1.034955893
12/16/2020,8/15/2020,1.003862891,0.972390079,1.036114282
12/16/2020,8/16/2020,1.001680612,0.970788789,1.033113157
12/16/2020,8/17/2020,1.000349179,0.969278925,1.031795632
12/16/2020,8/18/2020,0.999375027,0.968024349,1.031420862
12/16/2020,8/19/2020,0.999671697,0.968246591,1.031124258
12/16/2020,8/20/2020,1.000067835,0.968727157,1.031988082
12/16/2020,8/21/2020,1.001560906,0.97041722,1.033478344
12/16/2020,8/22/2020,1.001720918,0.970425729,1.033868345
12/16/2020,8/23/2020,1.003082621,0.970979899,1.034166605
12/16/2020,8/24/2020,1.003891257,0.972185745,1.035779929
12/16/2020,8/25/2020,1.003923946,0.973020787,1.03527511
12/16/2020,8/26/2020,1.00320219,0.972316728,1.035340449
12/16/2020,8/27/2020,1.001922729,0.970598792,1.033414837
12/16/2020,8/28/2020,1.002305114,0.970963918,1.035307257
12/16/2020,8/29/2020,1.002514801,0.970377506,1.033833018
12/16/2020,8/30/2020,1.00482262,0.973945338,1.036579255
12/16/2020,8/31/2020,1.003862076,0.972810212,1.034672849
12/16/2020,9/1/2020,1.004579854,0.973294751,1.036345376
12/16/2020,9/2/2020,1.010859979,0.979975763,1.043023483
12/16/2020,9/3/2020,1.023803021,0.992183129,1.054885364
12/16/2020,9/4/2020,1.040423196,1.008703666,1.073012743
12/16/2020,9/5/2020,1.05705515,1.02340057,1.09112092
12/16/2020,9/6/2020,1.078566708,1.040663586,1.115037918
12/16/2020,9/7/2020,1.097737032,1.05335334,1.139115629
12/16/2020,9/8/2020,1.116272855,1.064211123,1.162565008
12/16/2020,9/9/2020,1.131025973,1.073097013,1.182898938
12/16/2020,9/10/2020,1.146946731,1.082473694,1.207266092
12/16/2020,9/11/2020,1.159581506,1.089945226,1.227851015
12/16/2020,9/12/2020,1.171734303,1.096860607,1.247304595
12/16/2020,9/13/2020,1.18011358,1.10063975,1.262533798
12/16/2020,9/14/2020,1.189884641,1.106441539,1.279496626
12/16/2020,9/15/2020,1.197611209,1.11253518,1.292690182
12/16/2020,9/16/2020,1.20211827,1.112746917,1.30226552
12/16/2020,9/17/2020,1.20075714,1.110831213,1.303168539
12/16/2020,9/18/2020,1.194635094,1.104945882,1.301996238
12/16/2020,9/19/2020,1.191038165,1.102277954,1.298624977
12/16/2020,9/20/2020,1.184326051,1.099942732,1.29259567
12/16/2020,9/21/2020,1.179804738,1.097420197,1.28390422
12/16/2020,9/22/2020,1.180869118,1.100472552,1.281342468
12/16/2020,9/23/2020,1.184010759,1.104263311,1.282571927
12/16/2020,9/24/2020,1.187375953,1.105855375,1.284787951
12/16/2020,9/25/2020,1.19005477,1.107576316,1.285617636
12/16/2020,9/26/2020,1.192997552,1.111009245,1.29085496
12/16/2020,9/27/2020,1.198722212,1.11418336,1.2990909
12/16/2020,9/28/2020,1.202809659,1.116911819,1.304416689
12/16/2020,9/29/2020,1.206804109,1.118884245,1.312408787
12/16/2020,9/30/2020,1.211181396,1.121832152,1.317239435
12/16/2020,10/1/2020,1.213726575,1.123410282,1.321556854
12/16/2020,10/2/2020,1.216702553,1.124707772,1.329416408
12/16/2020,10/3/2020,1.217949773,1.125752045,1.332334228
12/16/2020,10/4/2020,1.220872004,1.127526403,1.337452219
12/16/2020,10/5/2020,1.220779598,1.126499358,1.338005767
12/16/2020,10/6/2020,1.219139857,1.124385408,1.336889235
12/16/2020,10/7/2020,1.217141765,1.122858217,1.335116017
12/16/2020,10/8/2020,1.2165506,1.123844343,1.335778791
12/16/2020,10/9/2020,1.215713547,1.12343911,1.333550525
12/16/2020,10/10/2020,1.215347569,1.12352527,1.332035493
12/16/2020,10/11/2020,1.214283685,1.122586004,1.330417925
12/16/2020,10/12/2020,1.211774672,1.121401222,1.328590228
12/16/2020,10/13/2020,1.209921393,1.120595476,1.326020954
12/16/2020,10/14/2020,1.2058002,1.118116803,1.321624243
12/16/2020,10/15/2020,1.205801502,1.118231463,1.318521304
12/16/2020,10/16/2020,1.205141177,1.118408639,1.317487225
12/16/2020,10/17/2020,1.204394784,1.118837251,1.316691116
12/16/2020,10/18/2020,1.204299018,1.117585024,1.314832729
12/16/2020,10/19/2020,1.202556082,1.116318309,1.311112584
12/16/2020,10/20/2020,1.202563082,1.116446457,1.312435835
12/16/2020,10/21/2020,1.200542367,1.115662314,1.308565798
12/16/2020,10/22/2020,1.198905618,1.114461426,1.308053256
12/16/2020,10/23/2020,1.197464397,1.114059434,1.305507187
12/16/2020,10/24/2020,1.195401397,1.111673063,1.302127184
12/16/2020,10/25/2020,1.194182675,1.112069524,1.299748472
12/16/2020,10/26/2020,1.190080255,1.109268393,1.295239322
12/16/2020,10/27/2020,1.175682219,1.096632444,1.278720939
12/16/2020,10/28/2020,1.15545733,1.080211608,1.255166767
12/16/2020,10/29/2020,1.128840269,1.061623127,1.223761099
12/16/2020,10/30/2020,1.100029184,1.043497454,1.187393574
12/16/2020,10/31/2020,1.073115374,1.027445223,1.148950958
12/16/2020,11/1/2020,1.050217163,1.015108888,1.111846826
12/16/2020,11/2/2020,1.029516789,1.003544795,1.077687098
12/16/2020,11/3/2020,1.009857213,0.991019798,1.045132241
12/16/2020,11/4/2020,0.99316179,0.978485589,1.017143196
12/16/2020,11/5/2020,0.975918806,0.963251015,0.991689465
12/16/2020,11/6/2020,0.959160503,0.947102717,0.972910053
12/16/2020,11/7/2020,0.941673124,0.928334825,0.959975181
12/16/2020,11/8/2020,0.922670936,0.90631189,0.946416294
12/16/2020,11/9/2020,0.906224277,0.884815546,0.935801567
12/16/2020,11/10/2020,0.898226293,0.871403419,0.934371151
12/16/2020,11/11/2020,0.895800042,0.862805516,0.936084478
12/16/2020,11/12/2020,0.899031383,0.860111462,0.942496363
12/16/2020,11/13/2020,0.906305301,0.862252827,0.948756096
12/16/2020,11/14/2020,0.913651888,0.867869039,0.953526991
12/16/2020,11/15/2020,0.919668258,0.87475719,0.95665584
12/16/2020,11/16/2020,0.924126928,0.881695223,0.958406993
12/16/2020,11/17/2020,0.927387207,0.888876563,0.959265585
12/16/2020,11/18/2020,0.929087227,0.893274096,0.960258924
12/16/2020,11/19/2020,0.9306136,0.897302429,0.960664728
12/16/2020,11/20/2020,0.931143237,0.898943338,0.961910797
12/16/2020,11/21/2020,0.932620492,0.900520407,0.962378816
12/16/2020,11/22/2020,0.932904073,0.901496699,0.962465943
12/16/2020,11/23/2020,0.932373529,0.900999153,0.961605816
12/16/2020,11/24/2020,0.932721246,0.90216294,0.962265325
12/16/2020,11/25/2020,0.93172541,0.900806718,0.961547888
12/16/2020,11/26/2020,0.931507774,0.900407516,0.961381948
12/16/2020,11/27/2020,0.929821842,0.899164799,0.960051935
12/16/2020,11/28/2020,0.929824701,0.898629338,0.961191018
12/16/2020,11/29/2020,0.928233315,0.896893813,0.958594045
12/16/2020,11/30/2020,0.928260884,0.896609671,0.959308187
12/16/2020,12/1/2020,0.928780039,0.897045707,0.960492037
12/16/2020,12/2/2020,0.928185248,0.895830411,0.95998717
12/16/2020,12/3/2020,0.928346125,0.89567166,0.960059072
12/16/2020,12/4/2020,0.928002515,0.895513214,0.958905478
12/16/2020,12/5/2020,0.926796675,0.893976893,0.958378803
12/16/2020,12/6/2020,0.926403407,0.893360069,0.957603467
12/16/2020,12/7/2020,0.925646988,0.893271947,0.958084314
12/16/2020,12/8/2020,0.924577418,0.891377984,0.957551087
12/16/2020,12/9/2020,0.92453984,0.891449604,0.957906607
12/16/2020,12/10/2020,0.923782891,0.889858393,0.957696873
12/16/2020,12/11/2020,0.923114561,0.889235539,0.956902011
12/16/2020,12/12/2020,0.92225439,0.887785317,0.955815224
12/16/2020,12/13/2020,0.923571774,0.888973958,0.957261697
12/16/2020,12/14/2020,0.922794123,0.887357721,0.956728951
12/16/2020,12/15/2020,0.921909898,0.887099745,0.95619587
12/16/2020,12/16/2020,0.922051438,0.887008933,0.956280144
12/16/2020,12/17/2020,0.920377928,0.885302308,0.954569214
12/16/2020,12/18/2020,0.919512354,0.88408698,0.953474543
12/16/2020,12/19/2020,0.9187144,0.883247887,0.95400576
12/16/2020,12/20/2020,0.918724188,0.882854672,0.954173996
12/16/2020,12/21/2020,0.919077505,0.881705849,0.954230637
12/16/2020,12/22/2020,0.918711084,0.881786165,0.953545164
12/16/2020,12/23/2020,0.917824551,0.88030584,0.953900945
12/16/2020,12/24/2020,0.917240818,0.87983412,0.953293059
12/16/2020,12/25/2020,0.917363095,0.880021649,0.953921619
12/16/2020,12/26/2020,0.917691684,0.879621066,0.953985445
12/16/2020,12/27/2020,0.915505781,0.878083094,0.952455193
12/16/2020,12/28/2020,0.915806748,0.877471719,0.951597825
12/16/2020,12/29/2020,0.914829713,0.876611548,0.952062408
12/16/2020,12/30/2020,0.915288053,0.876909681,0.952759209
12/16/2020,12/31/2020,0.915505911,0.877018115,0.953916259
12/16/2020,1/1/2021,0.914670581,0.87634869,0.952837848
12/16/2020,1/2/2021,0.916087764,0.876632558,0.953062507
12/16/2020,1/3/2021,0.915297667,0.876950492,0.952825902
12/16/2020,1/4/2021,0.915405439,0.876620182,0.954208152
12/16/2020,1/5/2021,0.914674919,0.875719798,0.952633032
12/16/2020,1/6/2021,0.915089913,0.876369446,0.953547078
12/16/2020,1/7/2021,0.91570357,0.87631898,0.954652989
12/16/2020,1/8/2021,0.914708441,0.875654902,0.95302444
12/16/2020,1/9/2021,0.914730975,0.875424799,0.954189579
12/16/2020,1/10/2021,0.913745057,0.874115281,0.952862856
12/16/2020,1/11/2021,0.913469187,0.873803942,0.951503172
12/16/2020,1/12/2021,0.912493621,0.872727154,0.951031233
12/16/2020,1/13/2021,0.911287094,0.87201881,0.951340285
12/16/2020,1/14/2021,0.911545275,0.871197695,0.952172775
12/16/2020,1/15/2021,0.91092876,0.871016713,0.952450477
12/16/2020,1/16/2021,0.90984611,0.868892812,0.951360727
12/16/2020,1/17/2021,0.910902157,0.86966016,0.950990899
12/16/2020,1/18/2021,0.910249841,0.869676931,0.951168681
12/16/2020,1/19/2021,0.910915348,0.869774431,0.951671404
12/16/2020,1/20/2021,0.910664361,0.86953767,0.951993439
12/16/2020,1/21/2021,0.910153572,0.868324565,0.951987342
12/16/2020,1/22/2021,0.910430117,0.869196673,0.952176183
12/16/2020,1/23/2021,0.910875888,0.869328066,0.95290594
12/16/2020,1/24/2021,0.911889783,0.869857154,0.952876043
12/16/2020,1/25/2021,0.911632967,0.869804155,0.954005163
12/16/2020,1/26/2021,0.911888572,0.870318081,0.953395226
12/16/2020,1/27/2021,0.912044111,0.869194569,0.954135904
12/16/2020,1/28/2021,0.910907262,0.869370204,0.952265819
12/16/2020,1/29/2021,0.9095791,0.868200742,0.951605757
12/16/2020,1/30/2021,0.909244488,0.867623246,0.952582942
12/16/2020,1/31/2021,0.908806477,0.866277895,0.952236674
12/16/2020,2/1/2021,0.907997676,0.865436173,0.950969961
12/16/2020,2/2/2021,0.906555036,0.863016342,0.950745974
12/16/2020,2/3/2021,0.906327946,0.861808755,0.951056769
12/16/2020,2/4/2021,0.907107772,0.863212285,0.950729579
12/16/2020,2/5/2021,0.908223891,0.863197652,0.952875738
12/16/2020,2/6/2021,0.907421883,0.862950251,0.951934832
12/16/2020,2/7/2021,0.906272602,0.861756125,0.951176364
12/16/2020,2/8/2021,0.906074344,0.861281067,0.95084843
12/16/2020,2/9/2021,0.906427271,0.861481591,0.951532682
12/16/2020,2/10/2021,0.905519954,0.861167852,0.951588178
12/16/2020,2/11/2021,0.906557325,0.860535764,0.952244266
12/16/2020,2/12/2021,0.907606732,0.862772628,0.953064919
12/16/2020,2/13/2021,0.907183346,0.862644472,0.954002163
12/16/2020,2/14/2021,0.907020485,0.861341251,0.951674982
12/16/2020,2/15/2021,0.906416862,0.861789785,0.951574923
12/16/2020,2/16/2021,0.907930283,0.862724411,0.954874417
12/16/2020,2/17/2021,0.90775511,0.861262106,0.955141575
12/16/2020,2/18/2021,0.907559087,0.861533304,0.954350741
12/16/2020,2/19/2021,0.905477318,0.858902521,0.951853738
12/16/2020,2/20/2021,0.905773691,0.859827792,0.953226998
12/16/2020,2/21/2021,0.905090496,0.859630497,0.95382121
12/16/2020,2/22/2021,0.905836925,0.858178389,0.953229232
12/16/2020,2/23/2021,0.905275195,0.858591564,0.954467507
12/16/2020,2/24/2021,0.905754672,0.858198099,0.953871461
12/16/2020,2/25/2021,0.905037427,0.857976179,0.953475509
12/16/2020,2/26/2021,0.90609247,0.857959767,0.954572979
12/16/2020,2/27/2021,0.906585718,0.859386154,0.956010467
12/16/2020,2/28/2021,0.906680251,0.858382621,0.954864395
12/16/2020,3/1/2021,0.905265801,0.857103325,0.953894481
12/16/2020,3/2/2021,0.904919469,0.857651491,0.954053723
12/16/2020,3/3/2021,,,
12/16/2020,3/4/2021,,,
12/16/2020,3/5/2021,,,
12/16/2020,3/6/2021,,,
12/16/2020,3/7/2021,,,
12/16/2020,3/8/2021,,,
12/16/2020,3/9/2021,,,
12/16/2020,3/10/2021,,,
12/16/2020,3/11/2021,,,
12/16/2020,3/12/2021,,,
12/16/2020,3/13/2021,,,
12/16/2020,3/14/2021,,,
12/16/2020,3/15/2021,,,
12/16/2020,3/16/2021,,,
12/16/2020,3/17/2021,,,
12/16/2020,3/19/2021,,,
12/16/2020,3/1/2020,3.143508297,1.792726528,6.246139166
12/16/2020,3/2/2020,2.978884774,1.720878887,5.747988937
12/16/2020,3/3/2020,2.721455185,1.611205871,5.13201255
12/16/2020,3/4/2020,2.462728289,1.511323331,4.528456411
12/16/2020,3/5/2020,2.226834655,1.452975419,3.994375333
12/16/2020,3/6/2020,2.017585844,1.382875475,3.456278073
12/16/2020,3/7/2020,1.833262302,1.311944385,2.969042747
12/16/2020,3/8/2020,1.67252754,1.253115927,2.547508047
12/16/2020,3/9/2020,1.537861659,1.203555263,2.222534187
12/16/2020,3/10/2020,1.425838262,1.162348003,1.956871473
12/16/2020,3/11/2020,1.338300132,1.130952298,1.74677329
12/16/2020,3/12/2020,1.268171995,1.100274436,1.577939495
12/16/2020,3/13/2020,1.206479126,1.076609003,1.447713961
12/16/2020,3/14/2020,1.150579598,1.04987738,1.33165411
12/16/2020,3/15/2020,1.091259196,1.017881459,1.230469934
12/16/2020,3/16/2020,1.038501479,0.988970446,1.137972979
12/16/2020,3/17/2020,0.997095142,0.963951599,1.06607673
12/16/2020,3/18/2020,0.964227431,0.938575746,1.00583221
12/16/2020,3/19/2020,0.931393525,0.907923039,0.961958734
12/16/2020,3/20/2020,0.909249972,0.883814895,0.9447863
12/16/2020,3/21/2020,0.900924393,0.869750657,0.947789224
12/16/2020,3/22/2020,0.905259685,0.867200375,0.956775575
12/16/2020,3/23/2020,0.915890226,0.870232943,0.966205152
12/16/2020,3/24/2020,0.930536491,0.879766886,0.974886345
12/16/2020,3/25/2020,0.944075801,0.895562499,0.984047568
12/16/2020,3/26/2020,0.955296704,0.911603137,0.989337087
12/16/2020,3/27/2020,0.962014863,0.925436387,0.991928259
12/16/2020,3/28/2020,0.968443,0.937333542,0.99579221
12/16/2020,3/29/2020,0.972743751,0.944840482,0.998513512
12/16/2020,3/30/2020,0.97398085,0.947916163,0.998131359
12/16/2020,3/31/2020,0.975775711,0.951841915,1.00008711
12/16/2020,4/1/2020,0.97616292,0.952362604,0.999465276
12/16/2020,4/2/2020,0.977325551,0.954447679,1.001368116
12/16/2020,4/3/2020,0.976559081,0.954097073,1.000147965
12/16/2020,4/4/2020,0.976719929,0.953522659,1.000358554
12/16/2020,4/5/2020,0.974997371,0.951998708,0.997934234
12/16/2020,4/6/2020,0.971400806,0.948128353,0.994962379
12/16/2020,4/7/2020,0.964114074,0.940875784,0.988915137
12/16/2020,4/8/2020,0.95373583,0.930353962,0.980173197
12/16/2020,4/9/2020,0.941652359,0.917310874,0.970458401
12/16/2020,4/10/2020,0.930891925,0.904274385,0.964590886
12/16/2020,4/11/2020,0.91724038,0.887743631,0.955190484
12/16/2020,4/12/2020,0.905248008,0.871486317,0.947736391
12/16/2020,4/13/2020,0.895523594,0.858656265,0.944069262
12/16/2020,4/14/2020,0.884965359,0.84423024,0.937839567
12/16/2020,4/15/2020,0.8744864,0.829141315,0.931083837
12/16/2020,4/16/2020,0.864543222,0.815555297,0.923699639
12/16/2020,4/17/2020,0.856493979,0.803835772,0.920560402
12/16/2020,4/18/2020,0.847066634,0.79121595,0.914978781
12/16/2020,4/19/2020,0.835770787,0.775928699,0.906037588
12/16/2020,4/20/2020,0.828778477,0.76693252,0.903200741
12/16/2020,4/21/2020,0.826265973,0.758693132,0.90452097
12/16/2020,4/22/2020,0.826266293,0.756207181,0.909141383
12/16/2020,4/23/2020,0.830278037,0.757295301,0.912463054
12/16/2020,4/24/2020,0.83468426,0.758400275,0.914815733
12/16/2020,4/25/2020,0.840691168,0.764492538,0.91950144
12/16/2020,4/26/2020,0.845242036,0.770098834,0.922153403
12/16/2020,4/27/2020,0.847250398,0.774692551,0.921046614
12/16/2020,4/28/2020,0.849273652,0.779420367,0.921988419
12/16/2020,4/29/2020,0.850273836,0.781631127,0.923111133
12/16/2020,4/30/2020,0.851311523,0.78402092,0.924292035
12/16/2020,5/1/2020,0.851780563,0.784286293,0.923811076
12/16/2020,5/2/2020,0.851023166,0.783739201,0.924531947
12/16/2020,5/3/2020,0.85195128,0.783872486,0.925808859
12/16/2020,5/4/2020,0.852309999,0.784293385,0.925915669
12/16/2020,5/5/2020,0.854097678,0.785450455,0.928370266
12/16/2020,5/6/2020,0.854895486,0.785594394,0.926729377
12/16/2020,5/7/2020,0.854370156,0.787100084,0.926597937
12/16/2020,5/8/2020,0.855696403,0.788148583,0.929487182
12/16/2020,5/9/2020,0.853866715,0.786425968,0.927005462
12/16/2020,5/10/2020,0.853615319,0.786291684,0.929560233
12/16/2020,5/11/2020,0.853288079,0.785160143,0.929499709
12/16/2020,5/12/2020,0.85413483,0.785831056,0.929142211
12/16/2020,5/13/2020,0.856108825,0.786139979,0.932042588
12/16/2020,5/14/2020,0.854580287,0.785566887,0.929029577
12/16/2020,5/15/2020,0.854974192,0.786316368,0.929067476
12/16/2020,5/16/2020,0.855073119,0.78618521,0.93086118
12/16/2020,5/17/2020,0.855367417,0.786192146,0.932097479
12/16/2020,5/18/2020,0.855157259,0.785426876,0.93027988
12/16/2020,5/19/2020,0.854810269,0.784469639,0.931345001
12/16/2020,5/20/2020,0.854593148,0.784616295,0.931446056
12/16/2020,5/21/2020,0.8541494,0.784909757,0.933443821
12/16/2020,5/22/2020,0.85450929,0.784639712,0.934275637
12/16/2020,5/23/2020,0.855760656,0.786667983,0.93636162
12/16/2020,5/24/2020,0.857220077,0.784712169,0.933601228
12/16/2020,5/25/2020,0.854548537,0.78273543,0.934326041
12/16/2020,5/26/2020,0.852959457,0.781621058,0.929898377
12/16/2020,5/27/2020,0.851075867,0.779094444,0.931797913
12/16/2020,5/28/2020,0.85314089,0.779714715,0.934629601
12/16/2020,5/29/2020,0.853943211,0.779693097,0.936740343
12/16/2020,5/30/2020,0.855098109,0.780651054,0.936589949
12/16/2020,5/31/2020,0.853197751,0.778695882,0.935429956
12/16/2020,6/1/2020,0.85407773,0.779330497,0.935969505
12/16/2020,6/2/2020,0.853180718,0.778812725,0.935426405
12/16/2020,6/3/2020,0.853121404,0.777308763,0.937938914
12/16/2020,6/4/2020,0.855060525,0.7787608,0.941944953
12/16/2020,6/5/2020,0.851238234,0.77293465,0.933935779
12/16/2020,6/6/2020,0.85767627,0.780886682,0.942180385
12/16/2020,6/7/2020,0.87039559,0.790686394,0.958407588
12/16/2020,6/8/2020,0.889666744,0.811237875,0.975414858
12/16/2020,6/9/2020,0.913141832,0.831365553,0.99509269
12/16/2020,6/10/2020,0.939904357,0.862308887,1.015036953
12/16/2020,6/11/2020,0.966370025,0.893736881,1.035892169
12/16/2020,6/12/2020,0.990807556,0.921907814,1.057674722
12/16/2020,6/13/2020,1.009771237,0.947021586,1.075121055
12/16/2020,6/14/2020,1.034035658,0.971447809,1.097205206
12/16/2020,6/15/2020,1.055891631,0.993215434,1.122975545
12/16/2020,6/16/2020,1.074153433,1.006672409,1.141268927
12/16/2020,6/17/2020,1.090312413,1.019621593,1.159831328
12/16/2020,6/18/2020,1.104530256,1.029120014,1.17938445
12/16/2020,6/19/2020,1.116077847,1.035174242,1.193367
12/16/2020,6/20/2020,1.11999746,1.036776234,1.201424952
12/16/2020,6/21/2020,1.117284841,1.031869971,1.202798826
12/16/2020,6/22/2020,1.111666863,1.028401319,1.197995954
12/16/2020,6/23/2020,1.103324364,1.02136446,1.190359261
12/16/2020,6/24/2020,1.092840399,1.016900939,1.17714297
12/16/2020,6/25/2020,1.082480357,1.01103738,1.161995486
12/16/2020,6/26/2020,1.077249634,1.008639335,1.154066883
12/16/2020,6/27/2020,1.073642319,1.007492605,1.146658188
12/16/2020,6/28/2020,1.068566142,1.002478697,1.138722347
12/16/2020,6/29/2020,1.064480612,1.001624131,1.13268158
12/16/2020,6/30/2020,1.063177755,1.000098475,1.129823762
12/16/2020,7/1/2020,1.06483329,1.003687732,1.130436973
12/16/2020,7/2/2020,1.065721221,1.006374443,1.131435782
12/16/2020,7/3/2020,1.065698871,1.00531225,1.128360947
12/16/2020,7/4/2020,1.068300779,1.006223973,1.13017858
12/16/2020,7/5/2020,1.067114056,1.007238518,1.129685868
12/16/2020,7/6/2020,1.065631269,1.003014866,1.128530515
12/16/2020,7/7/2020,1.065606157,1.006062659,1.128908372
12/16/2020,7/8/2020,1.063600756,1.003189663,1.126919125
12/16/2020,7/9/2020,1.062073014,1.003402478,1.122531788
