model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-05-11,2020-06-24,covidregion_11,1.0684286447462277,1.0189078310299702,1.119438735147592,False
2021-05-11,2020-06-25,covidregion_11,1.0684937097948004,1.0194475043333393,1.11917598979319,False
2021-05-11,2020-06-26,covidregion_11,1.066311040376431,1.0178952139206765,1.116737679482973,False
2021-05-11,2020-06-27,covidregion_11,1.0628013025711722,1.0145803580375976,1.11245205966364,False
2021-05-11,2020-06-28,covidregion_11,1.056143001577555,1.008512959083517,1.1052424986951208,False
2021-05-11,2020-06-29,covidregion_11,1.047360981692186,1.000287594534572,1.0957731651126466,False
2021-05-11,2020-06-30,covidregion_11,1.0372484283915204,0.9908415126320878,1.0852464140225904,False
2021-05-11,2020-07-01,covidregion_11,1.0272893465689243,0.981132092469769,1.0749027627281935,False
2021-05-11,2020-07-02,covidregion_11,1.0174901038587338,0.9717373287812112,1.064568368424894,False
2021-05-11,2020-07-03,covidregion_11,1.0085006279927378,0.963196671080496,1.0552574723905417,False
2021-05-11,2020-07-04,covidregion_11,1.0008042533546089,0.9556965738906104,1.0473094633898392,False
2021-05-11,2020-07-05,covidregion_11,0.9951261374724344,0.950425216146177,1.0413512352750776,False
2021-05-11,2020-07-06,covidregion_11,0.9912195647875786,0.9464727460449258,1.0374695376405805,False
2021-05-11,2020-07-07,covidregion_11,0.9889708077934312,0.9443888252655964,1.0350280323445875,False
2021-05-11,2020-07-08,covidregion_11,0.9882982744759224,0.9434566861404344,1.0345092726235192,False
2021-05-11,2020-07-09,covidregion_11,0.988283673746574,0.9435801260810212,1.0344146211306868,False
2021-05-11,2020-07-10,covidregion_11,0.9879168448918444,0.943236278702581,1.0342377929487978,False
2021-05-11,2020-07-11,covidregion_11,0.9886024049104016,0.9436143008022398,1.0349081979519426,False
2021-05-11,2020-07-12,covidregion_11,0.9893733278941108,0.9444220335523528,1.0357464457037284,False
2021-05-11,2020-07-13,covidregion_11,0.9895731627256364,0.9446373555900898,1.0361172632815745,False
2021-05-11,2020-07-14,covidregion_11,0.990091879642784,0.944839729274196,1.036756218873612,False
2021-05-11,2020-07-15,covidregion_11,0.9905290248475604,0.9452638730535384,1.0372866008079489,False
2021-05-11,2020-07-16,covidregion_11,0.9909736591092546,0.945677924183042,1.037734804408192,False
2021-05-11,2020-07-17,covidregion_11,0.9918097988962732,0.9460906832582008,1.0388368283267586,False
2021-05-11,2020-07-18,covidregion_11,0.992744026510182,0.947086544084314,1.0396358027891988,False
2021-05-11,2020-07-19,covidregion_11,0.9932123689661936,0.9476823027013072,1.0401732685070653,False
2021-05-11,2020-07-20,covidregion_11,0.9931814562097956,0.9474894609461856,1.0404765246931806,False
2021-05-11,2020-07-21,covidregion_11,0.9941156786010524,0.9481635529563516,1.041472900794222,False
2021-05-11,2020-07-22,covidregion_11,0.9936987568271588,0.9481746430852622,1.0406390600176296,False
2021-05-11,2020-07-23,covidregion_11,0.9930046571175792,0.9473631388128096,1.0400662474300342,False
2021-05-11,2020-07-24,covidregion_11,0.9934374549618822,0.9477447099575338,1.040808496931267,False
2021-05-11,2020-07-25,covidregion_11,0.993606885628991,0.9476275933106472,1.0406963624838907,False
2021-05-11,2020-07-26,covidregion_11,0.9938598626218946,0.9481445820500436,1.040956364487729,False
2021-05-11,2020-07-27,covidregion_11,0.9941973374992572,0.948323081231073,1.0413833869172078,False
2021-05-11,2020-07-28,covidregion_11,0.9939073479096644,0.9479473362854852,1.0413650586330565,False
2021-05-11,2020-07-29,covidregion_11,0.994352193488445,0.9483818863865264,1.0418261503266628,False
2021-05-11,2020-07-30,covidregion_11,0.9949134831168378,0.949089816208426,1.0423040092480016,False
2021-05-11,2020-07-31,covidregion_11,0.9953281840958568,0.9491393792479544,1.042875082694147,False
2021-05-11,2020-08-01,covidregion_11,0.9958160690374724,0.949562854325838,1.0435533446077487,False
2021-05-11,2020-08-02,covidregion_11,0.9961055040694964,0.9499392936010302,1.0440500956541665,False
2021-05-11,2020-08-03,covidregion_11,0.9968030463955134,0.950363616337452,1.0445642752932196,False
2021-05-11,2020-08-04,covidregion_11,0.995645602117082,0.9496977951050544,1.043004950785844,False
2021-05-11,2020-08-05,covidregion_11,0.9958322482035644,0.9495471120131904,1.0435079352445769,False
2021-05-11,2020-08-06,covidregion_11,0.9956691554112254,0.9492736807642506,1.0434087172116553,False
2021-05-11,2020-08-07,covidregion_11,0.9941990283343044,0.9480332618280556,1.041937450934562,False
2021-05-11,2020-08-08,covidregion_11,0.9935889534119496,0.9474156418840524,1.0413424757925416,False
2021-05-11,2020-08-09,covidregion_11,0.9929743383048286,0.9466307316859202,1.0408370252937145,False
2021-05-11,2020-08-10,covidregion_11,0.9926236971542094,0.9461792330862168,1.0405728449481526,False
2021-05-11,2020-08-11,covidregion_11,0.991792989758818,0.9452399204028884,1.039926919500822,False
2021-05-11,2020-08-12,covidregion_11,0.9912305779715076,0.9449551865253816,1.039042523932718,False
2021-05-11,2020-08-13,covidregion_11,0.9904583627263468,0.9440748244069656,1.0384999417404148,False
2021-05-11,2020-08-14,covidregion_11,0.9896110353323846,0.9431434006737304,1.0375887538342956,False
2021-05-11,2020-08-15,covidregion_11,0.9892463270394553,0.942646586829581,1.037357134300782,False
2021-05-11,2020-08-16,covidregion_11,0.9890362757735738,0.9422621344013562,1.0372114382283215,False
2021-05-11,2020-08-17,covidregion_11,0.9881714933383098,0.9414658627838102,1.0366994490393364,False
2021-05-11,2020-08-18,covidregion_11,0.9884218140228268,0.9414546127108598,1.0368920436306448,False
2021-05-11,2020-08-19,covidregion_11,0.9883639582200584,0.941522463857436,1.0368038758373876,False
2021-05-11,2020-08-20,covidregion_11,0.9884469665747286,0.9416270705777596,1.0366670689987267,False
2021-05-11,2020-08-21,covidregion_11,0.9881920829659074,0.9412441005245455,1.0367017621811692,False
2021-05-11,2020-08-22,covidregion_11,0.9876207499904892,0.9407379025935472,1.0361986867029276,False
2021-05-11,2020-08-23,covidregion_11,0.9884993378996833,0.9413140550490532,1.037332583454176,False
2021-05-11,2020-08-24,covidregion_11,0.9898456509830128,0.9426345109839128,1.038463717248754,False
2021-05-11,2020-08-25,covidregion_11,0.9898151680693752,0.9428460070291008,1.03850255072758,False
2021-05-11,2020-08-26,covidregion_11,0.9903429560913664,0.9428088173352128,1.0390518690686097,False
2021-05-11,2020-08-27,covidregion_11,0.9905935507678106,0.9429071337536205,1.0397015565235233,False
2021-05-11,2020-08-28,covidregion_11,0.9906122196436116,0.9432188032560078,1.0397568440312537,False
2021-05-11,2020-08-29,covidregion_11,0.991076380422991,0.94401719070821,1.0399430866377886,False
2021-05-11,2020-08-30,covidregion_11,0.990552164349755,0.942988572730168,1.0394681108178463,False
2021-05-11,2020-08-31,covidregion_11,0.9909123726430662,0.9433407872680776,1.0402196297220083,False
2021-05-11,2020-09-01,covidregion_11,0.991907602298224,0.9440570332828032,1.0413565985122086,False
2021-05-11,2020-09-02,covidregion_11,0.9930978842484832,0.9454063369032806,1.0425719389455952,False
2021-05-11,2020-09-03,covidregion_11,0.9952077346151416,0.9472700872689798,1.0446171175635148,False
2021-05-11,2020-09-04,covidregion_11,0.9964155472867924,0.9483984334810276,1.0458307948566554,False
2021-05-11,2020-09-05,covidregion_11,0.99836916011349,0.950285849792316,1.0478529792894795,False
2021-05-11,2020-09-06,covidregion_11,1.0014539711588475,0.9532412313778744,1.0511202404864393,False
2021-05-11,2020-09-07,covidregion_11,1.0056257822517798,0.957205065273989,1.0554579998544669,False
2021-05-11,2020-09-08,covidregion_11,1.011384219272237,0.9626544380219196,1.061649122055319,False
2021-05-11,2020-09-09,covidregion_11,1.0182108004488333,0.9693352681487168,1.0685180392832627,False
2021-05-11,2020-09-10,covidregion_11,1.025353924445157,0.9764401038539076,1.0755754592962528,False
2021-05-11,2020-09-11,covidregion_11,1.0327015612810273,0.9836419315348774,1.083344418827452,False
2021-05-11,2020-09-12,covidregion_11,1.0392157312337065,0.9905518937395764,1.0896918606521857,False
2021-05-11,2020-09-13,covidregion_11,1.0457509422683455,0.9968369203164328,1.0961354867535436,False
2021-05-11,2020-09-14,covidregion_11,1.0513877642222975,1.0027451275215775,1.1013831929056734,False
2021-05-11,2020-09-15,covidregion_11,1.0561971380041475,1.0076199768149592,1.1062708907925645,False
2021-05-11,2020-09-16,covidregion_11,1.0592217020459314,1.011014888037392,1.1091977967573334,False
2021-05-11,2020-09-17,covidregion_11,1.0625285827837314,1.0144096166081682,1.1121052413793788,False
2021-05-11,2020-09-18,covidregion_11,1.0649579291061573,1.016713548325614,1.114482888373816,False
2021-05-11,2020-09-19,covidregion_11,1.0681559997933603,1.0205117828776964,1.1172892680686397,False
2021-05-11,2020-09-20,covidregion_11,1.0702056559035749,1.023002072939636,1.1186889281347996,False
2021-05-11,2020-09-21,covidregion_11,1.0727163494617291,1.025608005603118,1.1211518535314964,False
2021-05-11,2020-09-22,covidregion_11,1.0747600325543591,1.0280265308640957,1.1227673016015596,False
2021-05-11,2020-09-23,covidregion_11,1.0766256659255258,1.0303814538236271,1.1242343294163395,False
2021-05-11,2020-09-24,covidregion_11,1.0792560455259972,1.0334380120047262,1.1264830390116345,False
2021-05-11,2020-09-25,covidregion_11,1.084959069264475,1.0392147399369456,1.1317286441629455,False
2021-05-11,2020-09-26,covidregion_11,1.093267265206488,1.0477225625796662,1.139915815587711,False
2021-05-11,2020-09-27,covidregion_11,1.104654572851807,1.05950523438645,1.1510280733408509,False
2021-05-11,2020-09-28,covidregion_11,1.119289069938881,1.0742363122883036,1.1654924359495844,False
2021-05-11,2020-09-29,covidregion_11,1.1364259623613857,1.09166032135359,1.1823990243356926,False
2021-05-11,2020-09-30,covidregion_11,1.155949143236079,1.111220052629359,1.201862752249114,False
2021-05-11,2020-10-01,covidregion_11,1.1762401861993164,1.1319196266833764,1.2215369126410778,False
2021-05-11,2020-10-02,covidregion_11,1.1962197862487538,1.1521440842036084,1.241259219772615,False
2021-05-11,2020-10-03,covidregion_11,1.2141533649287632,1.1708169430637083,1.2587671256296786,False
2021-05-11,2020-10-04,covidregion_11,1.2301621265894518,1.1875507817577866,1.2737869345620845,False
2021-05-11,2020-10-05,covidregion_11,1.2427446894691832,1.200877052062498,1.2854261532599685,False
2021-05-11,2020-10-06,covidregion_11,1.2537160609322773,1.2123689084358902,1.29573233708213,False
2021-05-11,2020-10-07,covidregion_11,1.26144032749224,1.221361905587344,1.302432799010232,False
2021-05-11,2020-10-08,covidregion_11,1.2666730393120045,1.227514562520266,1.306551512550533,False
2021-05-11,2020-10-09,covidregion_11,1.269288879278622,1.231310388813663,1.3081182360053611,False
2021-05-11,2020-10-10,covidregion_11,1.2696485098952506,1.2328431016225243,1.307179266935119,False
2021-05-11,2020-10-11,covidregion_11,1.268392849653519,1.2325630839745894,1.3048084067970052,False
2021-05-11,2020-10-12,covidregion_11,1.2648675516155454,1.230346629116809,1.300212318018497,False
2021-05-11,2020-10-13,covidregion_11,1.2609261093563269,1.227350035397023,1.2951741583129794,False
2021-05-11,2020-10-14,covidregion_11,1.2553072648034465,1.222738742218652,1.2883469728070698,False
2021-05-11,2020-10-15,covidregion_11,1.2483154115746362,1.216752168815932,1.2803762170787518,False
2021-05-11,2020-10-16,covidregion_11,1.2410925813785938,1.2104787061318536,1.2722354216694018,False
2021-05-11,2020-10-17,covidregion_11,1.2337013702997832,1.2041559887139552,1.2638535776358626,False
2021-05-11,2020-10-18,covidregion_11,1.2276877486108848,1.1989099604819449,1.2569804793354706,False
2021-05-11,2020-10-19,covidregion_11,1.2218083269328188,1.1938737211928083,1.250175320681454,False
2021-05-11,2020-10-20,covidregion_11,1.2171474264212805,1.1898951426163027,1.244812677957638,False
2021-05-11,2020-10-21,covidregion_11,1.2133642858035647,1.186917394189792,1.2402011507375836,False
2021-05-11,2020-10-22,covidregion_11,1.2099307477380523,1.184151065703046,1.2361100252460169,False
2021-05-11,2020-10-23,covidregion_11,1.207089523269183,1.1819046414853005,1.2326641022560856,False
2021-05-11,2020-10-24,covidregion_11,1.204030793913022,1.1794909469863122,1.2289001694260944,False
2021-05-11,2020-10-25,covidregion_11,1.200558290061631,1.1766432368199715,1.2248382339554,False
2021-05-11,2020-10-26,covidregion_11,1.1968526608676298,1.1735252896093569,1.220487138322767,False
2021-05-11,2020-10-27,covidregion_11,1.1920526680245571,1.1693038593722993,1.2151034443751287,False
2021-05-11,2020-10-28,covidregion_11,1.185508754225043,1.1633520752806537,1.2079407679543388,False
2021-05-11,2020-10-29,covidregion_11,1.1763598640482136,1.1547704253509117,1.198216729957552,False
2021-05-11,2020-10-30,covidregion_11,1.163943943365743,1.1428685721291572,1.1852271089834392,False
2021-05-11,2020-10-31,covidregion_11,1.1481184867084142,1.127685549948834,1.168813836756314,False
2021-05-11,2020-11-01,covidregion_11,1.128743588030992,1.1087767517392275,1.148946818360784,False
2021-05-11,2020-11-02,covidregion_11,1.106537472186996,1.0871545258650648,1.1261435125657635,False
2021-05-11,2020-11-03,covidregion_11,1.0826277198477097,1.0637573868357046,1.101735296436635,False
2021-05-11,2020-11-04,covidregion_11,1.058530501045942,1.0401000990629694,1.077131110141634,False
2021-05-11,2020-11-05,covidregion_11,1.0347979633314686,1.0167475400743902,1.053057563556648,False
2021-05-11,2020-11-06,covidregion_11,1.012586582806212,0.994899120661256,1.0304806682464267,False
2021-05-11,2020-11-07,covidregion_11,0.9926521797210086,0.9751722852482646,1.0103272263195355,False
2021-05-11,2020-11-08,covidregion_11,0.9751320451676035,0.9578727188598106,0.992592190816814,False
2021-05-11,2020-11-09,covidregion_11,0.9597411475399452,0.9426515901001172,0.977040887404896,False
2021-05-11,2020-11-10,covidregion_11,0.9463849374599024,0.9293163211236692,0.9636161990549388,False
2021-05-11,2020-11-11,covidregion_11,0.9347373593619868,0.9177212105648996,0.9519568632388344,False
2021-05-11,2020-11-12,covidregion_11,0.924542764494402,0.9075769029559926,0.941757685304386,False
2021-05-11,2020-11-13,covidregion_11,0.9157287980555976,0.8986814480843356,0.9329891120149668,False
2021-05-11,2020-11-14,covidregion_11,0.9083978211736252,0.891270473019219,0.9257431988064572,False
2021-05-11,2020-11-15,covidregion_11,0.9027147151431374,0.885446138567364,0.9202063683868592,False
2021-05-11,2020-11-16,covidregion_11,0.8993574249924539,0.8818632644661959,0.9170882567331488,False
2021-05-11,2020-11-17,covidregion_11,0.8985344317311662,0.880898669909019,0.9164332170878438,False
2021-05-11,2020-11-18,covidregion_11,0.9005249166433384,0.8826185468331589,0.918692563062936,False
2021-05-11,2020-11-19,covidregion_11,0.9053123557261606,0.8871157081338028,0.9237354471221068,False
2021-05-11,2020-11-20,covidregion_11,0.9125657180446074,0.8940200928000552,0.9313643232943782,False
2021-05-11,2020-11-21,covidregion_11,0.9220807696052776,0.903191688797188,0.94114718336069,False
2021-05-11,2020-11-22,covidregion_11,0.9321018727146906,0.9129450000386884,0.9514962252885644,False
2021-05-11,2020-11-23,covidregion_11,0.9417863638998843,0.9223953770498844,0.9614854817218637,False
2021-05-11,2020-11-24,covidregion_11,0.9506157444423092,0.9308368820888412,0.970641237137998,False
2021-05-11,2020-11-25,covidregion_11,0.9574927559141844,0.937488979503616,0.9777714067670096,False
2021-05-11,2020-11-26,covidregion_11,0.9619353244979792,0.9418675191540966,0.9822938742399838,False
2021-05-11,2020-11-27,covidregion_11,0.9646976809518772,0.9444467390419564,0.985263086451091,False
2021-05-11,2020-11-28,covidregion_11,0.9662103382383642,0.9458304583664896,0.9869229839286088,False
2021-05-11,2020-11-29,covidregion_11,0.966626362378163,0.946139381879536,0.987427550059502,False
2021-05-11,2020-11-30,covidregion_11,0.9664005189774314,0.9458516376976815,0.9872448876213772,False
2021-05-11,2020-12-01,covidregion_11,0.9655704347999152,0.9449288120649656,0.9865297868502052,False
2021-05-11,2020-12-02,covidregion_11,0.9645734579019009,0.94385557471344,0.985592322018334,False
2021-05-11,2020-12-03,covidregion_11,0.9633033442772244,0.9424402846351448,0.9844673178189178,False
2021-05-11,2020-12-04,covidregion_11,0.9620075932243016,0.941122441303339,0.9831410114292009,False
2021-05-11,2020-12-05,covidregion_11,0.9604844388749548,0.9395174664840528,0.9817442234148714,False
2021-05-11,2020-12-06,covidregion_11,0.9586106290027888,0.937619282694403,0.9799462658406952,False
2021-05-11,2020-12-07,covidregion_11,0.9566621824401668,0.9355429352765704,0.9781095865488932,False
2021-05-11,2020-12-08,covidregion_11,0.9546405652597852,0.9334210012716015,0.9761793103506892,False
2021-05-11,2020-12-09,covidregion_11,0.9526348191817484,0.93135002782457,0.9742414584299526,False
2021-05-11,2020-12-10,covidregion_11,0.9510110159055368,0.9296351656924162,0.9727120573231728,False
2021-05-11,2020-12-11,covidregion_11,0.9492314098668932,0.927760084245409,0.971084752898062,False
2021-05-11,2020-12-12,covidregion_11,0.9476679420151884,0.926081480242231,0.9696205046818892,False
2021-05-11,2020-12-13,covidregion_11,0.9466743637093704,0.9248787991251052,0.9688569235169412,False
2021-05-11,2020-12-14,covidregion_11,0.946264445969337,0.9244049537678176,0.9684658620394808,False
2021-05-11,2020-12-15,covidregion_11,0.9457715890858384,0.9237293590572464,0.9681190867614038,False
2021-05-11,2020-12-16,covidregion_11,0.9457520138749016,0.9235876979341588,0.9682681266174884,False
2021-05-11,2020-12-17,covidregion_11,0.94527033216906,0.9229848613117552,0.9679116715039968,False
2021-05-11,2020-12-18,covidregion_11,0.9454823873065406,0.9229662022486612,0.9683203316893876,False
2021-05-11,2020-12-19,covidregion_11,0.9459135723404634,0.9232406393475918,0.9689275458656804,False
2021-05-11,2020-12-20,covidregion_11,0.9461275707798515,0.9233142254743616,0.9692709216718536,False
2021-05-11,2020-12-21,covidregion_11,0.9470121881163368,0.924016753423038,0.9703520352185566,False
2021-05-11,2020-12-22,covidregion_11,0.948047303247132,0.9249114478582018,0.9716099400992968,False
2021-05-11,2020-12-23,covidregion_11,0.9495821949656912,0.926294802570296,0.9733431998748652,False
2021-05-11,2020-12-24,covidregion_11,0.9511693075323168,0.9276896214664782,0.9750400751048104,False
2021-05-11,2020-12-25,covidregion_11,0.9528973964423664,0.9291902899211014,0.9769985218599714,False
2021-05-11,2020-12-26,covidregion_11,0.954124180151719,0.9303051117333684,0.9783463903602156,False
2021-05-11,2020-12-27,covidregion_11,0.954904917313994,0.9309726621160356,0.9792644283461676,False
2021-05-11,2020-12-28,covidregion_11,0.95564530207725,0.9315001630231068,0.9802905263538548,False
2021-05-11,2020-12-29,covidregion_11,0.9563574092774138,0.9320815341410648,0.9810467807815432,False
2021-05-11,2020-12-30,covidregion_11,0.95669058335431,0.9321870900270312,0.9815456044294186,False
2021-05-11,2020-12-31,covidregion_11,0.956466001798469,0.931853378224712,0.9814600405951346,False
2021-05-11,2021-01-01,covidregion_11,0.9558081316122528,0.9311744533780104,0.980808576348434,False
2021-05-11,2021-01-02,covidregion_11,0.9552499105091374,0.9304242709055812,0.9805132729202208,False
2021-05-11,2021-01-03,covidregion_11,0.9552953666968788,0.930393831832664,0.9806406006796254,False
2021-05-11,2021-01-04,covidregion_11,0.955051127681998,0.930003122687726,0.9805290305901392,False
2021-05-11,2021-01-05,covidregion_11,0.9544261843904148,0.929229525523812,0.98007426272221,False
2021-05-11,2021-01-06,covidregion_11,0.9533588586222744,0.9280826004965514,0.9790595903565869,False
2021-05-11,2021-01-07,covidregion_11,0.9524074580734764,0.9268672042166608,0.9783693890319164,False
2021-05-11,2021-01-08,covidregion_11,0.9514514729597692,0.9258400504071116,0.9774791682191912,False
2021-05-11,2021-01-09,covidregion_11,0.9500566200111412,0.9242791660536273,0.9762659278895064,False
2021-05-11,2021-01-10,covidregion_11,0.9483886241146152,0.922440689261956,0.9747770913103,False
2021-05-11,2021-01-11,covidregion_11,0.9469646443527536,0.920894641237244,0.9735187877633722,False
2021-05-11,2021-01-12,covidregion_11,0.9448780614463352,0.9187717347550836,0.9715919107001484,False
2021-05-11,2021-01-13,covidregion_11,0.943308976196476,0.91699215305425,0.9701379373051344,False
2021-05-11,2021-01-14,covidregion_11,0.9419022242128074,0.9154364518205638,0.9688580971674676,False
2021-05-11,2021-01-15,covidregion_11,0.9407845318207646,0.9140270541115414,0.967954002150414,False
2021-05-11,2021-01-16,covidregion_11,0.939167114549564,0.9122998139798644,0.9666169827058138,False
2021-05-11,2021-01-17,covidregion_11,0.9379485743999189,0.9109220544917316,0.9655228476692572,False
2021-05-11,2021-01-18,covidregion_11,0.9369162531142046,0.9097760140689292,0.9646293299756096,False
2021-05-11,2021-01-19,covidregion_11,0.9355188785913428,0.90819118499068,0.9634232437000494,False
2021-05-11,2021-01-20,covidregion_11,0.9342531738662222,0.906569363334825,0.9623806102709274,False
2021-05-11,2021-01-21,covidregion_11,0.9332757282981038,0.9055332671986128,0.961696880461612,False
2021-05-11,2021-01-22,covidregion_11,0.9321224058847006,0.9041974162920288,0.9607216466219992,False
2021-05-11,2021-01-23,covidregion_11,0.931278537223578,0.9030413414641758,0.9600612727791916,False
2021-05-11,2021-01-24,covidregion_11,0.930156673673664,0.9016898180206168,0.9592802350452552,False
2021-05-11,2021-01-25,covidregion_11,0.9299499021420748,0.9012388320211516,0.9592874469935616,False
2021-05-11,2021-01-26,covidregion_11,0.9302940043606476,0.9013617192978772,0.9597714320896604,False
2021-05-11,2021-01-27,covidregion_11,0.9308960948519664,0.901689523484559,0.960744634127473,False
2021-05-11,2021-01-28,covidregion_11,0.9318445843805688,0.9023146379554248,0.9619067684189158,False
2021-05-11,2021-01-29,covidregion_11,0.9329834587101375,0.9031963828655803,0.9633701549557064,False
2021-05-11,2021-01-30,covidregion_11,0.9340494645272404,0.9039478667808368,0.9648216999240438,False
2021-05-11,2021-01-31,covidregion_11,0.9355251531120428,0.9051678162768804,0.96646890824281,False
2021-05-11,2021-02-01,covidregion_11,0.9366931113373688,0.9060164523075556,0.968105488485681,False
2021-05-11,2021-02-02,covidregion_11,0.9374440348973836,0.9065172659156838,0.9689754294357762,False
2021-05-11,2021-02-03,covidregion_11,0.9387752796172624,0.907553168847666,0.970606454266187,False
2021-05-11,2021-02-04,covidregion_11,0.9398715063383298,0.9084612170368962,0.9720118288651948,False
2021-05-11,2021-02-05,covidregion_11,0.9414989351931824,0.9097721291494618,0.9740127885403822,False
2021-05-11,2021-02-06,covidregion_11,0.943838833694965,0.911842474959286,0.9765108042730236,False
2021-05-11,2021-02-07,covidregion_11,0.9462012032992192,0.9138575183675792,0.9792664100994268,False
2021-05-11,2021-02-08,covidregion_11,0.9486861571948408,0.9161611652092818,0.9818869388945612,False
2021-05-11,2021-02-09,covidregion_11,0.951087566306117,0.918172529373771,0.9846921357571216,False
2021-05-11,2021-02-10,covidregion_11,0.9538062179747528,0.9207228467913448,0.9876336332518298,False
2021-05-11,2021-02-11,covidregion_11,0.955414063101904,0.92224872420081,0.9894521685694256,False
2021-05-11,2021-02-12,covidregion_11,0.9566900655956794,0.923097182004761,0.991131771293819,False
2021-05-11,2021-02-13,covidregion_11,0.9576843037761884,0.9239791358854402,0.9921907624288702,False
2021-05-11,2021-02-14,covidregion_11,0.958383031382298,0.92449498511594,0.9931098286626988,False
2021-05-11,2021-02-15,covidregion_11,0.9599115142247474,0.9257078934977104,0.9949474633921324,False
2021-05-11,2021-02-16,covidregion_11,0.9612031663857192,0.9268371334473184,0.9963395737186588,False
2021-05-11,2021-02-17,covidregion_11,0.96253898445838,0.9281111358284532,0.9978893680904454,False
2021-05-11,2021-02-18,covidregion_11,0.9649196687839005,0.9302410255570046,1.000509055975034,False
2021-05-11,2021-02-19,covidregion_11,0.9680204736855044,0.9330208645030348,1.0037592362399437,False
2021-05-11,2021-02-20,covidregion_11,0.971596995778335,0.936397250055094,1.0077165294495871,False
2021-05-11,2021-02-21,covidregion_11,0.9768546028822858,0.941505451168796,1.013079039077328,False
2021-05-11,2021-02-22,covidregion_11,0.9838129966924678,0.9483262125651744,1.0204390728361057,False
2021-05-11,2021-02-23,covidregion_11,0.994447090965122,0.958394711525362,1.0312272807740894,False
2021-05-11,2021-02-24,covidregion_11,1.008822451469069,0.9724230070389788,1.046063116232914,False
2021-05-11,2021-02-25,covidregion_11,1.0286686867074435,0.9917460837716344,1.0664720830340175,False
2021-05-11,2021-02-26,covidregion_11,1.0529315176870924,1.015814759235066,1.0910245409529278,False
2021-05-11,2021-02-27,covidregion_11,1.081212967479407,1.0435795902186928,1.1197622954789237,False
2021-05-11,2021-02-28,covidregion_11,1.1113982985236794,1.0736101044389006,1.150080022314504,False
2021-05-11,2021-03-01,covidregion_11,1.1424909297809591,1.104466692239829,1.181379782541096,False
2021-05-11,2021-03-02,covidregion_11,1.1723144848340683,1.1343129996368495,1.2112807970062895,False
2021-05-11,2021-03-03,covidregion_11,1.1993334230429031,1.1613921281681778,1.238084555820777,False
2021-05-11,2021-03-04,covidregion_11,1.2221421015575968,1.184503337411703,1.260601416120168,False
2021-05-11,2021-03-05,covidregion_11,1.2412831929459776,1.2040080386618377,1.2789673955060026,False
2021-05-11,2021-03-06,covidregion_11,1.2535716623829027,1.2173331219893817,1.290611754713134,False
2021-05-11,2021-03-07,covidregion_11,1.2621135681770363,1.2265480792116552,1.298169121493944,False
2021-05-11,2021-03-08,covidregion_11,1.265363005328712,1.2308742254595637,1.3004554903068404,False
2021-05-11,2021-03-09,covidregion_11,1.26518869457898,1.2316949045489205,1.2993400810514073,False
2021-05-11,2021-03-10,covidregion_11,1.2617447402996789,1.229198928488327,1.2947677989363284,False
2021-05-11,2021-03-11,covidregion_11,1.2549448213364167,1.2233738563742391,1.2870291837472694,False
2021-05-11,2021-03-12,covidregion_11,1.245953043611935,1.215361196230763,1.2770180300829608,False
2021-05-11,2021-03-13,covidregion_11,1.2343463944269568,1.204865209180103,1.264289000784439,False
2021-05-11,2021-03-14,covidregion_11,1.2207664494245916,1.1921888318564622,1.2497172940957064,False
2021-05-11,2021-03-15,covidregion_11,1.205819462333575,1.1781744613320009,1.2338826221097483,False
2021-05-11,2021-03-16,covidregion_11,1.190663154363697,1.163954335682352,1.2177257596979971,False
2021-05-11,2021-03-17,covidregion_11,1.1757239411830585,1.1497568931541016,1.2020821741158083,False
2021-05-11,2021-03-18,covidregion_11,1.1630002566523845,1.137761790852994,1.188609228530416,False
2021-05-11,2021-03-19,covidregion_11,1.1517545224774108,1.1271489454044026,1.1767156146025388,False
2021-05-11,2021-03-20,covidregion_11,1.142203663016542,1.1181639058304924,1.1665864703275477,False
2021-05-11,2021-03-21,covidregion_11,1.134757543704937,1.1112039389668844,1.158657412213432,False
2021-05-11,2021-03-22,covidregion_11,1.129322703363118,1.1061690300218006,1.1527476186846153,False
2021-05-11,2021-03-23,covidregion_11,1.1249518563513343,1.1022698854609714,1.1480170634141498,False
2021-05-11,2021-03-24,covidregion_11,1.1217731461810845,1.099421621235861,1.1443639670917691,False
2021-05-11,2021-03-25,covidregion_11,1.1186286613901353,1.0967197244022788,1.1408645596416185,False
2021-05-11,2021-03-26,covidregion_11,1.1153504504988048,1.093748576389498,1.137255199195192,False
2021-05-11,2021-03-27,covidregion_11,1.1113569669125316,1.0900516266968103,1.132883897562127,False
2021-05-11,2021-03-28,covidregion_11,1.1066139210524246,1.0857235455667062,1.12781548543071,False
2021-05-11,2021-03-29,covidregion_11,1.101449708502104,1.0808306838302522,1.1223293157512173,False
2021-05-11,2021-03-30,covidregion_11,1.095937097158537,1.075654885027476,1.1164726781832202,False
2021-05-11,2021-03-31,covidregion_11,1.0900792783507087,1.0700083220820464,1.1103953923291925,False
2021-05-11,2021-04-01,covidregion_11,1.0843122977832182,1.0645760734109364,1.1043043239625414,False
2021-05-11,2021-04-02,covidregion_11,1.0786887309920283,1.0592057672053306,1.098423928306111,False
