"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2021-03-29,"covidregion_7","baseline",1.12363126087894,1.0455981648025,1.21762586469869
2021-03-30,"covidregion_7","baseline",1.11921777734962,1.04076245589238,1.2094287667192
2021-03-31,"covidregion_7","baseline",1.11245960604054,1.03552070055431,1.20068574973189
2021-04-01,"covidregion_7","baseline",1.10507946557338,1.02602307193549,1.19079871278903
2021-04-02,"covidregion_7","baseline",1.097779961679,1.01605715301374,1.17973120232043
2021-04-03,"covidregion_7","baseline",1.08939720489112,1.00822797399188,1.17134677916007
2021-04-04,"covidregion_7","baseline",1.08025667405753,1.00129965061287,1.1621027229726
2021-04-05,"covidregion_7","baseline",1.0708743964427,0.990286258832907,1.152392610665
2021-04-06,"covidregion_7","baseline",1.06223854012575,0.982531143392574,1.14386229314041
2021-04-07,"covidregion_7","baseline",1.05306705862202,0.97258706615053,1.1326033083312
2021-04-08,"covidregion_7","baseline",1.04400678664932,0.966697534602134,1.12012333574368
2021-04-09,"covidregion_7","baseline",1.03620494594222,0.956452565984893,1.1115384250758
2021-04-10,"covidregion_7","baseline",1.02765182243379,0.950093657323546,1.10055692181076
2021-04-11,"covidregion_7","baseline",1.01941323896582,0.943476366388689,1.0912886697625
2021-04-12,"covidregion_7","baseline",1.01107885063502,0.933425619346223,1.08392799468811
2021-04-13,"covidregion_7","baseline",1.00369231775919,0.925844764425298,1.07552869824068
2021-04-14,"covidregion_7","baseline",0.996428649782942,0.919232261346802,1.0678085774247
2021-04-15,"covidregion_7","baseline",0.990309022799978,0.915643015561432,1.05960041327419
2021-04-16,"covidregion_7","baseline",0.984451091644966,0.911781528919746,1.05332664694494
2021-04-17,"covidregion_7","baseline",0.978258328012521,0.905610843870202,1.04752732652503
2021-04-18,"covidregion_7","baseline",0.973689104402691,0.900238544127682,1.04265081864576
2021-04-19,"covidregion_7","baseline",0.967960737932326,0.894475003392042,1.03712654392998
2021-04-20,"covidregion_7","baseline",0.963826456573933,0.890190268723094,1.03375631290137
2021-04-21,"covidregion_7","baseline",0.959345800280648,0.885904541869266,1.03085575236864
2021-04-22,"covidregion_7","baseline",0.955493902461068,0.883951876255307,1.02758384365916
2021-04-23,"covidregion_7","baseline",0.951091238474992,0.88155475114237,1.02471897326104
2021-04-24,"covidregion_7","baseline",0.947125077274185,0.878151617062482,1.02189472667212
2021-04-25,"covidregion_7","baseline",0.943657779636093,0.875308536729732,1.01711094319002
2021-04-26,"covidregion_7","baseline",0.939816928726416,0.871070736192358,1.01338878571741
2021-04-27,"covidregion_7","baseline",0.936376953878774,0.869799397419334,1.00997773115715
2021-04-28,"covidregion_7","baseline",0.933405410863248,0.866651138986648,1.00613143184204
2021-04-29,"covidregion_7","baseline",0.929951649217195,0.862710044068161,1.00477006429783
2021-04-30,"covidregion_7","baseline",0.926751479430768,0.859221195637076,0.999556659022881
2021-05-01,"covidregion_7","baseline",0.923777125680288,0.855856807549532,0.997152627023665
2021-05-02,"covidregion_7","baseline",0.921380822464032,0.8526987005387,0.992592591472309
2021-05-03,"covidregion_7","baseline",0.918740569605077,0.852404994190901,0.988113440976481
2021-05-04,"covidregion_7","baseline",0.915999497290014,0.851309662645188,0.984888601246488
2021-05-05,"covidregion_7","baseline",0.913045839982332,0.849561835893379,0.984750347409784
2021-05-06,"covidregion_7","baseline",0.910414349420706,0.846403626885303,0.984576012139193
2021-05-07,"covidregion_7","baseline",0.908544071392742,0.841297732779764,0.983630840559721
2021-05-08,"covidregion_7","baseline",0.906160708610272,0.838342685777025,0.982354346392978
2021-05-09,"covidregion_7","baseline",0.903061183937443,0.833950315436908,0.979052910224404
2021-05-10,"covidregion_7","baseline",0.899495880870083,0.830324888109007,0.979160917119436
2021-05-11,"covidregion_7","baseline",0.896129629577441,0.827435223103572,0.97919225594852
2021-05-12,"covidregion_7","baseline",0.892782725006153,0.823533562359154,0.97781559386985
2021-05-13,"covidregion_7","baseline",0.890622024840254,0.819178883342487,0.974767445837698
2021-05-14,"covidregion_7","baseline",0.88772214419159,0.817102731163173,0.970428555219671
2021-05-15,"covidregion_7","baseline",0.884614340043686,0.812901411827963,0.966696606663608
2021-05-16,"covidregion_7","baseline",0.881785374586486,0.810226458028155,0.963433581554239
2021-05-17,"covidregion_7","baseline",0.878593540916347,0.806215406487431,0.958783966655002
2021-05-18,"covidregion_7","baseline",0.875592224571118,0.805226263074521,0.955396676591234
2021-05-19,"covidregion_7","baseline",0.872539166645754,0.803065259696563,0.949981581252645
2021-05-20,"covidregion_7","baseline",0.868404486791388,0.800119874536677,0.946203254978802
2021-05-21,"covidregion_7","baseline",0.865254155610367,0.798661342565932,0.941014928568837
2021-05-22,"covidregion_7","baseline",0.86213688663154,0.795186641312666,0.93856608165365
2021-05-23,"covidregion_7","baseline",0.859341247116377,0.790912864067843,0.936676794242538
2021-05-24,"covidregion_7","baseline",0.85645456344033,0.785660816041323,0.934343336470831
2021-05-25,"covidregion_7","baseline",0.853925653776795,0.782932297372156,0.931733704819628
2021-05-26,"covidregion_7","baseline",0.850942677805245,0.780285824185048,0.929127387776257
2021-05-27,"covidregion_7","baseline",0.848440070909634,0.77787069835618,0.925369684597107
2021-05-28,"covidregion_7","baseline",0.847049420451262,0.776295710866252,0.924154742378437
2021-05-29,"covidregion_7","baseline",0.845319448122086,0.771765800764942,0.923275340291114
2021-05-30,"covidregion_7","baseline",0.844197384044453,0.769296171256836,0.921839884873649
2021-05-31,"covidregion_7","baseline",0.842544519902991,0.767361040541659,0.921879068050824
2021-06-01,"covidregion_7","baseline",0.840573698242117,0.766931480046357,0.919546533867945
2021-06-02,"covidregion_7","baseline",0.839244088792693,0.764249235702934,0.916804422744318
2021-06-03,"covidregion_7","baseline",0.838299557156588,0.763079327639532,0.915580496242149
2021-06-04,"covidregion_7","baseline",0.838531834397284,0.762194599203392,0.91665455753321
2021-06-05,"covidregion_7","baseline",0.837672351734246,0.761754439449732,0.916369594444119
2021-06-06,"covidregion_7","baseline",0.839235508430332,0.761045977636978,0.916709222011732
2021-06-07,"covidregion_7","baseline",0.840573137285456,0.759236028336592,0.918401138908546
2021-06-08,"covidregion_7","baseline",0.842517119549914,0.761758829705969,0.919160942527226
2021-06-09,"covidregion_7","baseline",0.845080275980275,0.763764727078331,0.921876087731339
2021-06-10,"covidregion_7","baseline",0.847622371000242,0.76563032371613,0.924136500310879
2021-06-11,"covidregion_7","baseline",0.851413481174126,0.765909689747339,0.92856742464742
2021-06-12,"covidregion_7","baseline",0.855907201871322,0.768180669579342,0.934849273831792
2021-06-13,"covidregion_7","baseline",0.861160208436244,0.773593668332195,0.940073248192271
2021-06-14,"covidregion_7","baseline",0.866307640397043,0.777754264262854,0.947000102777383
2021-06-15,"covidregion_7","baseline",0.872910198704636,0.783348573615359,0.95331539577396
2021-06-16,"covidregion_7","baseline",0.87935510201035,0.790640608563567,0.959163021195674
2021-06-17,"covidregion_7","baseline",0.886939027909446,0.797906075663845,0.964825497907691
2021-06-18,"covidregion_7","baseline",0.894653560795188,0.807197692380598,0.974659848450781
2021-06-19,"covidregion_7","baseline",0.902117052061621,0.814481486153559,0.985482402656743
2021-06-20,"covidregion_7","baseline",0.911725745344309,0.823089525543899,0.994139435097275
2021-06-21,"covidregion_7","baseline",0.922281092850829,0.832472059561545,1.00670843824526
2021-06-22,"covidregion_7","baseline",0.933169436064645,0.841975227635641,1.02082071469057
2021-06-23,"covidregion_7","baseline",0.944926330505706,0.852648867151447,1.03559340345245
2021-06-24,"covidregion_7","baseline",0.956260202052964,0.862264668322834,1.04951555856764
2021-06-25,"covidregion_7","baseline",0.967796542943818,0.873744797057317,1.06540991583915
2021-06-26,"covidregion_7","baseline",0.980451506224071,0.884618039516394,1.08096987921017
2021-06-27,"covidregion_7","baseline",0.993416750167519,0.892616085320013,1.09635725735089
2021-06-28,"covidregion_7","baseline",1.00651074410927,0.90114449391476,1.11820689772868
2021-06-29,"covidregion_7","baseline",1.01975843115977,0.91023681751188,1.13480314040372
2021-06-30,"covidregion_7","baseline",1.03195599750772,0.917888253387261,1.15497170304389
2021-07-01,"covidregion_7","baseline",1.04516841223974,0.925578264255833,1.17739462476458
2021-07-02,"covidregion_7","baseline",1.05797691589069,0.930412060369752,1.19735424554618
2021-07-03,"covidregion_7","baseline",1.06899531023046,0.93648569149684,1.21415559031728
2021-07-04,"covidregion_7","baseline",1.07999029379776,0.939582027634764,1.23540016427215
2021-07-05,"covidregion_7","baseline",1.0901812642308,0.939337106754425,1.2566800987814
2021-07-06,"covidregion_7","baseline",1.09961773301439,0.939469689554598,1.28246294679724
2021-07-07,"covidregion_7","baseline",1.1083501853731,0.942949754841183,1.30147411358266
2021-07-08,"covidregion_7","baseline",1.11767201353869,0.943075601593861,1.32675270520721
2021-07-09,"covidregion_7","baseline",1.12399156147374,0.939445595701346,1.3463436082152
2021-07-10,"covidregion_7","baseline",1.1295309070132,0.935784479684342,1.37494376864654
2021-07-11,"covidregion_7","baseline",1.13460556869557,0.930279260927432,1.39904577208542
2021-07-12,"covidregion_7","baseline",1.13895703328059,0.924755501507485,1.42133901692414
2021-07-13,"covidregion_7","baseline",1.14324986711064,0.916955625231729,1.4466374914303
2021-07-14,"covidregion_7","baseline",1.14692844081803,0.908627757652318,1.47486575345493
2021-07-15,"covidregion_7","baseline",1.14948994035548,0.901665879357144,1.50056730419063
2021-07-16,"covidregion_7","baseline",1.15190745890656,0.893587808033082,1.52509605862431
2021-07-17,"covidregion_7","baseline",1.15333574211018,0.885032123599071,1.54233218545015
2021-07-18,"covidregion_7","baseline",1.15544734385991,0.879622410261853,1.56325177852456
2021-07-19,"covidregion_7","baseline",1.15852185920972,0.869499860951126,1.59119453476905
2021-07-20,"covidregion_7","baseline",1.15881095098716,0.858788911738479,1.61797319999054
2020-03-01,"covidregion_8","baseline",1.42280145461416,1.22774337043012,1.64975488432658
2020-03-02,"covidregion_8","baseline",1.42108624615559,1.23940984863049,1.63553909394447
2020-03-03,"covidregion_8","baseline",1.42011599883933,1.25498583165756,1.61857746833154
2020-03-04,"covidregion_8","baseline",1.41966633328112,1.26019063249468,1.60464005683915
2020-03-05,"covidregion_8","baseline",1.41542505092672,1.27033199977538,1.5888139134091
2020-03-06,"covidregion_8","baseline",1.41235036936606,1.27536741950533,1.57313269994088
2020-03-07,"covidregion_8","baseline",1.40741268667308,1.28379046290834,1.5537031911311
2020-03-08,"covidregion_8","baseline",1.4028261889372,1.28840521182239,1.53780855386655
2020-03-09,"covidregion_8","baseline",1.39730939424483,1.29188040550892,1.52354401908498
2020-03-10,"covidregion_8","baseline",1.39208848574981,1.29463259540411,1.50807723954234
2020-03-11,"covidregion_8","baseline",1.38455173195731,1.29555191032863,1.49328069357615
2020-03-12,"covidregion_8","baseline",1.37720133356442,1.29519236038239,1.47432133533599
2020-03-13,"covidregion_8","baseline",1.36938769218237,1.29082571878053,1.4609587415418
2020-03-14,"covidregion_8","baseline",1.35974084733713,1.28589076192259,1.44416827568293
2020-03-15,"covidregion_8","baseline",1.34790141216062,1.27795520553548,1.42793735369784
2020-03-16,"covidregion_8","baseline",1.33613806762146,1.269094666717,1.41216671264258
2020-03-17,"covidregion_8","baseline",1.32327160486801,1.25938301041107,1.39597760245767
2020-03-18,"covidregion_8","baseline",1.3101403836772,1.24843717635332,1.38171066722723
2020-03-19,"covidregion_8","baseline",1.2968297919337,1.23706282953355,1.36662147928034
2020-03-20,"covidregion_8","baseline",1.28205168157383,1.22374624072842,1.3525715736754
2020-03-21,"covidregion_8","baseline",1.26774351670983,1.21074402211525,1.33488362164188
2020-03-22,"covidregion_8","baseline",1.25251843828297,1.19579377496439,1.31715818235469
2020-03-23,"covidregion_8","baseline",1.23753090352501,1.18130967495254,1.30111601426176
2020-03-24,"covidregion_8","baseline",1.22244181752504,1.16701636240515,1.2829452561938
2020-03-25,"covidregion_8","baseline",1.20764810867519,1.15172433510193,1.26463159953657
2020-03-26,"covidregion_8","baseline",1.19302527110085,1.13721664654313,1.24825506351269
2020-03-27,"covidregion_8","baseline",1.17875107337293,1.12300825666084,1.23248994825068
2020-03-28,"covidregion_8","baseline",1.16495869591725,1.10978163318618,1.21596499906708
2020-03-29,"covidregion_8","baseline",1.15144001031462,1.09570173251859,1.20085311437599
2020-03-30,"covidregion_8","baseline",1.13855370548834,1.0822012133541,1.1870611937054
2020-03-31,"covidregion_8","baseline",1.12643872700531,1.07091328556842,1.17523720007621
2020-04-01,"covidregion_8","baseline",1.1156442163181,1.06012668727736,1.16427271996874
2020-04-02,"covidregion_8","baseline",1.10534541360496,1.0516057294928,1.15264823489966
2020-04-03,"covidregion_8","baseline",1.09553051607043,1.04190304295715,1.1427442328104
2020-04-04,"covidregion_8","baseline",1.08659022589109,1.03346742633361,1.13413929131655
2020-04-05,"covidregion_8","baseline",1.07866256213707,1.02726994074842,1.12618742348351
2020-04-06,"covidregion_8","baseline",1.07219729911561,1.02195610853205,1.11963380729551
2020-04-07,"covidregion_8","baseline",1.06596498874717,1.0172424979909,1.1140540643425
2020-04-08,"covidregion_8","baseline",1.06091910878274,1.01230768270697,1.10713461731415
2020-04-09,"covidregion_8","baseline",1.05589797800878,1.00833634255876,1.10190786263398
2020-04-10,"covidregion_8","baseline",1.05147067175525,1.00375582848227,1.09678173537818
2020-04-11,"covidregion_8","baseline",1.04764687526285,0.999324352495589,1.09242070551997
2020-04-12,"covidregion_8","baseline",1.0443623706755,0.997356222401329,1.08952966176652
2020-04-13,"covidregion_8","baseline",1.04068553714396,0.993991146156127,1.08698193969866
2020-04-14,"covidregion_8","baseline",1.03729777607722,0.991619638328766,1.08500375911407
2020-04-15,"covidregion_8","baseline",1.03431255318159,0.98929894486326,1.08299983476293
2020-04-16,"covidregion_8","baseline",1.03115219796623,0.988139707297897,1.07852057617874
2020-04-17,"covidregion_8","baseline",1.02816842123243,0.984792466730346,1.07608157468589
2020-04-18,"covidregion_8","baseline",1.02445494551479,0.98250517551163,1.07421819699728
2020-04-19,"covidregion_8","baseline",1.02099920196598,0.978746725654795,1.0716758550185
2020-04-20,"covidregion_8","baseline",1.01708450270119,0.975217940033143,1.06882315262399
2020-04-21,"covidregion_8","baseline",1.01288735007514,0.970055951265192,1.06445067538361
2020-04-22,"covidregion_8","baseline",1.00863385016839,0.964816706119957,1.05937119475382
2020-04-23,"covidregion_8","baseline",1.00394677289484,0.960356353112957,1.05459215470171
2020-04-24,"covidregion_8","baseline",0.999042646289607,0.95662161611504,1.04843907456901
2020-04-25,"covidregion_8","baseline",0.993298749630009,0.9514736621024,1.0436089304862
2020-04-26,"covidregion_8","baseline",0.987566448684425,0.947207977909395,1.03815461034975
2020-04-27,"covidregion_8","baseline",0.981811079284372,0.941266017781868,1.03124520862154
2020-04-28,"covidregion_8","baseline",0.97585577450916,0.935715323599864,1.02421456806266
2020-04-29,"covidregion_8","baseline",0.969255882355081,0.928159954216866,1.01796776772539
2020-04-30,"covidregion_8","baseline",0.962280534290606,0.920717942802193,1.01082238752817
2020-05-01,"covidregion_8","baseline",0.955270590902618,0.91394358900395,1.00425027261642
2020-05-02,"covidregion_8","baseline",0.947651142655703,0.9063666115813,0.996640371430533
2020-05-03,"covidregion_8","baseline",0.940209658672646,0.899069966362402,0.987960263967389
2020-05-04,"covidregion_8","baseline",0.93293505891002,0.892154292379231,0.978984032355936
2020-05-05,"covidregion_8","baseline",0.925295408857209,0.885425028402291,0.972113180547242
2020-05-06,"covidregion_8","baseline",0.917422051563394,0.877615210497376,0.963245903603271
2020-05-07,"covidregion_8","baseline",0.909562475216632,0.869320095958048,0.954581957853316
2020-05-08,"covidregion_8","baseline",0.901984750582802,0.861946151754706,0.94603731699354
2020-05-09,"covidregion_8","baseline",0.894671945827098,0.853159070907044,0.937664183028363
2020-05-10,"covidregion_8","baseline",0.886798741872327,0.845444015192501,0.929098691279724
2020-05-11,"covidregion_8","baseline",0.879093630621627,0.838806421292884,0.919795337364096
2020-05-12,"covidregion_8","baseline",0.871447202467137,0.831586330720534,0.913377769047923
2020-05-13,"covidregion_8","baseline",0.864342510459935,0.823443518115225,0.906953863762746
2020-05-14,"covidregion_8","baseline",0.857490265080267,0.815891581072441,0.899922386191506
2020-05-15,"covidregion_8","baseline",0.851002242125224,0.808563156104808,0.892893349974286
2020-05-16,"covidregion_8","baseline",0.845426632623485,0.801487853515569,0.885964644187214
2020-05-17,"covidregion_8","baseline",0.840293365192872,0.79539134812921,0.880549616764589
2020-05-18,"covidregion_8","baseline",0.835528296248888,0.788736672575389,0.875697065453492
2020-05-19,"covidregion_8","baseline",0.831333939990539,0.782772460411553,0.872643660356052
2020-05-20,"covidregion_8","baseline",0.82772149426999,0.777488232410563,0.869380481743639
2020-05-21,"covidregion_8","baseline",0.82507002758734,0.773897402145661,0.865627146194446
2020-05-22,"covidregion_8","baseline",0.823176795368856,0.770763388098693,0.864612737728152
2020-05-23,"covidregion_8","baseline",0.821901085314218,0.770642423846125,0.863769191391986
2020-05-24,"covidregion_8","baseline",0.82137534722919,0.770133792077161,0.863297933855623
2020-05-25,"covidregion_8","baseline",0.822346898605525,0.771829189177659,0.863851916116486
2020-05-26,"covidregion_8","baseline",0.823208377482385,0.773623650828908,0.864883022351405
2020-05-27,"covidregion_8","baseline",0.825743817949951,0.776565560426247,0.867879983413361
2020-05-28,"covidregion_8","baseline",0.82935332378225,0.778855489075557,0.871129987990362
2020-05-29,"covidregion_8","baseline",0.833264138166916,0.784264441962627,0.874703536812159
2020-05-30,"covidregion_8","baseline",0.838110005012628,0.790457053982108,0.879733614595364
2020-05-31,"covidregion_8","baseline",0.843740757644483,0.796180585054603,0.885634712560147
2020-06-01,"covidregion_8","baseline",0.850251691795788,0.80250737179293,0.89196282059783
2020-06-02,"covidregion_8","baseline",0.857211578489001,0.810002884001933,0.899979322192493
2020-06-03,"covidregion_8","baseline",0.865147432854813,0.818163590295876,0.90969178453118
2020-06-04,"covidregion_8","baseline",0.873891738009945,0.82717977790782,0.919099309002591
2020-06-05,"covidregion_8","baseline",0.883550681789378,0.836646505791937,0.929778024905438
2020-06-06,"covidregion_8","baseline",0.892753083821018,0.846407871142151,0.938848939544748
2020-06-07,"covidregion_8","baseline",0.902350881966943,0.856070629776678,0.950314270771804
2020-06-08,"covidregion_8","baseline",0.91208333792142,0.865755445165494,0.963911081720642
2020-06-09,"covidregion_8","baseline",0.922109965638406,0.874924791281604,0.975261209883177
2020-06-10,"covidregion_8","baseline",0.931787975682962,0.88346870738273,0.986788863789775
2020-06-11,"covidregion_8","baseline",0.94188846970979,0.892521173151519,0.996356432395366
2020-06-12,"covidregion_8","baseline",0.95154133399512,0.902654855843623,1.00774680588719
2020-06-13,"covidregion_8","baseline",0.960454379183115,0.912570448166392,1.01789775506169
2020-06-14,"covidregion_8","baseline",0.969412852849486,0.921127705938993,1.0281533486154
2020-06-15,"covidregion_8","baseline",0.977656038099972,0.92922360348377,1.03776988504045
2020-06-16,"covidregion_8","baseline",0.985413321388737,0.936009427324577,1.04643899436993
2020-06-17,"covidregion_8","baseline",0.992132567972849,0.943407410250435,1.05213193523505
2020-06-18,"covidregion_8","baseline",0.998023197696193,0.949876008687238,1.05835382090423
2020-06-19,"covidregion_8","baseline",1.00358030118777,0.955172442400841,1.06439723703379
2020-06-20,"covidregion_8","baseline",1.00839496794891,0.959215017054931,1.06910355638329
2020-06-21,"covidregion_8","baseline",1.01234517200992,0.963400326920725,1.07242293750086
2020-06-22,"covidregion_8","baseline",1.01599377759411,0.965767714346613,1.07671902056663
2020-06-23,"covidregion_8","baseline",1.01847854744958,0.967810442355495,1.07915440943853
2020-06-24,"covidregion_8","baseline",1.02067951584586,0.969663274000237,1.07917774461611
2020-06-25,"covidregion_8","baseline",1.02151351889438,0.969798101982979,1.07900813183116
2020-06-26,"covidregion_8","baseline",1.02190316256706,0.968783970375424,1.07973959032466
2020-06-27,"covidregion_8","baseline",1.02214461776775,0.969169238573995,1.08006622845334
2020-06-28,"covidregion_8","baseline",1.0219001329006,0.967988078394909,1.07924412095554
2020-06-29,"covidregion_8","baseline",1.0213656394294,0.966838059777999,1.0771205198549
2020-06-30,"covidregion_8","baseline",1.0202781738129,0.965301192756326,1.07635430885153
2020-07-01,"covidregion_8","baseline",1.01875922025974,0.964400698298725,1.07293769119128
2020-07-02,"covidregion_8","baseline",1.01670792209031,0.963056524235462,1.07227933329583
2020-07-03,"covidregion_8","baseline",1.01486849439994,0.961522160069672,1.06989220766963
2020-07-04,"covidregion_8","baseline",1.01328689922011,0.960348882925599,1.06618231709357
2020-07-05,"covidregion_8","baseline",1.01174613625837,0.959678314620131,1.06374432143304
2020-07-06,"covidregion_8","baseline",1.01031682735274,0.95749773581826,1.06166257790123
2020-07-07,"covidregion_8","baseline",1.00902102337953,0.955960926291093,1.05848045957582
2020-07-08,"covidregion_8","baseline",1.0067822987454,0.955556937178571,1.05811689896162
2020-07-09,"covidregion_8","baseline",1.00471098022864,0.953481721887237,1.05581210214171
2020-07-10,"covidregion_8","baseline",1.00326170332692,0.951724557821011,1.05419938833976
2020-07-11,"covidregion_8","baseline",1.00244507813124,0.951239338589026,1.05353668101704
2020-07-12,"covidregion_8","baseline",1.00126625289418,0.949893341248395,1.05383870038338
2020-07-13,"covidregion_8","baseline",1.00018525925657,0.947735975744374,1.05210427783984
2020-07-14,"covidregion_8","baseline",0.999111067275919,0.946080051652541,1.05012942836599
2020-07-15,"covidregion_8","baseline",0.998117220177028,0.944175210838664,1.04929089071396
2020-07-16,"covidregion_8","baseline",0.997332004275441,0.944395219369494,1.04872012067626
2020-07-17,"covidregion_8","baseline",0.996450226146339,0.942547692988313,1.04785608689548
2020-07-18,"covidregion_8","baseline",0.995702132315851,0.94221818488194,1.04747007900825
2020-07-19,"covidregion_8","baseline",0.994631370982656,0.94095340340651,1.04680788445259
2020-07-20,"covidregion_8","baseline",0.993589078515368,0.940793730261801,1.04513047192302
2020-07-21,"covidregion_8","baseline",0.993161306594962,0.94023576954543,1.04356427421713
2020-07-22,"covidregion_8","baseline",0.991910505622686,0.938062288027962,1.04228223400102
2020-07-23,"covidregion_8","baseline",0.990837071975282,0.938317272606856,1.04195832801503
2020-07-24,"covidregion_8","baseline",0.990321166828383,0.938944540179304,1.04265406192322
2020-07-25,"covidregion_8","baseline",0.989493541995197,0.939736370307801,1.04146314795196
2020-07-26,"covidregion_8","baseline",0.988758854130051,0.937388960203787,1.04067027081646
2020-07-27,"covidregion_8","baseline",0.987170084568276,0.937216870443141,1.03939591274289
2020-07-28,"covidregion_8","baseline",0.985795296088846,0.935415034063145,1.03895426548167
2020-07-29,"covidregion_8","baseline",0.984156235045389,0.933976496525781,1.03865828803015
2020-07-30,"covidregion_8","baseline",0.982813939880462,0.933820566562662,1.03765327153042
2020-07-31,"covidregion_8","baseline",0.981403035680915,0.932783910119921,1.03642087952238
2020-08-01,"covidregion_8","baseline",0.980277569090101,0.933300254301335,1.03418306122642
2020-08-02,"covidregion_8","baseline",0.978872369782521,0.93185672148691,1.03327748518436
2020-08-03,"covidregion_8","baseline",0.977635734660824,0.93036179199542,1.0311168910438
2020-08-04,"covidregion_8","baseline",0.97648484252054,0.930037360381476,1.02881810197325
2020-08-05,"covidregion_8","baseline",0.975433935084223,0.926312192105202,1.0271672754258
2020-08-06,"covidregion_8","baseline",0.974244598135526,0.924449423273449,1.02440989138228
2020-08-07,"covidregion_8","baseline",0.973226133336127,0.92359395314516,1.02226243675881
2020-08-08,"covidregion_8","baseline",0.97246874250682,0.921471812424955,1.02175362990152
2020-08-09,"covidregion_8","baseline",0.971280089791014,0.919298104918369,1.02134793433097
2020-08-10,"covidregion_8","baseline",0.970275990365109,0.917962037128339,1.0208039980136
2020-08-11,"covidregion_8","baseline",0.969508777317491,0.916146582042415,1.01886235798714
2020-08-12,"covidregion_8","baseline",0.968826014683277,0.917034188805725,1.01813492326819
2020-08-13,"covidregion_8","baseline",0.968695787878311,0.91745299976794,1.01806999535366
2020-08-14,"covidregion_8","baseline",0.968993784242144,0.917960544147737,1.01974067630499
2020-08-15,"covidregion_8","baseline",0.969112949035912,0.917018038740352,1.0211088226544
2020-08-16,"covidregion_8","baseline",0.970430873104428,0.91925556107278,1.02226588347283
2020-08-17,"covidregion_8","baseline",0.971436009310827,0.919563516238863,1.02371082144966
2020-08-18,"covidregion_8","baseline",0.973153165567114,0.919219821723405,1.02501984015864
2020-08-19,"covidregion_8","baseline",0.974943574771091,0.921483178948408,1.02696164800773
2020-08-20,"covidregion_8","baseline",0.977093799094539,0.92297972831986,1.02837577799997
2020-08-21,"covidregion_8","baseline",0.979736335206271,0.924631340346947,1.03078090310793
2020-08-22,"covidregion_8","baseline",0.982125860681085,0.92825096854408,1.03258135696024
2020-08-23,"covidregion_8","baseline",0.985160365307605,0.931826976123173,1.03591230769493
2020-08-24,"covidregion_8","baseline",0.987893237453923,0.935433064720935,1.0380333405148
2020-08-25,"covidregion_8","baseline",0.99119374971141,0.938954884457777,1.0417772107165
2020-08-26,"covidregion_8","baseline",0.993943020582123,0.943633674837074,1.0457008534171
2020-08-27,"covidregion_8","baseline",0.997132048232629,0.946836207162824,1.04871415143158
2020-08-28,"covidregion_8","baseline",1.00060049304671,0.952358220032286,1.05303127020579
2020-08-29,"covidregion_8","baseline",1.00402353338722,0.954891229570499,1.05617325257831
2020-08-30,"covidregion_8","baseline",1.00762841801001,0.958340127918633,1.06142507749136
2020-08-31,"covidregion_8","baseline",1.01054141699255,0.96080908426325,1.06589657282547
2020-09-01,"covidregion_8","baseline",1.01387801500248,0.964608358105462,1.06915660616369
2020-09-02,"covidregion_8","baseline",1.01686937375393,0.967851736525622,1.07226282963335
2020-09-03,"covidregion_8","baseline",1.01998453311011,0.971147241298713,1.07751666091608
2020-09-04,"covidregion_8","baseline",1.02295746457848,0.972972199210238,1.08180237697158
2020-09-05,"covidregion_8","baseline",1.02589848795915,0.975294755950245,1.08478858695383
2020-09-06,"covidregion_8","baseline",1.02885734524466,0.979105838845051,1.0866538282531
2020-09-07,"covidregion_8","baseline",1.03164999201502,0.982730052824689,1.08912086947315
2020-09-08,"covidregion_8","baseline",1.03422248249988,0.985129681034432,1.09247384831655
2020-09-09,"covidregion_8","baseline",1.03792090840795,0.987011618795991,1.09541080972786
2020-09-10,"covidregion_8","baseline",1.04066945578419,0.991341934680456,1.09658271866214
2020-09-11,"covidregion_8","baseline",1.04334922681827,0.992687812537456,1.09800568828018
2020-09-12,"covidregion_8","baseline",1.04675598751048,0.996250338773682,1.10061743228843
2020-09-13,"covidregion_8","baseline",1.05012087316706,0.998220331488274,1.10397484896885
2020-09-14,"covidregion_8","baseline",1.05307705577958,1.00032121477202,1.1058677949415
2020-09-15,"covidregion_8","baseline",1.05650827744791,1.00325295559501,1.10937423848556
2020-09-16,"covidregion_8","baseline",1.06001809049737,1.00721129884351,1.11312720484725
2020-09-17,"covidregion_8","baseline",1.06365508900061,1.01081660837325,1.11687287905841
2020-09-18,"covidregion_8","baseline",1.06776416591883,1.01397672560653,1.12145049292054
2020-09-19,"covidregion_8","baseline",1.07238096699578,1.01825199291701,1.12687577905182
2020-09-20,"covidregion_8","baseline",1.07694298851962,1.02194402955962,1.13182774905684
2020-09-21,"covidregion_8","baseline",1.08150622483004,1.0268485328434,1.13777514135089
2020-09-22,"covidregion_8","baseline",1.0865608286649,1.03138663928055,1.14208618001636
2020-09-23,"covidregion_8","baseline",1.09189754889022,1.03512553916047,1.1470787002047
2020-09-24,"covidregion_8","baseline",1.09796834183193,1.04049066716775,1.15194707038736
2020-09-25,"covidregion_8","baseline",1.10346874508101,1.04567913065286,1.15745490590578
2020-09-26,"covidregion_8","baseline",1.10943677614356,1.0528956445032,1.16380041386201
