date,rt_median,rt_lower,rt_upper
6/1/20,0.99803941,0.942770573,1.051577678
6/2/20,0.999015549,0.943349379,1.053381485
6/3/20,0.999821388,0.945566682,1.055512929
6/4/20,1.001164123,0.945986655,1.056821742
6/5/20,1.002416808,0.947619509,1.0578376
6/6/20,1.00345158,0.948428889,1.059367927
6/7/20,1.00525702,0.95135768,1.060676919
6/8/20,1.006546096,0.952100591,1.061784022
6/9/20,1.00712382,0.953064514,1.060632038
6/10/20,1.00863568,0.954301729,1.062407733
6/11/20,1.009903069,0.95621561,1.062252317
6/12/20,1.011054994,0.955443591,1.06420401
6/13/20,1.012562531,0.956893994,1.066437633
6/14/20,1.01443138,0.958531399,1.069362421
6/15/20,1.016199357,0.959077318,1.070126976
6/16/20,1.017710245,0.96131589,1.072512613
6/17/20,1.019191086,0.963007346,1.073842717
6/18/20,1.020719514,0.965579148,1.076168338
6/19/20,1.022526424,0.968252402,1.077146194
6/20/20,1.024337701,0.970987244,1.078508065
6/21/20,1.025855066,0.974882445,1.080812194
6/22/20,1.027722694,0.976960623,1.084034139
6/23/20,1.029712507,0.978455099,1.087735307
6/24/20,1.031763752,0.980506307,1.089872983
6/25/20,1.033292586,0.98343398,1.093864473
6/26/20,1.034892579,0.98568876,1.094714753
6/27/20,1.036239488,0.988239986,1.09855012
6/28/20,1.038449898,0.990157067,1.100491159
6/29/20,1.039965585,0.993854449,1.103436873
6/30/20,1.041140471,0.996030816,1.106883261
7/1/20,1.042423847,0.996722869,1.112714807
7/2/20,1.043703714,0.998669247,1.115694894
7/3/20,1.045388528,1.000818496,1.119132577
7/4/20,1.046100095,1.00044894,1.119035087
7/5/20,1.046251845,1.000958235,1.12003194
7/6/20,1.047007206,1.001388029,1.121680685
7/7/20,1.047666813,1.000336818,1.123455556
7/8/20,1.048355558,1.000818044,1.12324706
7/9/20,1.049223084,0.999276976,1.121515014
7/10/20,1.048718818,0.99784301,1.12245103
7/11/20,1.049266231,0.999276817,1.122597964
7/12/20,1.049305405,1.000507633,1.121442213
7/13/20,1.04851059,1.00097817,1.119401864
7/14/20,1.048129332,0.999818794,1.115434708
7/15/20,1.047836125,0.999559785,1.112863298
7/16/20,1.047740017,0.99840055,1.113872967
7/17/20,1.047552822,0.997190408,1.111867362
7/18/20,1.047010549,0.996777909,1.109193553
7/19/20,1.046103775,0.994833483,1.105165588
7/20/20,1.045606676,0.99358754,1.101754642
7/21/20,1.044991336,0.993291854,1.099649768
7/22/20,1.044316187,0.993871019,1.098792061
7/23/20,1.043574724,0.993794942,1.096549013
7/24/20,1.043937388,0.992780185,1.095820729
7/25/20,1.043972231,0.991767151,1.096509677
7/26/20,1.043651518,0.991016512,1.096641994
7/27/20,1.043811256,0.990293026,1.096003001
7/28/20,1.043445701,0.990564366,1.0954405
7/29/20,1.044136168,0.990332523,1.093509628
7/30/20,1.043877732,0.990595823,1.093527495
7/31/20,1.044083671,0.989187601,1.092990363
8/1/20,1.044343403,0.987572838,1.092858422
8/2/20,1.044514321,0.989868917,1.093342012
8/3/20,1.045571367,0.989129214,1.093238375
8/4/20,1.046120458,0.989679106,1.094105074
8/5/20,1.046828428,0.992314835,1.093825306
8/6/20,1.047215344,0.996013065,1.093846411
8/7/20,1.047952883,0.997614396,1.094439467
8/8/20,1.048331044,0.997824042,1.095615709
8/9/20,1.048762403,0.997756077,1.095804444
8/10/20,1.049717458,0.998349683,1.097529088
8/11/20,1.05066664,0.998379973,1.098334596
8/12/20,1.051161854,0.997635064,1.099563673
8/13/20,1.052189902,0.998309386,1.100131493
8/14/20,1.052401209,1.000399281,1.099947882
8/15/20,1.053234622,1.000056821,1.100300589
8/16/20,1.053264173,1.000452364,1.100200364
8/17/20,1.054016666,0.999844926,1.103150933
8/18/20,1.054443589,1.001103884,1.103599744
8/19/20,1.05526503,1.00030295,1.103561983
8/20/20,1.056227678,0.999524306,1.104130515
8/21/20,1.056803908,0.999992718,1.104833766
8/22/20,1.057434126,1.000909178,1.104232736
8/23/20,1.058105051,1.001495909,1.104394209
8/24/20,1.059080806,1.00218443,1.104171405
8/25/20,1.06023653,1.002914632,1.104438646
8/26/20,1.060970847,1.00417235,1.1043606
8/27/20,1.061835669,1.005034501,1.10547324
8/28/20,1.06291475,1.005878565,1.107465651
8/29/20,1.06395582,1.007081021,1.108783559
8/30/20,1.065048954,1.00754452,1.110864105
8/31/20,1.065871852,1.009998099,1.111439461
9/1/20,1.067121737,1.012879152,1.112747598
9/2/20,1.068609081,1.015758476,1.115035553
9/3/20,1.070295842,1.019045752,1.117922811
9/4/20,1.072080219,1.023858747,1.119327725
9/5/20,1.073721778,1.026858879,1.121864536
9/6/20,1.075680657,1.028393308,1.124445832
9/7/20,1.077350594,1.030508278,1.127140543
9/8/20,1.079126626,1.033596636,1.130747589
9/9/20,1.081042336,1.036555642,1.132251246
9/10/20,1.082698444,1.039834752,1.133906989
9/11/20,1.085135175,1.041853555,1.136252393
9/12/20,1.086966608,1.042842335,1.139347262
9/13/20,1.08890007,1.044109372,1.141486793
9/14/20,1.09112302,1.045500535,1.14603524
9/15/20,1.09249577,1.047080374,1.146879396
9/16/20,1.094127,1.049691963,1.148728488
9/17/20,1.096088366,1.051133284,1.151393906
9/18/20,1.097135387,1.053938209,1.152301021
9/19/20,1.098157446,1.054716598,1.155075261
9/20/20,1.099481362,1.056690791,1.156258225
9/21/20,1.100267259,1.058925195,1.156366944
9/22/20,1.100747163,1.058830366,1.156543278
9/23/20,1.101067685,1.05850101,1.158441788
9/24/20,1.100982791,1.058696379,1.158109577
9/25/20,1.100917099,1.058540177,1.158179771
9/26/20,1.10044624,1.057795815,1.158744305
9/27/20,1.099900655,1.05770471,1.156956093
9/28/20,1.099317261,1.056776469,1.155785023
9/29/20,1.098817077,1.055092553,1.152875538
9/30/20,1.098214052,1.053956947,1.151781769
10/1/20,1.097476418,1.053548341,1.149092475
10/2/20,1.096647841,1.05262799,1.147768202
10/3/20,1.095679311,1.052546798,1.147233951
10/4/20,1.094946112,1.049938393,1.145577122
10/5/20,1.093866733,1.04876393,1.143320884
10/6/20,1.092327828,1.04720802,1.141906436
10/7/20,1.091497644,1.045435245,1.140821951
10/8/20,1.09021872,1.044813858,1.138380077
10/9/20,1.089292314,1.044392766,1.137884198
10/10/20,1.088437734,1.043043949,1.135655136
10/11/20,1.087469323,1.042779636,1.133115344
10/12/20,1.086216426,1.042891157,1.132081098
10/13/20,1.085007501,1.042726582,1.132126051
10/14/20,1.083801762,1.041252179,1.131557759
10/15/20,1.082428359,1.040849347,1.131210352
10/16/20,1.081781878,1.039534318,1.129801618
10/17/20,1.080323629,1.039486078,1.128695835
10/18/20,1.07881211,1.039649401,1.127947888
10/19/20,1.077376692,1.038919033,1.12748173
10/20/20,1.076130233,1.03660585,1.125302115
10/21/20,1.074853228,1.034500476,1.123576913
10/22/20,1.073023977,1.032731698,1.123752272
10/23/20,1.071105356,1.031597395,1.123142908
10/24/20,1.069125258,1.028905872,1.120486925
10/25/20,1.066802454,1.02698696,1.116718696
10/26/20,1.064560566,1.024766608,1.115114353
10/27/20,1.062038756,1.021829676,1.113107716
10/28/20,1.060255985,1.019801463,1.112140922
10/29/20,1.058345779,1.015705593,1.10951269
10/30/20,1.055745851,1.012095981,1.105523436
10/31/20,1.052850152,1.008377722,1.102497065
11/1/20,1.049878402,1.005610834,1.09851044
11/2/20,1.04673494,1.001192523,1.093615626
11/3/20,1.044029636,0.997254655,1.089278687
11/4/20,1.041497436,0.993099094,1.085112224
11/5/20,1.038725129,0.988434517,1.08297517
11/6/20,1.036271662,0.984654263,1.07875938
11/7/20,1.033050127,0.980791057,1.077755748
11/8/20,1.030520383,0.977832513,1.076344181
11/9/20,1.02721199,0.970505682,1.075734361
11/10/20,1.024409908,0.962821058,1.07489924
11/11/20,1.021822855,0.959356024,1.073888658
11/12/20,1.019406207,0.952521598,1.075171112
11/13/20,1.017136636,0.946244595,1.075489612
11/14/20,1.01473615,0.939218809,1.075804769
11/15/20,1.01289358,0.933122891,1.077277691
11/16/20,1.011099459,0.926070895,1.079724455
11/17/20,1.008996243,0.918471119,1.080164086
11/18/20,1.007874813,0.913226055,1.08182253
11/19/20,1.006440455,0.907907646,1.083054606
11/20/20,1.004909282,0.902146716,1.086090224
11/21/20,1.0037488,0.898086363,1.087808039
11/22/20,1.003111241,0.895477731,1.090122682
11/23/20,1.002876167,0.890396303,1.094934645
11/24/20,1.002565068,0.88740842,1.097440994
11/25/20,1.002283439,0.881648194,1.100002797
11/26/20,1.001879326,0.878077597,1.103611693
11/27/20,1.002050245,0.875841649,1.106772218
11/28/20,1.001795347,0.870790664,1.107416711
11/29/20,1.002787776,0.865448004,1.109031618
11/30/20,1.003236277,0.861050748,1.109536242
12/1/20,1.003039335,0.85578556,1.112363593
12/2/20,1.003043471,0.852063896,1.114862946
12/3/20,1.004293817,0.848120712,1.117779736
12/4/20,1.004485382,0.844321138,1.121243646
12/5/20,1.00495278,0.844722859,1.123836252
12/6/20,1.004373775,0.842998878,1.127449439
12/7/20,NA,NA,NA
12/8/20,NA,NA,NA
12/9/20,NA,NA,NA
12/10/20,NA,NA,NA
12/11/20,NA,NA,NA
12/12/20,NA,NA,NA
12/13/20,NA,NA,NA
12/14/20,NA,NA,NA
12/15/20,NA,NA,NA
12/16/20,NA,NA,NA
12/17/20,NA,NA,NA
12/18/20,NA,NA,NA
12/19/20,NA,NA,NA
12/20/20,NA,NA,NA
12/21/20,NA,NA,NA
12/22/20,NA,NA,NA
12/23/20,NA,NA,NA
12/24/20,NA,NA,NA
12/25/20,NA,NA,NA
12/26/20,NA,NA,NA
12/27/20,NA,NA,NA
12/28/20,NA,NA,NA
12/29/20,NA,NA,NA
12/30/20,NA,NA,NA
12/31/20,NA,NA,NA
1/1/21,NA,NA,NA
1/2/21,NA,NA,NA
1/3/21,NA,NA,NA
1/4/21,NA,NA,NA
1/5/21,NA,NA,NA
1/6/21,NA,NA,NA
1/7/21,NA,NA,NA
1/8/21,NA,NA,NA
1/9/21,NA,NA,NA
1/10/21,NA,NA,NA
1/11/21,NA,NA,NA
1/12/21,NA,NA,NA
1/13/21,NA,NA,NA
1/14/21,NA,NA,NA
1/15/21,NA,NA,NA
1/16/21,NA,NA,NA
1/17/21,NA,NA,NA
1/18/21,NA,NA,NA
1/19/21,NA,NA,NA
1/20/21,NA,NA,NA
1/21/21,NA,NA,NA
1/22/21,NA,NA,NA
1/23/21,NA,NA,NA
1/24/21,NA,NA,NA
1/25/21,NA,NA,NA
1/26/21,NA,NA,NA
1/27/21,NA,NA,NA
1/28/21,NA,NA,NA
1/29/21,NA,NA,NA
1/30/21,NA,NA,NA
1/31/21,NA,NA,NA
2/1/21,NA,NA,NA
2/2/21,NA,NA,NA
2/3/21,NA,NA,NA
2/4/21,NA,NA,NA
2/5/21,NA,NA,NA
2/6/21,NA,NA,NA
2/7/21,NA,NA,NA
2/8/21,NA,NA,NA
2/9/21,NA,NA,NA
2/10/21,NA,NA,NA
2/11/21,NA,NA,NA
2/12/21,NA,NA,NA
2/13/21,NA,NA,NA
2/14/21,NA,NA,NA
2/15/21,NA,NA,NA
2/16/21,NA,NA,NA
2/17/21,NA,NA,NA
2/18/21,NA,NA,NA
2/19/21,NA,NA,NA
2/20/21,NA,NA,NA
2/21/21,NA,NA,NA
2/22/21,NA,NA,NA
2/23/21,NA,NA,NA
2/24/21,NA,NA,NA
2/25/21,NA,NA,NA
2/26/21,NA,NA,NA
2/27/21,NA,NA,NA
2/28/21,NA,NA,NA
3/1/21,NA,NA,NA
3/2/21,NA,NA,NA
3/3/21,NA,NA,NA
3/4/21,NA,NA,NA
3/5/21,NA,NA,NA
3/6/21,NA,NA,NA
3/7/21,NA,NA,NA
3/8/21,NA,NA,NA
3/9/21,NA,NA,NA
3/10/21,NA,NA,NA
3/11/21,NA,NA,NA
3/12/21,NA,NA,NA
3/13/21,NA,NA,NA
3/14/21,NA,NA,NA
3/15/21,NA,NA,NA
3/16/21,NA,NA,NA
3/17/21,NA,NA,NA
3/18/21,NA,NA,NA
3/19/21,NA,NA,NA
3/20/21,NA,NA,NA
3/21/21,NA,NA,NA
3/22/21,NA,NA,NA
3/23/21,NA,NA,NA
3/24/21,NA,NA,NA
3/25/21,NA,NA,NA
3/26/21,NA,NA,NA
3/27/21,NA,NA,NA
3/28/21,NA,NA,NA
3/29/21,NA,NA,NA
3/30/21,NA,NA,NA
3/31/21,NA,NA,NA
4/1/21,NA,NA,NA
3/13/20,NA,NA,NA
3/14/20,NA,NA,NA
3/15/20,NA,NA,NA
3/16/20,NA,NA,NA
3/17/20,NA,NA,NA
3/18/20,NA,NA,NA
3/19/20,NA,NA,NA
3/20/20,NA,NA,NA
3/21/20,NA,NA,NA
3/22/20,NA,NA,NA
3/23/20,NA,NA,NA
3/24/20,NA,NA,NA
3/25/20,NA,NA,NA
3/26/20,NA,NA,NA
3/27/20,NA,NA,NA
3/28/20,NA,NA,NA
3/29/20,NA,NA,NA
3/30/20,NA,NA,NA
3/31/20,NA,NA,NA
4/1/20,0.976091325,0.897668647,1.033546843
4/2/20,0.974610638,0.896748312,1.032711369
4/3/20,0.972972582,0.897218645,1.032008813
4/4/20,0.971630885,0.897549006,1.031132031
4/5/20,0.97145306,0.897569348,1.031265104
4/6/20,0.971174488,0.898208532,1.031710532
4/7/20,0.971934298,0.899428059,1.0296977
4/8/20,0.972533723,0.902241612,1.031860093
4/9/20,0.972439474,0.904864858,1.033264312
4/10/20,0.973118909,0.907336428,1.034603684
4/11/20,0.973358412,0.910043495,1.034838631
4/12/20,0.974953315,0.914037652,1.038309979
4/13/20,0.976054689,0.915685787,1.041245564
4/14/20,0.97810533,0.918705672,1.044917032
4/15/20,0.979288736,0.921141315,1.049145133
4/16/20,0.980757713,0.923701546,1.05148302
4/17/20,0.98225808,0.925812009,1.054745712
4/18/20,0.983510399,0.927993552,1.057181654
4/19/20,0.984697454,0.929184992,1.062873589
4/20/20,0.985723576,0.931220877,1.066774458
4/21/20,0.986975068,0.931628837,1.069781134
4/22/20,0.987803466,0.932052914,1.070722132
4/23/20,0.988209854,0.93253739,1.070022919
4/24/20,0.988794151,0.93287203,1.072067736
4/25/20,0.988336575,0.932534459,1.071326579
4/26/20,0.988108989,0.932583802,1.071312795
4/27/20,0.988066754,0.9326479,1.070039807
4/28/20,0.986786697,0.932427683,1.069419699
4/29/20,0.984969978,0.930312367,1.067006006
4/30/20,0.983035609,0.927263659,1.064711767
5/1/20,0.980562988,0.925569926,1.060800833
5/2/20,0.977557516,0.922193054,1.054216966
5/3/20,0.975144895,0.920544807,1.048649778
5/4/20,0.972217695,0.917089825,1.044940159
5/5/20,0.969529457,0.912863227,1.039999109
5/6/20,0.966478635,0.909163475,1.036537599
5/7/20,0.963482288,0.904509798,1.03306648
5/8/20,0.960159287,0.899165152,1.02933645
5/9/20,0.957180659,0.895394667,1.023491724
5/10/20,0.954203069,0.88937423,1.018550445
5/11/20,0.951266864,0.886255242,1.014792625
5/12/20,0.948936068,0.881103788,1.01064766
5/13/20,0.946569266,0.877101509,1.007937268
5/14/20,0.944477486,0.872973826,1.006478691
5/15/20,0.943042061,0.871050172,1.005286967
5/16/20,0.94182394,0.867121208,1.004886029
5/17/20,0.941360551,0.866096722,1.003803328
5/18/20,0.94137514,0.86621957,1.002417609
5/19/20,0.941689563,0.866503095,1.002316128
5/20/20,0.942636718,0.868867032,1.001413226
5/21/20,0.943676409,0.869630686,1.00326364
5/22/20,0.945538916,0.868191049,1.005987957
5/23/20,0.947812954,0.871005374,1.008466348
5/24/20,0.949245435,0.874070629,1.009780344
5/25/20,0.951869702,0.87930057,1.013857313
5/26/20,0.953939435,0.88270837,1.016182931
5/27/20,0.957438669,0.885059283,1.017413664
5/28/20,0.961027401,0.888343854,1.020769177
5/29/20,0.964831323,0.893803233,1.024046401
5/30/20,0.968939213,0.898622597,1.028739927
5/31/20,0.972860994,0.902901353,1.03391608
6/1/20,0.977443103,0.907236328,1.038742958
6/2/20,0.981565793,0.912531787,1.043342276
6/3/20,0.985496015,0.917438594,1.050046828
6/4/20,0.989708723,0.92088246,1.052938701
6/5/20,0.994138867,0.927200997,1.057402658
6/6/20,0.998476925,0.931458489,1.062287771
6/7/20,1.003674049,0.935190592,1.067634155
6/8/20,1.008901064,0.941070129,1.073383946
6/9/20,1.01364471,0.94715573,1.077683366
6/10/20,1.017836198,0.953063914,1.08291283
6/11/20,1.022672627,0.958053437,1.086883062
6/12/20,1.027087575,0.963739033,1.095379897
6/13/20,1.031430439,0.96849286,1.100982822
6/14/20,1.035741821,0.973188631,1.10848065
6/15/20,1.040156734,0.979202242,1.114553665
6/16/20,1.04468951,0.984845423,1.120030014
6/17/20,1.049383311,0.99002268,1.127797889
6/18/20,1.053627008,0.994718,1.133461692
6/19/20,1.057742251,0.998724744,1.13748553
6/20/20,1.062532444,1.002260467,1.138752429
6/21/20,1.066778775,1.006130087,1.14301562
6/22/20,1.071158064,1.009729311,1.14577825
6/23/20,1.075043602,1.013880353,1.152702481
6/24/20,1.077923003,1.018373491,1.155634368
6/25/20,1.08063245,1.022687762,1.156620068
6/26/20,1.083293917,1.025877492,1.158581133
6/27/20,1.086045281,1.028887967,1.157835293
6/28/20,1.088640598,1.029212505,1.160720009
6/29/20,1.091452752,1.030977329,1.161742899
6/30/20,1.092822761,1.031285033,1.163985158
7/1/20,1.093507655,1.033449378,1.165541522
7/2/20,1.094766801,1.0328886,1.166074318
7/3/20,1.095094199,1.033807842,1.169513063
7/4/20,1.095188364,1.033656662,1.167995393
7/5/20,1.094901666,1.034094521,1.168176868
7/6/20,1.094867539,1.0323161,1.167798787
7/7/20,1.093915901,1.031987653,1.166781195
7/8/20,1.093227493,1.030517518,1.165614819
7/9/20,1.091852502,1.029161399,1.165351817
7/10/20,1.090014035,1.026875889,1.163568931
7/11/20,1.087851589,1.024873926,1.161039829
7/12/20,1.085727683,1.023216067,1.157881335
7/13/20,1.083590805,1.020045587,1.153678258
7/14/20,1.080768142,1.01544879,1.14845812
7/15/20,1.078032587,1.013376365,1.143227383
7/16/20,1.07477319,1.010946912,1.139940098
7/17/20,1.071073449,1.007594649,1.134830889
7/18/20,1.067793759,1.00490806,1.133370649
7/19/20,1.064848271,1.001197122,1.127609718
7/20/20,1.061298995,0.996336236,1.122520899
7/21/20,1.058056146,0.993302508,1.118813567
7/22/20,1.054652663,0.989765095,1.114427068
7/23/20,1.051214906,0.985295889,1.111049524
7/24/20,1.048172175,0.983242824,1.108518669
7/25/20,1.045435501,0.981800743,1.105674553
7/26/20,1.043219592,0.979185347,1.102039213
7/27/20,1.040987506,0.97669626,1.098414609
7/28/20,1.038743797,0.973762774,1.096182847
7/29/20,1.037045335,0.971042761,1.092601985
7/30/20,1.035289003,0.970206366,1.089939878
7/31/20,1.033749596,0.96824309,1.087447392
8/1/20,1.031752376,0.967087591,1.086315713
8/2/20,1.030639179,0.967558728,1.084642514
8/3/20,1.029173702,0.96695173,1.08492464
8/4/20,1.028692873,0.965853281,1.085546773
8/5/20,1.027976578,0.96715004,1.085764383
8/6/20,1.027787786,0.968308942,1.084888144
8/7/20,1.027808281,0.969970744,1.085525416
8/8/20,1.02764503,0.970915173,1.086665085
8/9/20,1.027264049,0.969876346,1.087726669
8/10/20,1.027151563,0.971026779,1.089803956
8/11/20,1.026775557,0.970706563,1.09010495
8/12/20,1.026778762,0.970646252,1.089737164
8/13/20,1.027051094,0.971206977,1.090685171
8/14/20,1.026536779,0.970415156,1.091708665
8/15/20,1.026480841,0.971004428,1.093087905
8/16/20,1.026848953,0.971101922,1.091600297
8/17/20,1.025876521,0.971002914,1.090385561
8/18/20,1.025779866,0.971007537,1.091125532
8/19/20,1.02570579,0.970937761,1.090054216
8/20/20,1.025222378,0.971295694,1.09054779
8/21/20,1.024938329,0.972565776,1.088696856
8/22/20,1.024677175,0.971740599,1.087052471
8/23/20,1.024258791,0.971038808,1.086552107
8/24/20,1.023865165,0.970326437,1.085252786
8/25/20,1.024048361,0.968818047,1.08202296
8/26/20,1.024058846,0.964998104,1.080084919
8/27/20,1.024039824,0.963558798,1.080125554
8/28/20,1.024088339,0.963152408,1.081366089
8/29/20,1.02441032,0.963310932,1.080478495
8/30/20,1.024967006,0.96338739,1.080074872
8/31/20,1.025914643,0.964561666,1.080510408
9/1/20,1.027666771,0.96500021,1.081867903
9/2/20,1.029084751,0.966051037,1.083348691
9/3/20,1.030965504,0.967530835,1.084725006
9/4/20,1.032729423,0.969289884,1.087185962
9/5/20,1.03483795,0.971500479,1.090380019
9/6/20,1.037983938,0.971904711,1.093068097
9/7/20,1.041248175,0.974038983,1.096813312
9/8/20,1.044407295,0.977698519,1.101070095
9/9/20,1.048543664,0.982017574,1.105247244
9/10/20,1.053280458,0.988670384,1.110688465
9/11/20,1.057763021,0.995184546,1.116356887
9/12/20,1.062125823,1.00083503,1.120690971
9/13/20,1.066760833,1.006947675,1.126583487
9/14/20,1.071289614,1.012676593,1.131337707
9/15/20,1.07546398,1.019669401,1.137332952
9/16/20,1.080436767,1.026366354,1.142676432
9/17/20,1.085626902,1.031227341,1.14877302
9/18/20,1.090104231,1.036028204,1.153126162
9/19/20,1.094749676,1.040159216,1.157408662
9/20/20,1.09856354,1.043240737,1.164759352
9/21/20,1.102472268,1.046793634,1.170862396
9/22/20,1.105923384,1.052126803,1.175454243
9/23/20,1.109079146,1.054031686,1.178854852
9/24/20,1.111201665,1.056663125,1.183186114
9/25/20,1.114050709,1.058543109,1.186341264
9/26/20,1.116120715,1.06162298,1.185741766
9/27/20,1.117730303,1.062842538,1.18656131
9/28/20,1.119158584,1.065341848,1.186241851
9/29/20,1.119611355,1.066158836,1.186245253
9/30/20,1.120391254,1.066407492,1.183993234
10/1/20,1.120266877,1.065792377,1.183222638
10/2/20,1.120018759,1.065147507,1.180301693
10/3/20,1.119268187,1.063928164,1.178321544
10/4/20,1.118113228,1.063736147,1.178494396
10/5/20,1.116838494,1.061014717,1.175880417
10/6/20,1.115165617,1.059622511,1.174272548
10/7/20,1.113827587,1.058342177,1.171100749
10/8/20,1.112319316,1.053369567,1.169430957
10/9/20,1.110548101,1.052254035,1.165876579
10/10/20,1.10830361,1.049901057,1.164941364
10/11/20,1.105995417,1.046701406,1.162968758
10/12/20,1.104119865,1.044117935,1.159457345
10/13/20,1.102278804,1.04219568,1.156640564
10/14/20,1.099790932,1.039882021,1.154410988
10/15/20,1.097213105,1.038350463,1.153856406
10/16/20,1.094770909,1.038517995,1.152546663
10/17/20,1.092042203,1.036135525,1.149570385
10/18/20,1.088977593,1.035549656,1.146660649
10/19/20,1.08610434,1.035468881,1.143956707
10/20/20,1.083459187,1.033079487,1.141565509
10/21/20,1.080382129,1.031491813,1.138144821
10/22/20,1.077157949,1.02733751,1.135421113
10/23/20,1.073741414,1.024558284,1.133124367
10/24/20,1.069791575,1.020813173,1.129290552
10/25/20,1.065290536,1.017202125,1.123810458
10/26/20,1.061019126,1.012190067,1.120232994
10/27/20,1.055924138,1.008060126,1.116986882
10/28/20,1.050637611,1.00255188,1.111585614
10/29/20,1.045064254,0.997013221,1.104917542
10/30/20,1.038836784,0.991862998,1.099060024
10/31/20,1.032352337,0.986519536,1.093099503
11/1/20,1.025861122,0.979794109,1.086259777
11/2/20,1.019725716,0.973856774,1.079617551
11/3/20,1.013424879,0.965920506,1.071279308
11/4/20,1.007055006,0.956522798,1.063594749
11/5/20,1.000549796,0.948549086,1.054357901
11/6/20,0.994012897,0.941497707,1.04629028
11/7/20,0.987140922,0.933412806,1.038142284
11/8/20,0.980619355,0.927202944,1.031053979
11/9/20,0.974307343,0.919828023,1.026311518
11/10/20,0.968902088,0.912759515,1.021159228
11/11/20,0.963286569,0.905010216,1.0184199
11/12/20,0.957702089,0.896081189,1.014743804
11/13/20,0.952529932,0.886924024,1.013166054
11/14/20,0.948070957,0.878135081,1.013005938
11/15/20,0.943771411,0.871644002,1.012263882
11/16/20,0.94049075,0.862996705,1.012695621
11/17/20,0.937367172,0.854035659,1.01462529
11/18/20,0.934867179,0.845931603,1.017776747
11/19/20,0.932916898,0.838032963,1.0204889
11/20/20,0.930793278,0.829022334,1.022480014
11/21/20,0.929031897,0.821847188,1.024035063
11/22/20,0.927875338,0.816089753,1.030678971
11/23/20,0.926261714,0.812033112,1.034384069
11/24/20,0.925501712,0.802942136,1.040750378
11/25/20,0.924822862,0.794279532,1.049205615
11/26/20,0.924082722,0.788204201,1.05866917
11/27/20,0.923779332,0.780467422,1.064162837
11/28/20,0.924763106,0.776144383,1.070298633
11/29/20,0.923632517,0.778249336,1.07790508
11/30/20,0.924292333,0.775299677,1.084962083
12/1/20,0.924821965,0.767887073,1.094195172
12/2/20,0.92472752,0.763887718,1.098209142
12/3/20,0.924530333,0.758752762,1.100309787
12/4/20,0.924641581,0.750661468,1.110515483
12/5/20,0.924947689,0.743764701,1.115631522
12/6/20,0.924878016,0.74031534,1.124603822
12/7/20,NA,NA,NA
12/8/20,NA,NA,NA
12/9/20,NA,NA,NA
12/10/20,NA,NA,NA
12/11/20,NA,NA,NA
12/12/20,NA,NA,NA
12/13/20,NA,NA,NA
12/14/20,NA,NA,NA
12/15/20,NA,NA,NA
12/16/20,NA,NA,NA
12/17/20,NA,NA,NA
12/18/20,NA,NA,NA
12/19/20,NA,NA,NA
12/20/20,NA,NA,NA
12/21/20,NA,NA,NA
12/22/20,NA,NA,NA
12/23/20,NA,NA,NA
12/24/20,NA,NA,NA
12/25/20,NA,NA,NA
12/26/20,NA,NA,NA
12/27/20,NA,NA,NA
12/28/20,NA,NA,NA
12/29/20,NA,NA,NA
12/30/20,NA,NA,NA
12/31/20,NA,NA,NA
1/1/21,NA,NA,NA
1/2/21,NA,NA,NA
1/3/21,NA,NA,NA
1/4/21,NA,NA,NA
1/5/21,NA,NA,NA
1/6/21,NA,NA,NA
1/7/21,NA,NA,NA
1/8/21,NA,NA,NA
1/9/21,NA,NA,NA
1/10/21,NA,NA,NA
1/11/21,NA,NA,NA
1/12/21,NA,NA,NA
1/13/21,NA,NA,NA
1/14/21,NA,NA,NA
1/15/21,NA,NA,NA
1/16/21,NA,NA,NA
1/17/21,NA,NA,NA
1/18/21,NA,NA,NA
1/19/21,NA,NA,NA
1/20/21,NA,NA,NA
1/21/21,NA,NA,NA
1/22/21,NA,NA,NA
1/23/21,NA,NA,NA
1/24/21,NA,NA,NA
1/25/21,NA,NA,NA
1/26/21,NA,NA,NA
1/27/21,NA,NA,NA
1/28/21,NA,NA,NA
1/29/21,NA,NA,NA
1/30/21,NA,NA,NA
1/31/21,NA,NA,NA
2/1/21,NA,NA,NA
2/2/21,NA,NA,NA
2/3/21,NA,NA,NA
2/4/21,NA,NA,NA
2/5/21,NA,NA,NA
2/6/21,NA,NA,NA
2/7/21,NA,NA,NA
2/8/21,NA,NA,NA
2/9/21,NA,NA,NA
2/10/21,NA,NA,NA
2/11/21,NA,NA,NA
2/12/21,NA,NA,NA
2/13/21,NA,NA,NA
2/14/21,NA,NA,NA
2/15/21,NA,NA,NA
2/16/21,NA,NA,NA
2/17/21,NA,NA,NA
2/18/21,NA,NA,NA
2/19/21,NA,NA,NA
2/20/21,NA,NA,NA
2/21/21,NA,NA,NA
2/22/21,NA,NA,NA
2/23/21,NA,NA,NA
2/24/21,NA,NA,NA
2/25/21,NA,NA,NA
2/26/21,NA,NA,NA
2/27/21,NA,NA,NA
2/28/21,NA,NA,NA
3/1/21,NA,NA,NA
3/2/21,NA,NA,NA
3/3/21,NA,NA,NA
3/4/21,NA,NA,NA
3/5/21,NA,NA,NA
3/6/21,NA,NA,NA
3/7/21,NA,NA,NA
3/8/21,NA,NA,NA
3/9/21,NA,NA,NA
3/10/21,NA,NA,NA
