date,geography_modeled,scenario_name,rt_median,rt_lower,rt_upper,model_date
2021-04-12,covidregion_8,baseline,1.18170410904225,0.990985539896674,1.42796316060583,2021-04-13
2021-04-13,covidregion_8,baseline,1.18292304659564,0.9830236709182311,1.44267224075546,2021-04-13
2020-03-01,covidregion_9,baseline,1.56544745008241,1.31972561585454,1.9051996458845901,2021-04-13
2020-03-02,covidregion_9,baseline,1.55969118929414,1.32761731640522,1.87003546272562,2021-04-13
2020-03-03,covidregion_9,baseline,1.5533027318836299,1.3330650782525602,1.8329758471541298,2021-04-13
2020-03-04,covidregion_9,baseline,1.54488970491902,1.34256016377736,1.80209689260591,2021-04-13
2020-03-05,covidregion_9,baseline,1.53686876831193,1.34791493068998,1.7714830167620599,2021-04-13
2020-03-06,covidregion_9,baseline,1.5279070960037602,1.35130042225979,1.73962704935514,2021-04-13
2020-03-07,covidregion_9,baseline,1.51542382626852,1.3527347055039498,1.70419443541892,2021-04-13
2020-03-08,covidregion_9,baseline,1.50228465600013,1.3549452207351398,1.6703637335036499,2021-04-13
2020-03-09,covidregion_9,baseline,1.48899733064327,1.35306894687727,1.6427557869742,2021-04-13
2020-03-10,covidregion_9,baseline,1.4731885945237,1.3502164903923202,1.6116923223519901,2021-04-13
2020-03-11,covidregion_9,baseline,1.45766496839973,1.34554969385649,1.58605116864286,2021-04-13
2020-03-12,covidregion_9,baseline,1.4428204745116002,1.33798325635694,1.55922102561568,2021-04-13
2020-03-13,covidregion_9,baseline,1.42680252380914,1.32711868018044,1.5353975564579099,2021-04-13
2020-03-14,covidregion_9,baseline,1.41003817821279,1.31521897586298,1.51870954151052,2021-04-13
2020-03-15,covidregion_9,baseline,1.39330504081374,1.2996665404441499,1.4987211972968901,2021-04-13
2020-03-16,covidregion_9,baseline,1.37606738935246,1.2850207288285,1.4769085326169398,2021-04-13
2020-03-17,covidregion_9,baseline,1.3585153335004199,1.2680921081723202,1.4565992289515701,2021-04-13
2020-03-18,covidregion_9,baseline,1.34140278066417,1.2517659021508,1.43542982969019,2021-04-13
2020-03-19,covidregion_9,baseline,1.32349954057289,1.23521673148868,1.4161592535844298,2021-04-13
2020-03-20,covidregion_9,baseline,1.30501586139644,1.2192471758600099,1.3976583848921698,2021-04-13
2020-03-21,covidregion_9,baseline,1.2867095103877,1.20123719255544,1.3751559622166,2021-04-13
2020-03-22,covidregion_9,baseline,1.2683128798880001,1.1842604285268898,1.35605772480678,2021-04-13
2020-03-23,covidregion_9,baseline,1.2514781446671002,1.1652028691446001,1.33809691898952,2021-04-13
2020-03-24,covidregion_9,baseline,1.2345343848256498,1.14815696802743,1.3199802104873402,2021-04-13
2020-03-25,covidregion_9,baseline,1.2179511082161898,1.13009728138792,1.30116662880535,2021-04-13
2020-03-26,covidregion_9,baseline,1.2005634213852001,1.11395507233033,1.2828140896370601,2021-04-13
2020-03-27,covidregion_9,baseline,1.1849300236166398,1.09871640120912,1.26481369829381,2021-04-13
2020-03-28,covidregion_9,baseline,1.16923936173253,1.0865556637368001,1.25029961006036,2021-04-13
2020-03-29,covidregion_9,baseline,1.1543695611786298,1.07252418271522,1.2347495673301299,2021-04-13
2020-03-30,covidregion_9,baseline,1.1406379178036699,1.0579419015440499,1.21867636379159,2021-04-13
2020-03-31,covidregion_9,baseline,1.12711148746311,1.04863564008494,1.20243244104006,2021-04-13
2020-04-01,covidregion_9,baseline,1.1149163410929,1.03651150760725,1.18977246853327,2021-04-13
2020-04-02,covidregion_9,baseline,1.10299392096125,1.0254081345983,1.17927967949048,2021-04-13
2020-04-03,covidregion_9,baseline,1.0928257093319,1.01324495472487,1.1680197359815199,2021-04-13
2020-04-04,covidregion_9,baseline,1.08274473366668,1.0022591778938499,1.15535437660732,2021-04-13
2020-04-05,covidregion_9,baseline,1.0733410574411701,0.991717962241289,1.14549511520753,2021-04-13
2020-04-06,covidregion_9,baseline,1.06467845098688,0.9837511375334258,1.13735429149166,2021-04-13
2020-04-07,covidregion_9,baseline,1.05667807379509,0.97908710079142,1.13106588555219,2021-04-13
2020-04-08,covidregion_9,baseline,1.0480952422364398,0.9725191538031059,1.1220336879413202,2021-04-13
2020-04-09,covidregion_9,baseline,1.04181269236191,0.9674160320898271,1.1135097700234198,2021-04-13
2020-04-10,covidregion_9,baseline,1.03454599363195,0.960844429075716,1.1033155882021102,2021-04-13
2020-04-11,covidregion_9,baseline,1.0286323124924601,0.9571305217148091,1.09830988170115,2021-04-13
2020-04-12,covidregion_9,baseline,1.02336894420074,0.952007374739268,1.09320826227355,2021-04-13
2020-04-13,covidregion_9,baseline,1.01810979021515,0.9464034924014341,1.08720343903907,2021-04-13
2020-04-14,covidregion_9,baseline,1.0141029175466099,0.945466017690167,1.08282472810645,2021-04-13
2020-04-15,covidregion_9,baseline,1.00947362892253,0.942151198342399,1.0770235209187,2021-04-13
2020-04-16,covidregion_9,baseline,1.00539412507541,0.9403494232136609,1.07432198118774,2021-04-13
2020-04-17,covidregion_9,baseline,1.00079563739244,0.935675450901132,1.07206912394952,2021-04-13
2020-04-18,covidregion_9,baseline,0.996772379295588,0.931104701040219,1.07219017839762,2021-04-13
2020-04-19,covidregion_9,baseline,0.992927563315115,0.9285903421465258,1.07106986785777,2021-04-13
2020-04-20,covidregion_9,baseline,0.98984931241346,0.9242723353732429,1.06962085620471,2021-04-13
2020-04-21,covidregion_9,baseline,0.986760352583167,0.9184806098502121,1.06686807570311,2021-04-13
2020-04-22,covidregion_9,baseline,0.9831725979685071,0.916600171851005,1.06323677936313,2021-04-13
2020-04-23,covidregion_9,baseline,0.9784405870992009,0.9123128539971921,1.06286892780115,2021-04-13
2020-04-24,covidregion_9,baseline,0.9737272987837601,0.907699848001861,1.05723602047645,2021-04-13
2020-04-25,covidregion_9,baseline,0.969845210527577,0.903914535135604,1.0528263143462901,2021-04-13
2020-04-26,covidregion_9,baseline,0.965196628947217,0.89914992040288,1.04499043500823,2021-04-13
2020-04-27,covidregion_9,baseline,0.9603763664253199,0.8949584081927792,1.04047122892027,2021-04-13
2020-04-28,covidregion_9,baseline,0.9558578073816079,0.8906467250559509,1.03540525041208,2021-04-13
2020-04-29,covidregion_9,baseline,0.9500284797238492,0.8863689128505509,1.0281304218321299,2021-04-13
2020-04-30,covidregion_9,baseline,0.9445412482563421,0.880553954295758,1.02268614178053,2021-04-13
2020-05-01,covidregion_9,baseline,0.93911256789939,0.876232018242957,1.0172359856936,2021-04-13
2020-05-02,covidregion_9,baseline,0.93302079032572,0.870977104509982,1.01143607498721,2021-04-13
2020-05-03,covidregion_9,baseline,0.9270952151205359,0.8654759839643911,1.0044340956887199,2021-04-13
2020-05-04,covidregion_9,baseline,0.9205583811921221,0.8591425361541991,0.99526912810149,2021-04-13
2020-05-05,covidregion_9,baseline,0.9144259464981541,0.854368948445133,0.9892905086081071,2021-04-13
2020-05-06,covidregion_9,baseline,0.907472771618004,0.848634405531718,0.9836869844725621,2021-04-13
2020-05-07,covidregion_9,baseline,0.9007973231989251,0.8434818960508309,0.9748727489636969,2021-04-13
2020-05-08,covidregion_9,baseline,0.8940371628714019,0.836443124562107,0.9677023032869909,2021-04-13
2020-05-09,covidregion_9,baseline,0.8875473616853431,0.828897913816178,0.960899282221187,2021-04-13
2020-05-10,covidregion_9,baseline,0.880537626050044,0.822599335340057,0.9539758176000409,2021-04-13
2020-05-11,covidregion_9,baseline,0.8742891552280359,0.81503526290995,0.9449715737231942,2021-04-13
2020-05-12,covidregion_9,baseline,0.867979882644678,0.8084257598607829,0.9379274176202959,2021-04-13
2020-05-13,covidregion_9,baseline,0.8619389601717241,0.800291841185347,0.9310640741807661,2021-04-13
2020-05-14,covidregion_9,baseline,0.855924220236371,0.794560175617515,0.923006800493139,2021-04-13
2020-05-15,covidregion_9,baseline,0.8503197455597941,0.7883674470594542,0.916627635390757,2021-04-13
2020-05-16,covidregion_9,baseline,0.844751831457376,0.781392612419479,0.9100648729699351,2021-04-13
2020-05-17,covidregion_9,baseline,0.839289989135203,0.7749887573450541,0.9053768358062478,2021-04-13
2020-05-18,covidregion_9,baseline,0.8342641761832841,0.7684790287764971,0.899677300303922,2021-04-13
2020-05-19,covidregion_9,baseline,0.8299255705199949,0.7644958564840258,0.8952886672702719,2021-04-13
2020-05-20,covidregion_9,baseline,0.825821289930162,0.7600160165780792,0.8892376335152191,2021-04-13
2020-05-21,covidregion_9,baseline,0.8226384283573492,0.7541000894119041,0.8840792173064521,2021-04-13
2020-05-22,covidregion_9,baseline,0.819761724620249,0.752467217824779,0.8800594361522109,2021-04-13
2020-05-23,covidregion_9,baseline,0.817075289608046,0.750716897464579,0.8778228869076221,2021-04-13
2020-05-24,covidregion_9,baseline,0.815809382321874,0.7485708998779659,0.876325929588196,2021-04-13
2020-05-25,covidregion_9,baseline,0.8154120177462091,0.7468413003461429,0.874282895570595,2021-04-13
2020-05-26,covidregion_9,baseline,0.815200880334462,0.746193553559044,0.874463789812809,2021-04-13
2020-05-27,covidregion_9,baseline,0.816398838861195,0.748223776078593,0.875810229584682,2021-04-13
2020-05-28,covidregion_9,baseline,0.8176745157969351,0.748891005107232,0.879489183812776,2021-04-13
2020-05-29,covidregion_9,baseline,0.8198863957186528,0.751622442758251,0.8824973224339101,2021-04-13
2020-05-30,covidregion_9,baseline,0.823506746976499,0.755155712310864,0.8860976965686479,2021-04-13
2020-05-31,covidregion_9,baseline,0.827451347155109,0.7582590199610371,0.890848718036211,2021-04-13
2020-06-01,covidregion_9,baseline,0.8318717545518359,0.762096271879875,0.8954842987195479,2021-04-13
2020-06-02,covidregion_9,baseline,0.8377072013114759,0.768893196824895,0.9014653743481159,2021-04-13
2020-06-03,covidregion_9,baseline,0.8441001849959872,0.776959560293497,0.907853552687856,2021-04-13
2020-06-04,covidregion_9,baseline,0.851076874959645,0.7818604402171451,0.9154173910255959,2021-04-13
2020-06-05,covidregion_9,baseline,0.858928506365428,0.7894541469557449,0.922565742471166,2021-04-13
2020-06-06,covidregion_9,baseline,0.8669435543396479,0.796778518364972,0.9334134117209351,2021-04-13
2020-06-07,covidregion_9,baseline,0.8755140013942571,0.8074484326454989,0.9428847597832299,2021-04-13
2020-06-08,covidregion_9,baseline,0.8848650334077629,0.815791180600567,0.9540521948239699,2021-04-13
2020-06-09,covidregion_9,baseline,0.8943754099219541,0.8248005791297359,0.962865105954541,2021-04-13
2020-06-10,covidregion_9,baseline,0.904735303661634,0.835176394910391,0.972674427292258,2021-04-13
2020-06-11,covidregion_9,baseline,0.914247134617336,0.845718074660827,0.984582504657927,2021-04-13
2020-06-12,covidregion_9,baseline,0.9243881125179979,0.857117779632899,0.9968804512313001,2021-04-13
2020-06-13,covidregion_9,baseline,0.9342047289455071,0.8662364308975,1.00733403341917,2021-04-13
2020-06-14,covidregion_9,baseline,0.9446700309278481,0.8765374293829821,1.01861534469697,2021-04-13
2020-06-15,covidregion_9,baseline,0.955509117770091,0.884201226928531,1.0285631004565698,2021-04-13
2020-06-16,covidregion_9,baseline,0.965523299792403,0.894179239581119,1.0419556627705602,2021-04-13
2020-06-17,covidregion_9,baseline,0.9756115201523561,0.9057392874050151,1.0543011575494001,2021-04-13
2020-06-18,covidregion_9,baseline,0.9856605440993759,0.9158244384042791,1.06561976793518,2021-04-13
2020-06-19,covidregion_9,baseline,0.995349040819701,0.925319785168062,1.07719017940432,2021-04-13
2020-06-20,covidregion_9,baseline,1.0051386281470602,0.9343068090252858,1.08806257349587,2021-04-13
2020-06-21,covidregion_9,baseline,1.01355552172166,0.942204383112834,1.09923811846363,2021-04-13
2020-06-22,covidregion_9,baseline,1.0215325337472099,0.949716901542901,1.10911941393218,2021-04-13
2020-06-23,covidregion_9,baseline,1.02894091375509,0.9577981607547909,1.11868911451769,2021-04-13
2020-06-24,covidregion_9,baseline,1.0355612986799598,0.9643114640856401,1.12713229189177,2021-04-13
2020-06-25,covidregion_9,baseline,1.04176139323164,0.969699159745124,1.13344687678371,2021-04-13
2020-06-26,covidregion_9,baseline,1.04728880944568,0.9763179761910179,1.1364319272766699,2021-04-13
2020-06-27,covidregion_9,baseline,1.05117993002923,0.981893530394973,1.13994931310597,2021-04-13
2020-06-28,covidregion_9,baseline,1.05523881709779,0.9852436032762991,1.14302325381826,2021-04-13
2020-06-29,covidregion_9,baseline,1.0584215600097902,0.989105176832792,1.14954814684196,2021-04-13
2020-06-30,covidregion_9,baseline,1.06103415671267,0.9880164255297249,1.15448505370622,2021-04-13
2020-07-01,covidregion_9,baseline,1.06327624428661,0.988247248587506,1.1557249237729899,2021-04-13
2020-07-02,covidregion_9,baseline,1.0640218459839,0.9874695265821078,1.15394676539682,2021-04-13
2020-07-03,covidregion_9,baseline,1.06402877703984,0.988589131463292,1.15307552269622,2021-04-13
2020-07-04,covidregion_9,baseline,1.0630879717542001,0.984397571424948,1.15186056194199,2021-04-13
2020-07-05,covidregion_9,baseline,1.06179314589032,0.9840500192641359,1.14880643283912,2021-04-13
2020-07-06,covidregion_9,baseline,1.05951945954782,0.98238672938445,1.1447957965554798,2021-04-13
2020-07-07,covidregion_9,baseline,1.0569367351644798,0.9793935638914979,1.14191964978272,2021-04-13
2020-07-08,covidregion_9,baseline,1.0535899723915698,0.9774711861110799,1.13549927109927,2021-04-13
2020-07-09,covidregion_9,baseline,1.04980843455563,0.9718063748345721,1.1296011178733998,2021-04-13
2020-07-10,covidregion_9,baseline,1.04633920337486,0.968798090441194,1.1248532488423502,2021-04-13
2020-07-11,covidregion_9,baseline,1.04188370312439,0.96377656983807,1.12187263350115,2021-04-13
2020-07-12,covidregion_9,baseline,1.0380572655381,0.9596982615335848,1.11613483369989,2021-04-13
2020-07-13,covidregion_9,baseline,1.03475445271037,0.955231701276871,1.1102598327881399,2021-04-13
2020-07-14,covidregion_9,baseline,1.03105603807141,0.948185733905033,1.10578313947869,2021-04-13
2020-07-15,covidregion_9,baseline,1.02780555165169,0.943882835154808,1.10026361694979,2021-04-13
2020-07-16,covidregion_9,baseline,1.02502565278102,0.940169686870913,1.09794594935958,2021-04-13
2020-07-17,covidregion_9,baseline,1.02310573328154,0.9379838200826949,1.09560246091866,2021-04-13
2020-07-18,covidregion_9,baseline,1.0207532771181098,0.936266206971398,1.0945623012868901,2021-04-13
2020-07-19,covidregion_9,baseline,1.01940700767043,0.9347954291311871,1.09319490346043,2021-04-13
2020-07-20,covidregion_9,baseline,1.0183125170583198,0.935631276091235,1.0911974310027701,2021-04-13
2020-07-21,covidregion_9,baseline,1.0174998178627,0.93514111194527,1.09006018038735,2021-04-13
2020-07-22,covidregion_9,baseline,1.01728207201109,0.9382301001158699,1.0924536216551402,2021-04-13
2020-07-23,covidregion_9,baseline,1.0166091944909799,0.9409366754466251,1.0932648052424698,2021-04-13
2020-07-24,covidregion_9,baseline,1.016575791883,0.945087640153818,1.09491209261195,2021-04-13
2020-07-25,covidregion_9,baseline,1.01662336861215,0.944743216725073,1.09723670427975,2021-04-13
2020-07-26,covidregion_9,baseline,1.01629905312988,0.9445475587118279,1.09788217359962,2021-04-13
2020-07-27,covidregion_9,baseline,1.01658120105025,0.9461457007662121,1.0984175453661702,2021-04-13
2020-07-28,covidregion_9,baseline,1.017829684441,0.945089039901845,1.098153643391,2021-04-13
2020-07-29,covidregion_9,baseline,1.0174423549079399,0.9451012184721759,1.09892072473787,2021-04-13
2020-07-30,covidregion_9,baseline,1.0178911509786999,0.9444176688009139,1.10046673484972,2021-04-13
2020-07-31,covidregion_9,baseline,1.01797950787929,0.9443008377239771,1.10023517288948,2021-04-13
2020-08-01,covidregion_9,baseline,1.01747280363118,0.945798205915955,1.1001104148076002,2021-04-13
2020-08-02,covidregion_9,baseline,1.01594714028697,0.942396681141363,1.10048235872954,2021-04-13
2020-08-03,covidregion_9,baseline,1.01447975895896,0.939576566532966,1.1018237504643402,2021-04-13
2020-08-04,covidregion_9,baseline,1.01314908788076,0.938836035517784,1.1022457279959899,2021-04-13
2020-08-05,covidregion_9,baseline,1.01051146278596,0.936218554799019,1.10046265051508,2021-04-13
2020-08-06,covidregion_9,baseline,1.0083650598849498,0.932542762064947,1.0967566861061702,2021-04-13
2020-08-07,covidregion_9,baseline,1.0053296660511,0.9305797398516479,1.09159466553046,2021-04-13
2020-08-08,covidregion_9,baseline,1.00225646856463,0.930890754019876,1.0876056883961198,2021-04-13
2020-08-09,covidregion_9,baseline,0.9987832456659749,0.9291256252554029,1.08619829198551,2021-04-13
2020-08-10,covidregion_9,baseline,0.994695954241668,0.9233206670293341,1.0788869362012,2021-04-13
2020-08-11,covidregion_9,baseline,0.989809800084638,0.921278474658933,1.07577097031611,2021-04-13
2020-08-12,covidregion_9,baseline,0.9850358861370381,0.916232463087545,1.07125350458128,2021-04-13
2020-08-13,covidregion_9,baseline,0.980024593550369,0.9114125317098131,1.0644190060191,2021-04-13
2020-08-14,covidregion_9,baseline,0.975059567786721,0.905433943024837,1.05770651231036,2021-04-13
2020-08-15,covidregion_9,baseline,0.9694097765266709,0.901316691630007,1.0530163636024101,2021-04-13
2020-08-16,covidregion_9,baseline,0.9635673894791031,0.8948150600601651,1.0476195727361302,2021-04-13
2020-08-17,covidregion_9,baseline,0.958010983608751,0.8874989253377921,1.04188219918215,2021-04-13
2020-08-18,covidregion_9,baseline,0.9525543953862029,0.880600003237879,1.0347136445076,2021-04-13
2020-08-19,covidregion_9,baseline,0.946502722984641,0.873668143304994,1.0256047229708,2021-04-13
2020-08-20,covidregion_9,baseline,0.9406888908034859,0.8702361663816179,1.0161724558916099,2021-04-13
2020-08-21,covidregion_9,baseline,0.93489275811737,0.8631906868676059,1.00715660467714,2021-04-13
2020-08-22,covidregion_9,baseline,0.929789587339461,0.8563724708666329,1.00012606771814,2021-04-13
2020-08-23,covidregion_9,baseline,0.925005300799126,0.849538808654618,0.991094928382887,2021-04-13
2020-08-24,covidregion_9,baseline,0.9207682203232191,0.8443690224182979,0.9865954159791059,2021-04-13
2020-08-25,covidregion_9,baseline,0.917505570833456,0.8405593682579819,0.9837342433835551,2021-04-13
2020-08-26,covidregion_9,baseline,0.9149554497902029,0.8366425146785841,0.981601955676374,2021-04-13
2020-08-27,covidregion_9,baseline,0.9127344450775721,0.8319006994477092,0.981944880335821,2021-04-13
2020-08-28,covidregion_9,baseline,0.9116566844823709,0.8294079008269829,0.9788491941823231,2021-04-13
2020-08-29,covidregion_9,baseline,0.9118458787707571,0.8302478576715219,0.978470228583761,2021-04-13
2020-08-30,covidregion_9,baseline,0.912807009392824,0.8280850289031851,0.979924215927055,2021-04-13
2020-08-31,covidregion_9,baseline,0.91449991054272,0.829031588446636,0.980130817470365,2021-04-13
2020-09-01,covidregion_9,baseline,0.91712793083063,0.8306646571517429,0.983075615440917,2021-04-13
2020-09-02,covidregion_9,baseline,0.9208459012149071,0.8341825581439101,0.988071949819526,2021-04-13
2020-09-03,covidregion_9,baseline,0.925769893914973,0.84133234159684,0.9916456554085559,2021-04-13
2020-09-04,covidregion_9,baseline,0.9315273136397091,0.8497545111010179,0.99616023875675,2021-04-13
2020-09-05,covidregion_9,baseline,0.939133854014373,0.8572212009404481,1.0049333673124698,2021-04-13
2020-09-06,covidregion_9,baseline,0.947580200729891,0.866888575809755,1.01281177442535,2021-04-13
2020-09-07,covidregion_9,baseline,0.956569466625965,0.8785058559701049,1.02144677936275,2021-04-13
2020-09-08,covidregion_9,baseline,0.9660915470537841,0.8897797749942858,1.0318078901769598,2021-04-13
2020-09-09,covidregion_9,baseline,0.9768147813928341,0.9037187291893961,1.04409667700361,2021-04-13
2020-09-10,covidregion_9,baseline,0.9872041278367328,0.9177788153986558,1.05882421344912,2021-04-13
2020-09-11,covidregion_9,baseline,0.9978953307545111,0.9302844656165351,1.07448611360989,2021-04-13
2020-09-12,covidregion_9,baseline,1.0098932416391502,0.9415016447302191,1.08900814815277,2021-04-13
2020-09-13,covidregion_9,baseline,1.02188853856577,0.9549888870420942,1.1051440823241798,2021-04-13
2020-09-14,covidregion_9,baseline,1.03272582469971,0.9669618517428661,1.11981545372749,2021-04-13
2020-09-15,covidregion_9,baseline,1.04430121273443,0.9770210865978621,1.13397891795579,2021-04-13
2020-09-16,covidregion_9,baseline,1.05577503931644,0.989254951920785,1.1468530128817198,2021-04-13
2020-09-17,covidregion_9,baseline,1.06602170295586,0.999657376636751,1.1637054201993302,2021-04-13
2020-09-18,covidregion_9,baseline,1.07668714181741,1.00845726883885,1.17896180245717,2021-04-13
2020-09-19,covidregion_9,baseline,1.08703256254022,1.0149347711713501,1.1854881413836,2021-04-13
2020-09-20,covidregion_9,baseline,1.09565482236075,1.02113011264971,1.1978180124927802,2021-04-13
2020-09-21,covidregion_9,baseline,1.1041737693773999,1.02915308479648,1.2096616008416698,2021-04-13
2020-09-22,covidregion_9,baseline,1.1118124184829,1.03539922035375,1.2158240539762,2021-04-13
2020-09-23,covidregion_9,baseline,1.11826758690808,1.0415351649913398,1.21918024322563,2021-04-13
2020-09-24,covidregion_9,baseline,1.12421027177613,1.0477615814271,1.2220273458117699,2021-04-13
2020-09-25,covidregion_9,baseline,1.12883643609394,1.0516170681266999,1.22614521260938,2021-04-13
2020-09-26,covidregion_9,baseline,1.13249029208922,1.0539073789895301,1.23055756216041,2021-04-13
2020-09-27,covidregion_9,baseline,1.1369294329916297,1.05607575979571,1.23183163831939,2021-04-13
2020-09-28,covidregion_9,baseline,1.1403004644331203,1.05878553804343,1.23286503127499,2021-04-13
2020-09-29,covidregion_9,baseline,1.14328682976534,1.0589043817988,1.23143960546268,2021-04-13
2020-09-30,covidregion_9,baseline,1.14439833684495,1.05883359649396,1.23010997237161,2021-04-13
2020-10-01,covidregion_9,baseline,1.14663917442917,1.05775083614762,1.2313254451112698,2021-04-13
2020-10-02,covidregion_9,baseline,1.1483978443143799,1.0589912376438901,1.2314109087629699,2021-04-13
2020-10-03,covidregion_9,baseline,1.15140367891367,1.05830078771815,1.23272716944708,2021-04-13
2020-10-04,covidregion_9,baseline,1.15319337742468,1.05941113475829,1.23434475056923,2021-04-13
2020-10-05,covidregion_9,baseline,1.1557512174272802,1.0627425482638102,1.23578681528004,2021-04-13
2020-10-06,covidregion_9,baseline,1.15872892159704,1.06481246431385,1.23703860245986,2021-04-13
2020-10-07,covidregion_9,baseline,1.16197897109881,1.06994903631546,1.23876494671719,2021-04-13
2020-10-08,covidregion_9,baseline,1.1651546020197,1.0734993948309899,1.2411043831775002,2021-04-13
2020-10-09,covidregion_9,baseline,1.16806777787695,1.0786165945547401,1.2420416019949299,2021-04-13
2020-10-10,covidregion_9,baseline,1.17126555146057,1.08244535226622,1.2468225621776499,2021-04-13
2020-10-11,covidregion_9,baseline,1.17424006622019,1.08812695162639,1.25293334024044,2021-04-13
2020-10-12,covidregion_9,baseline,1.1768333511963502,1.09366059964592,1.25765782742181,2021-04-13
2020-10-13,covidregion_9,baseline,1.17874029017785,1.09477021305545,1.2624361952393899,2021-04-13
2020-10-14,covidregion_9,baseline,1.18117375106621,1.09574826805651,1.26559262597531,2021-04-13
2020-10-15,covidregion_9,baseline,1.18230852942745,1.1009729436553601,1.2678975492583602,2021-04-13
2020-10-16,covidregion_9,baseline,1.18352219563911,1.1052797292261498,1.27017061689246,2021-04-13
2020-10-17,covidregion_9,baseline,1.1834473132569299,1.10780883860382,1.2735764660474198,2021-04-13
2020-10-18,covidregion_9,baseline,1.18321243156124,1.10717697995056,1.27397906068749,2021-04-13
2020-10-19,covidregion_9,baseline,1.18175679140904,1.10810719691194,1.2732675497937,2021-04-13
2020-10-20,covidregion_9,baseline,1.1797853790799,1.10617171055824,1.27350055928855,2021-04-13
2020-10-21,covidregion_9,baseline,1.1759816697006202,1.09974500804421,1.27319642490764,2021-04-13
2020-10-22,covidregion_9,baseline,1.17134317773019,1.0949362701026,1.26903163505185,2021-04-13
2020-10-23,covidregion_9,baseline,1.16500880746304,1.08716533579549,1.2646644644726999,2021-04-13
2020-10-24,covidregion_9,baseline,1.1581482637403502,1.07842884028497,1.25694570655389,2021-04-13
2020-10-25,covidregion_9,baseline,1.1500293353012399,1.07165521998228,1.246822988126,2021-04-13
2020-10-26,covidregion_9,baseline,1.14013862983886,1.06221843747006,1.23656667340018,2021-04-13
2020-10-27,covidregion_9,baseline,1.13011799023555,1.05230329325144,1.22474335808447,2021-04-13
2020-10-28,covidregion_9,baseline,1.11939934921964,1.04209282567911,1.21202096520186,2021-04-13
2020-10-29,covidregion_9,baseline,1.10770731829023,1.03009415518815,1.19949969761294,2021-04-13
2020-10-30,covidregion_9,baseline,1.09623140805496,1.0172818526213,1.18741738126573,2021-04-13
2020-10-31,covidregion_9,baseline,1.0837442906492198,1.0065400855767401,1.1725856950783502,2021-04-13
2020-11-01,covidregion_9,baseline,1.07126694330076,0.992764394388846,1.15634643071644,2021-04-13
2020-11-02,covidregion_9,baseline,1.05833420834162,0.980028987933492,1.14060640612887,2021-04-13
2020-11-03,covidregion_9,baseline,1.04604436640598,0.9687368483399549,1.12364911555797,2021-04-13
2020-11-04,covidregion_9,baseline,1.0338180747705301,0.956472528220949,1.1098091085351203,2021-04-13
2020-11-05,covidregion_9,baseline,1.02108215041753,0.944290086840849,1.0938254640643599,2021-04-13
2020-11-06,covidregion_9,baseline,1.0095793523674799,0.930823357474875,1.0824357995907,2021-04-13
2020-11-07,covidregion_9,baseline,0.9986068797042371,0.9186018707758571,1.0706261276709101,2021-04-13
2020-11-08,covidregion_9,baseline,0.98853427187621,0.909652826860638,1.05773927542858,2021-04-13
2020-11-09,covidregion_9,baseline,0.9792836669701229,0.8992836475498649,1.04907939949285,2021-04-13
2020-11-10,covidregion_9,baseline,0.970552212594683,0.887846897139341,1.03592617615315,2021-04-13
2020-11-11,covidregion_9,baseline,0.96235876056139,0.8804684903351361,1.02950161596724,2021-04-13
2020-11-12,covidregion_9,baseline,0.955728145295681,0.873522301941573,1.0229711024297499,2021-04-13
2020-11-13,covidregion_9,baseline,0.9488006830205791,0.866998429614083,1.01765598737835,2021-04-13
2020-11-14,covidregion_9,baseline,0.9433750730173671,0.8603929507247869,1.0112377735984,2021-04-13
2020-11-15,covidregion_9,baseline,0.9383676758089431,0.85655037949377,1.00713860831276,2021-04-13
2020-11-16,covidregion_9,baseline,0.9344934165625821,0.852965341370363,1.00436387746543,2021-04-13
2020-11-17,covidregion_9,baseline,0.931893334194784,0.8510249851368359,1.0018581361974999,2021-04-13
2020-11-18,covidregion_9,baseline,0.9299655805966601,0.8493249013179008,0.9995676601269209,2021-04-13
2020-11-19,covidregion_9,baseline,0.928993418480592,0.849223459745042,0.9965473248432579,2021-04-13
2020-11-20,covidregion_9,baseline,0.9286219651700841,0.851257043999649,0.9948229687804441,2021-04-13
2020-11-21,covidregion_9,baseline,0.9291911578831179,0.8533081751874431,0.9955537725666809,2021-04-13
2020-11-22,covidregion_9,baseline,0.929929453651832,0.8580383012556179,0.9973927808892541,2021-04-13
2020-11-23,covidregion_9,baseline,0.931764091681605,0.862533959911063,1.0012108138901,2021-04-13
2020-11-24,covidregion_9,baseline,0.934064646995769,0.8652035825674671,1.00211755423454,2021-04-13
2020-11-25,covidregion_9,baseline,0.935829735475753,0.868618990206308,1.00835618968668,2021-04-13
2020-11-26,covidregion_9,baseline,0.938571480773246,0.873160258591543,1.01324985489921,2021-04-13
2020-11-27,covidregion_9,baseline,0.941170901881223,0.8755105687257271,1.01926017839329,2021-04-13
2020-11-28,covidregion_9,baseline,0.944231624413921,0.878343707168732,1.02499206158668,2021-04-13
2020-11-29,covidregion_9,baseline,0.9474933423271291,0.882489043496062,1.03093202933298,2021-04-13
2020-11-30,covidregion_9,baseline,0.950127107218897,0.8840571529964821,1.03477157630797,2021-04-13
2020-12-01,covidregion_9,baseline,0.9530855001317091,0.88619416951727,1.03929662653988,2021-04-13
