"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2020-11-30,"covidregion_8","baseline",0.954520349419798,0.911722847832207,1.00518909231361
2020-12-01,"covidregion_8","baseline",0.955862581322408,0.912199354237399,1.00570748858598
2020-12-02,"covidregion_8","baseline",0.956913210392319,0.91193406655228,1.0082988957646
2020-12-03,"covidregion_8","baseline",0.958554032094324,0.912477104402087,1.00991191817252
2020-12-04,"covidregion_8","baseline",0.95991220125416,0.912970245997773,1.01200484534494
2020-12-05,"covidregion_8","baseline",0.96142038622653,0.913421185829623,1.01406865228435
2020-12-06,"covidregion_8","baseline",0.963360395424619,0.915313984325055,1.01600254643451
2020-12-07,"covidregion_8","baseline",0.964505964882163,0.916038947880703,1.01647185278762
2020-12-08,"covidregion_8","baseline",0.965012013421148,0.917077536880775,1.01775254807126
2020-12-09,"covidregion_8","baseline",0.965950901739629,0.917803102249676,1.01971383281603
2020-12-10,"covidregion_8","baseline",0.966957523766001,0.919316313989321,1.0215571776619
2020-12-11,"covidregion_8","baseline",0.968850064955472,0.920986934125916,1.02226381781448
2020-12-12,"covidregion_8","baseline",0.969505690590681,0.922377123824336,1.02297932561958
2020-12-13,"covidregion_8","baseline",0.970269959595008,0.924074869379192,1.02291273182603
2020-12-14,"covidregion_8","baseline",0.971121439215674,0.926237377508352,1.02177031762638
2020-12-15,"covidregion_8","baseline",0.972036189719963,0.926201594434669,1.02357983608331
2020-12-16,"covidregion_8","baseline",0.973118836713341,0.926409344322676,1.02187491045386
2020-12-17,"covidregion_8","baseline",0.973726946356314,0.926887779872571,1.0225453755829
2020-12-18,"covidregion_8","baseline",0.974132279975604,0.925174091239183,1.02309950850323
2020-12-19,"covidregion_8","baseline",0.974954014037456,0.925007563375272,1.02438552895336
2020-12-20,"covidregion_8","baseline",0.974977807633113,0.925654739600504,1.02503774257058
2020-12-21,"covidregion_8","baseline",0.974951011635691,0.924952598694612,1.02612323235787
2020-12-22,"covidregion_8","baseline",0.974943648829438,0.925326260602128,1.02474655279511
2020-12-23,"covidregion_8","baseline",0.974693258265501,0.925805767935369,1.02317154045184
2020-12-24,"covidregion_8","baseline",0.974258913992719,0.92664301593777,1.02272422130809
2020-12-25,"covidregion_8","baseline",0.973954049517075,0.926015373212833,1.02331208776717
2020-12-26,"covidregion_8","baseline",0.972870370710603,0.924971696666217,1.02353235778978
2020-12-27,"covidregion_8","baseline",0.972051102339697,0.925569932239612,1.0227785892045
2020-12-28,"covidregion_8","baseline",0.971161666117846,0.923932810715627,1.02105092893015
2020-12-29,"covidregion_8","baseline",0.970169985103217,0.922413532707429,1.0205649989272
2020-12-30,"covidregion_8","baseline",0.969270733611578,0.920107382772344,1.01930725120882
2020-12-31,"covidregion_8","baseline",0.967903640656622,0.919782215077332,1.01693740116902
2021-01-01,"covidregion_8","baseline",0.966384844136071,0.918447714032455,1.01660328235288
2021-01-02,"covidregion_8","baseline",0.964538549327726,0.916502066207704,1.01314556442143
2021-01-03,"covidregion_8","baseline",0.962403063039579,0.914580593495887,1.01163483065791
2021-01-04,"covidregion_8","baseline",0.960134773461377,0.913208908347392,1.01042864647207
2021-01-05,"covidregion_8","baseline",0.957431683710743,0.909466645815537,1.00815094224195
2021-01-06,"covidregion_8","baseline",0.95506581752809,0.90750903946615,1.00547091690466
2021-01-07,"covidregion_8","baseline",0.952368642143964,0.905169993949042,1.00322813955036
2021-01-08,"covidregion_8","baseline",0.949379031262783,0.903561066629502,1.00006141010113
2021-01-09,"covidregion_8","baseline",0.946678332510589,0.900173702899497,0.996678437340588
2021-01-10,"covidregion_8","baseline",0.943833874906845,0.897560386144672,0.99290840208288
2021-01-11,"covidregion_8","baseline",0.940821705594765,0.894573604014155,0.990793307020863
2021-01-12,"covidregion_8","baseline",0.937561299036412,0.891306747323113,0.985898939055805
2021-01-13,"covidregion_8","baseline",0.93469619546159,0.888747891356808,0.982296608202881
2021-01-14,"covidregion_8","baseline",0.931702699405476,0.88528941383859,0.978474569514849
2021-01-15,"covidregion_8","baseline",0.929180399620915,0.882375597481089,0.976013366543498
2021-01-16,"covidregion_8","baseline",0.9267034059583,0.879444714366945,0.973760524577009
2021-01-17,"covidregion_8","baseline",0.924319390077235,0.877677712333443,0.97104658118825
2021-01-18,"covidregion_8","baseline",0.92186817239702,0.874359245947009,0.967164090877175
2021-01-19,"covidregion_8","baseline",0.91942775688224,0.871796403844284,0.965281677323674
2021-01-20,"covidregion_8","baseline",0.917728779912567,0.870368278115585,0.962247167858881
2021-01-21,"covidregion_8","baseline",0.915571985442637,0.870710472087949,0.960659966378999
2021-01-22,"covidregion_8","baseline",0.913656341860394,0.867891760824247,0.958182598518844
2021-01-23,"covidregion_8","baseline",0.912123874596271,0.86649248239138,0.95667442804381
2021-01-24,"covidregion_8","baseline",0.910858092371323,0.864790386172425,0.954883357315787
2021-01-25,"covidregion_8","baseline",0.909503405164816,0.864253195351636,0.953831395934145
2021-01-26,"covidregion_8","baseline",0.908564424897608,0.86268945217151,0.953508962900856
2021-01-27,"covidregion_8","baseline",0.908162604051536,0.862647855008852,0.953907041213358
2021-01-28,"covidregion_8","baseline",0.907944277111634,0.862888272929546,0.95401936646273
2021-01-29,"covidregion_8","baseline",0.907509185789088,0.863812532087171,0.95320421192886
2021-01-30,"covidregion_8","baseline",0.907450493289609,0.863174624551263,0.954222425543258
2021-01-31,"covidregion_8","baseline",0.907540754643836,0.862195747265958,0.95557660464233
2021-02-01,"covidregion_8","baseline",0.907486878122783,0.862653612158768,0.956621467030721
2021-02-02,"covidregion_8","baseline",0.90743549924448,0.862342855790682,0.957582843714304
2021-02-03,"covidregion_8","baseline",0.908106530633406,0.862425447564152,0.957739259636471
2021-02-04,"covidregion_8","baseline",0.908677874891808,0.862125034134968,0.958427591955628
2021-02-05,"covidregion_8","baseline",0.908962356221295,0.863468838950992,0.95978322890519
2021-02-06,"covidregion_8","baseline",0.909672075195784,0.863871758024728,0.959751143174645
2021-02-07,"covidregion_8","baseline",0.911062331778058,0.865399008473782,0.960669887096033
2021-02-08,"covidregion_8","baseline",0.912074863463663,0.867089252190816,0.962214014944869
2021-02-09,"covidregion_8","baseline",0.912792744712852,0.869034912000103,0.963032034319307
2021-02-10,"covidregion_8","baseline",0.913952898704584,0.870619836526532,0.963361922408585
2021-02-11,"covidregion_8","baseline",0.915568287867637,0.872524778383563,0.965201073407513
2021-02-12,"covidregion_8","baseline",0.917139840203821,0.872745151250663,0.966392264166907
2021-02-13,"covidregion_8","baseline",0.91879225870305,0.873277563327623,0.967281022436155
2021-02-14,"covidregion_8","baseline",0.92043124425937,0.874994576424815,0.968460560340341
2021-02-15,"covidregion_8","baseline",0.922105200476881,0.876977058128944,0.969732996361743
2021-02-16,"covidregion_8","baseline",0.924203958534302,0.878661021603068,0.970928921259439
2021-02-17,"covidregion_8","baseline",0.926873746808048,0.881283639604578,0.974461083827214
2021-02-18,"covidregion_8","baseline",0.929514209345041,0.882904077751773,0.977213319964499
2021-02-19,"covidregion_8","baseline",0.932414822015577,0.884948064326705,0.979153390278861
2021-02-20,"covidregion_8","baseline",0.93537858207672,0.887368608202339,0.981516606990039
2021-02-21,"covidregion_8","baseline",0.938517358738215,0.890519015364727,0.984647583462444
2021-02-22,"covidregion_8","baseline",0.941929271280657,0.894825677542329,0.989382951462031
2021-02-23,"covidregion_8","baseline",0.945170802468129,0.89834953350025,0.992377983992858
2021-02-24,"covidregion_8","baseline",0.949024033202555,0.90112417812,0.996447715961584
2021-02-25,"covidregion_8","baseline",0.953162488035403,0.905044936922368,1.00122798068699
2021-02-26,"covidregion_8","baseline",0.957607973241067,0.90825282173464,1.00528387143761
2021-02-27,"covidregion_8","baseline",0.962856932972467,0.912536396118654,1.01001058731633
2021-02-28,"covidregion_8","baseline",0.968127035595582,0.917913123946257,1.0157296499434
2021-03-01,"covidregion_8","baseline",0.973728299440975,0.923252222864182,1.02257384572471
2021-03-02,"covidregion_8","baseline",0.979536081355724,0.928149772942744,1.02770932024924
2021-03-03,"covidregion_8","baseline",0.985551983371535,0.934453933853296,1.0354943575091
2021-03-04,"covidregion_8","baseline",0.991745126152887,0.939415599138738,1.04164848201673
2021-03-05,"covidregion_8","baseline",0.998172218455605,0.944957548331068,1.04820561765732
2021-03-06,"covidregion_8","baseline",1.00502975928278,0.950716334539233,1.05607083587004
2021-03-07,"covidregion_8","baseline",1.01210695146883,0.956409152796341,1.06436300582241
2021-03-08,"covidregion_8","baseline",1.01932556805221,0.964124834780494,1.07070334767517
2021-03-09,"covidregion_8","baseline",1.02665756816265,0.973335307834428,1.07662152148984
2021-03-10,"covidregion_8","baseline",1.03311170686097,0.981655368602956,1.08439710674146
2021-03-11,"covidregion_8","baseline",1.04051797045631,0.98813334211234,1.09229230831343
2021-03-12,"covidregion_8","baseline",1.04762912322463,0.996000114013623,1.10014926018485
2021-03-13,"covidregion_8","baseline",1.05483400797194,1.00312524785878,1.10939202959522
2021-03-14,"covidregion_8","baseline",1.06174705670663,1.01267804464869,1.11632880649735
2021-03-15,"covidregion_8","baseline",1.068535723708,1.01867949396521,1.12502107099976
2021-03-16,"covidregion_8","baseline",1.07536697597682,1.02554315526453,1.13293550871834
2021-03-17,"covidregion_8","baseline",1.08239267062405,1.02955876330462,1.14041959259363
2021-03-18,"covidregion_8","baseline",1.08926427067603,1.0374188223142,1.14710796329328
2021-03-19,"covidregion_8","baseline",1.09577994882633,1.04265244737277,1.15293145194335
2021-03-20,"covidregion_8","baseline",1.10239829081517,1.04780247073171,1.15901431456584
2021-03-21,"covidregion_8","baseline",1.10885261285385,1.05387875321855,1.16625236946507
2021-03-22,"covidregion_8","baseline",1.11480182499244,1.05788947125621,1.17424689668709
2021-03-23,"covidregion_8","baseline",1.12041483703224,1.06067472554326,1.18165459499121
2021-03-24,"covidregion_8","baseline",1.12525824515449,1.06204036138042,1.1881336478926
2021-03-25,"covidregion_8","baseline",1.13056040204359,1.06529666278459,1.19506796375619
2021-03-26,"covidregion_8","baseline",1.13578499050379,1.06783908317013,1.20125257637106
2021-03-27,"covidregion_8","baseline",1.14057483300301,1.06984315908097,1.21148733657481
2021-03-28,"covidregion_8","baseline",1.14413816929511,1.06881346324922,1.22149441248769
2021-03-29,"covidregion_8","baseline",1.14867695166067,1.06896091775647,1.23117860332852
2021-03-30,"covidregion_8","baseline",1.15289103655664,1.06662570567178,1.24007500060586
2021-03-31,"covidregion_8","baseline",1.15603925317252,1.0601691609954,1.25256499602338
2021-04-01,"covidregion_8","baseline",1.16061044162169,1.05598921148795,1.26256156512635
2021-04-02,"covidregion_8","baseline",1.16365667619245,1.05053707005969,1.27520458678652
2021-04-03,"covidregion_8","baseline",1.1659188373159,1.04874252340421,1.29077896630938
2021-04-04,"covidregion_8","baseline",1.1682750837907,1.04152140638403,1.30440438387515
2021-04-05,"covidregion_8","baseline",1.1711024231073,1.03635511321125,1.31957316459406
2021-04-06,"covidregion_8","baseline",1.17268525269824,1.03070408326335,1.33512750377317
2021-04-07,"covidregion_8","baseline",1.17370236034655,1.02485717653865,1.34901908285513
2021-04-08,"covidregion_8","baseline",1.17539466094366,1.0152002805477,1.36070685730789
2021-04-09,"covidregion_8","baseline",1.17704344659306,1.01130872916277,1.3766331261005
2021-04-10,"covidregion_8","baseline",1.17762062108839,1.00556995400777,1.39717521111757
2021-04-11,"covidregion_8","baseline",1.17988180876589,0.996388832011754,1.41072296051991
2021-04-12,"covidregion_8","baseline",1.18170410904225,0.990985539896674,1.42796316060583
2021-04-13,"covidregion_8","baseline",1.18292304659564,0.983023670918231,1.44267224075546
2020-03-01,"covidregion_9","baseline",1.56544745008241,1.31972561585454,1.90519964588459
2020-03-02,"covidregion_9","baseline",1.55969118929414,1.32761731640522,1.87003546272562
2020-03-03,"covidregion_9","baseline",1.55330273188363,1.33306507825256,1.83297584715413
2020-03-04,"covidregion_9","baseline",1.54488970491902,1.34256016377736,1.80209689260591
2020-03-05,"covidregion_9","baseline",1.53686876831193,1.34791493068998,1.77148301676206
2020-03-06,"covidregion_9","baseline",1.52790709600376,1.35130042225979,1.73962704935514
2020-03-07,"covidregion_9","baseline",1.51542382626852,1.35273470550395,1.70419443541892
2020-03-08,"covidregion_9","baseline",1.50228465600013,1.35494522073514,1.67036373350365
2020-03-09,"covidregion_9","baseline",1.48899733064327,1.35306894687727,1.6427557869742
2020-03-10,"covidregion_9","baseline",1.4731885945237,1.35021649039232,1.61169232235199
2020-03-11,"covidregion_9","baseline",1.45766496839973,1.34554969385649,1.58605116864286
2020-03-12,"covidregion_9","baseline",1.4428204745116,1.33798325635694,1.55922102561568
2020-03-13,"covidregion_9","baseline",1.42680252380914,1.32711868018044,1.53539755645791
2020-03-14,"covidregion_9","baseline",1.41003817821279,1.31521897586298,1.51870954151052
2020-03-15,"covidregion_9","baseline",1.39330504081374,1.29966654044415,1.49872119729689
2020-03-16,"covidregion_9","baseline",1.37606738935246,1.2850207288285,1.47690853261694
2020-03-17,"covidregion_9","baseline",1.35851533350042,1.26809210817232,1.45659922895157
2020-03-18,"covidregion_9","baseline",1.34140278066417,1.2517659021508,1.43542982969019
2020-03-19,"covidregion_9","baseline",1.32349954057289,1.23521673148868,1.41615925358443
2020-03-20,"covidregion_9","baseline",1.30501586139644,1.21924717586001,1.39765838489217
2020-03-21,"covidregion_9","baseline",1.2867095103877,1.20123719255544,1.3751559622166
2020-03-22,"covidregion_9","baseline",1.268312879888,1.18426042852689,1.35605772480678
2020-03-23,"covidregion_9","baseline",1.2514781446671,1.1652028691446,1.33809691898952
2020-03-24,"covidregion_9","baseline",1.23453438482565,1.14815696802743,1.31998021048734
2020-03-25,"covidregion_9","baseline",1.21795110821619,1.13009728138792,1.30116662880535
2020-03-26,"covidregion_9","baseline",1.2005634213852,1.11395507233033,1.28281408963706
2020-03-27,"covidregion_9","baseline",1.18493002361664,1.09871640120912,1.26481369829381
2020-03-28,"covidregion_9","baseline",1.16923936173253,1.0865556637368,1.25029961006036
2020-03-29,"covidregion_9","baseline",1.15436956117863,1.07252418271522,1.23474956733013
2020-03-30,"covidregion_9","baseline",1.14063791780367,1.05794190154405,1.21867636379159
2020-03-31,"covidregion_9","baseline",1.12711148746311,1.04863564008494,1.20243244104006
2020-04-01,"covidregion_9","baseline",1.1149163410929,1.03651150760725,1.18977246853327
2020-04-02,"covidregion_9","baseline",1.10299392096125,1.0254081345983,1.17927967949048
2020-04-03,"covidregion_9","baseline",1.0928257093319,1.01324495472487,1.16801973598152
2020-04-04,"covidregion_9","baseline",1.08274473366668,1.00225917789385,1.15535437660732
2020-04-05,"covidregion_9","baseline",1.07334105744117,0.991717962241289,1.14549511520753
2020-04-06,"covidregion_9","baseline",1.06467845098688,0.983751137533426,1.13735429149166
2020-04-07,"covidregion_9","baseline",1.05667807379509,0.97908710079142,1.13106588555219
2020-04-08,"covidregion_9","baseline",1.04809524223644,0.972519153803106,1.12203368794132
2020-04-09,"covidregion_9","baseline",1.04181269236191,0.967416032089827,1.11350977002342
2020-04-10,"covidregion_9","baseline",1.03454599363195,0.960844429075716,1.10331558820211
2020-04-11,"covidregion_9","baseline",1.02863231249246,0.957130521714809,1.09830988170115
2020-04-12,"covidregion_9","baseline",1.02336894420074,0.952007374739268,1.09320826227355
2020-04-13,"covidregion_9","baseline",1.01810979021515,0.946403492401434,1.08720343903907
2020-04-14,"covidregion_9","baseline",1.01410291754661,0.945466017690167,1.08282472810645
2020-04-15,"covidregion_9","baseline",1.00947362892253,0.942151198342399,1.0770235209187
2020-04-16,"covidregion_9","baseline",1.00539412507541,0.940349423213661,1.07432198118774
2020-04-17,"covidregion_9","baseline",1.00079563739244,0.935675450901132,1.07206912394952
2020-04-18,"covidregion_9","baseline",0.996772379295588,0.931104701040219,1.07219017839762
2020-04-19,"covidregion_9","baseline",0.992927563315115,0.928590342146526,1.07106986785777
2020-04-20,"covidregion_9","baseline",0.98984931241346,0.924272335373243,1.06962085620471
2020-04-21,"covidregion_9","baseline",0.986760352583167,0.918480609850212,1.06686807570311
2020-04-22,"covidregion_9","baseline",0.983172597968507,0.916600171851005,1.06323677936313
2020-04-23,"covidregion_9","baseline",0.978440587099201,0.912312853997192,1.06286892780115
2020-04-24,"covidregion_9","baseline",0.97372729878376,0.907699848001861,1.05723602047645
2020-04-25,"covidregion_9","baseline",0.969845210527577,0.903914535135604,1.05282631434629
2020-04-26,"covidregion_9","baseline",0.965196628947217,0.89914992040288,1.04499043500823
2020-04-27,"covidregion_9","baseline",0.96037636642532,0.894958408192779,1.04047122892027
2020-04-28,"covidregion_9","baseline",0.955857807381608,0.890646725055951,1.03540525041208
2020-04-29,"covidregion_9","baseline",0.950028479723849,0.886368912850551,1.02813042183213
2020-04-30,"covidregion_9","baseline",0.944541248256342,0.880553954295758,1.02268614178053
2020-05-01,"covidregion_9","baseline",0.93911256789939,0.876232018242957,1.0172359856936
2020-05-02,"covidregion_9","baseline",0.93302079032572,0.870977104509982,1.01143607498721
2020-05-03,"covidregion_9","baseline",0.927095215120536,0.865475983964391,1.00443409568872
2020-05-04,"covidregion_9","baseline",0.920558381192122,0.859142536154199,0.99526912810149
2020-05-05,"covidregion_9","baseline",0.914425946498154,0.854368948445133,0.989290508608107
2020-05-06,"covidregion_9","baseline",0.907472771618004,0.848634405531718,0.983686984472562
2020-05-07,"covidregion_9","baseline",0.900797323198925,0.843481896050831,0.974872748963697
2020-05-08,"covidregion_9","baseline",0.894037162871402,0.836443124562107,0.967702303286991
2020-05-09,"covidregion_9","baseline",0.887547361685343,0.828897913816178,0.960899282221187
2020-05-10,"covidregion_9","baseline",0.880537626050044,0.822599335340057,0.953975817600041
2020-05-11,"covidregion_9","baseline",0.874289155228036,0.81503526290995,0.944971573723194
2020-05-12,"covidregion_9","baseline",0.867979882644678,0.808425759860783,0.937927417620296
2020-05-13,"covidregion_9","baseline",0.861938960171724,0.800291841185347,0.931064074180766
2020-05-14,"covidregion_9","baseline",0.855924220236371,0.794560175617515,0.923006800493139
2020-05-15,"covidregion_9","baseline",0.850319745559794,0.788367447059454,0.916627635390757
2020-05-16,"covidregion_9","baseline",0.844751831457376,0.781392612419479,0.910064872969935
2020-05-17,"covidregion_9","baseline",0.839289989135203,0.774988757345054,0.905376835806248
2020-05-18,"covidregion_9","baseline",0.834264176183284,0.768479028776497,0.899677300303922
2020-05-19,"covidregion_9","baseline",0.829925570519995,0.764495856484026,0.895288667270272
2020-05-20,"covidregion_9","baseline",0.825821289930162,0.760016016578079,0.889237633515219
2020-05-21,"covidregion_9","baseline",0.822638428357349,0.754100089411904,0.884079217306452
2020-05-22,"covidregion_9","baseline",0.819761724620249,0.752467217824779,0.880059436152211
2020-05-23,"covidregion_9","baseline",0.817075289608046,0.750716897464579,0.877822886907622
2020-05-24,"covidregion_9","baseline",0.815809382321874,0.748570899877966,0.876325929588196
2020-05-25,"covidregion_9","baseline",0.815412017746209,0.746841300346143,0.874282895570595
2020-05-26,"covidregion_9","baseline",0.815200880334462,0.746193553559044,0.874463789812809
2020-05-27,"covidregion_9","baseline",0.816398838861195,0.748223776078593,0.875810229584682
2020-05-28,"covidregion_9","baseline",0.817674515796935,0.748891005107232,0.879489183812776
2020-05-29,"covidregion_9","baseline",0.819886395718653,0.751622442758251,0.88249732243391
2020-05-30,"covidregion_9","baseline",0.823506746976499,0.755155712310864,0.886097696568648
2020-05-31,"covidregion_9","baseline",0.827451347155109,0.758259019961037,0.890848718036211
2020-06-01,"covidregion_9","baseline",0.831871754551836,0.762096271879875,0.895484298719548
2020-06-02,"covidregion_9","baseline",0.837707201311476,0.768893196824895,0.901465374348116
2020-06-03,"covidregion_9","baseline",0.844100184995987,0.776959560293497,0.907853552687856
2020-06-04,"covidregion_9","baseline",0.851076874959645,0.781860440217145,0.915417391025596
2020-06-05,"covidregion_9","baseline",0.858928506365428,0.789454146955745,0.922565742471166
2020-06-06,"covidregion_9","baseline",0.866943554339648,0.796778518364972,0.933413411720935
2020-06-07,"covidregion_9","baseline",0.875514001394257,0.807448432645499,0.94288475978323
2020-06-08,"covidregion_9","baseline",0.884865033407763,0.815791180600567,0.95405219482397
2020-06-09,"covidregion_9","baseline",0.894375409921954,0.824800579129736,0.962865105954541
2020-06-10,"covidregion_9","baseline",0.904735303661634,0.835176394910391,0.972674427292258
2020-06-11,"covidregion_9","baseline",0.914247134617336,0.845718074660827,0.984582504657927
2020-06-12,"covidregion_9","baseline",0.924388112517998,0.857117779632899,0.9968804512313
2020-06-13,"covidregion_9","baseline",0.934204728945507,0.8662364308975,1.00733403341917
2020-06-14,"covidregion_9","baseline",0.944670030927848,0.876537429382982,1.01861534469697
2020-06-15,"covidregion_9","baseline",0.955509117770091,0.884201226928531,1.02856310045657
2020-06-16,"covidregion_9","baseline",0.965523299792403,0.894179239581119,1.04195566277056
2020-06-17,"covidregion_9","baseline",0.975611520152356,0.905739287405015,1.0543011575494
2020-06-18,"covidregion_9","baseline",0.985660544099376,0.915824438404279,1.06561976793518
2020-06-19,"covidregion_9","baseline",0.995349040819701,0.925319785168062,1.07719017940432
2020-06-20,"covidregion_9","baseline",1.00513862814706,0.934306809025286,1.08806257349587
2020-06-21,"covidregion_9","baseline",1.01355552172166,0.942204383112834,1.09923811846363
2020-06-22,"covidregion_9","baseline",1.02153253374721,0.949716901542901,1.10911941393218
2020-06-23,"covidregion_9","baseline",1.02894091375509,0.957798160754791,1.11868911451769
2020-06-24,"covidregion_9","baseline",1.03556129867996,0.96431146408564,1.12713229189177
2020-06-25,"covidregion_9","baseline",1.04176139323164,0.969699159745124,1.13344687678371
2020-06-26,"covidregion_9","baseline",1.04728880944568,0.976317976191018,1.13643192727667
2020-06-27,"covidregion_9","baseline",1.05117993002923,0.981893530394973,1.13994931310597
2020-06-28,"covidregion_9","baseline",1.05523881709779,0.985243603276299,1.14302325381826
2020-06-29,"covidregion_9","baseline",1.05842156000979,0.989105176832792,1.14954814684196
2020-06-30,"covidregion_9","baseline",1.06103415671267,0.988016425529725,1.15448505370622
2020-07-01,"covidregion_9","baseline",1.06327624428661,0.988247248587506,1.15572492377299
2020-07-02,"covidregion_9","baseline",1.0640218459839,0.987469526582108,1.15394676539682
2020-07-03,"covidregion_9","baseline",1.06402877703984,0.988589131463292,1.15307552269622
2020-07-04,"covidregion_9","baseline",1.0630879717542,0.984397571424948,1.15186056194199
2020-07-05,"covidregion_9","baseline",1.06179314589032,0.984050019264136,1.14880643283912
2020-07-06,"covidregion_9","baseline",1.05951945954782,0.98238672938445,1.14479579655548
2020-07-07,"covidregion_9","baseline",1.05693673516448,0.979393563891498,1.14191964978272
2020-07-08,"covidregion_9","baseline",1.05358997239157,0.97747118611108,1.13549927109927
2020-07-09,"covidregion_9","baseline",1.04980843455563,0.971806374834572,1.1296011178734
2020-07-10,"covidregion_9","baseline",1.04633920337486,0.968798090441194,1.12485324884235
2020-07-11,"covidregion_9","baseline",1.04188370312439,0.96377656983807,1.12187263350115
2020-07-12,"covidregion_9","baseline",1.0380572655381,0.959698261533585,1.11613483369989
2020-07-13,"covidregion_9","baseline",1.03475445271037,0.955231701276871,1.11025983278814
2020-07-14,"covidregion_9","baseline",1.03105603807141,0.948185733905033,1.10578313947869
2020-07-15,"covidregion_9","baseline",1.02780555165169,0.943882835154808,1.10026361694979
2020-07-16,"covidregion_9","baseline",1.02502565278102,0.940169686870913,1.09794594935958
2020-07-17,"covidregion_9","baseline",1.02310573328154,0.937983820082695,1.09560246091866
2020-07-18,"covidregion_9","baseline",1.02075327711811,0.936266206971398,1.09456230128689
2020-07-19,"covidregion_9","baseline",1.01940700767043,0.934795429131187,1.09319490346043
2020-07-20,"covidregion_9","baseline",1.01831251705832,0.935631276091235,1.09119743100277
2020-07-21,"covidregion_9","baseline",1.0174998178627,0.93514111194527,1.09006018038735
2020-07-22,"covidregion_9","baseline",1.01728207201109,0.93823010011587,1.09245362165514
2020-07-23,"covidregion_9","baseline",1.01660919449098,0.940936675446625,1.09326480524247
2020-07-24,"covidregion_9","baseline",1.016575791883,0.945087640153818,1.09491209261195
2020-07-25,"covidregion_9","baseline",1.01662336861215,0.944743216725073,1.09723670427975
2020-07-26,"covidregion_9","baseline",1.01629905312988,0.944547558711828,1.09788217359962
2020-07-27,"covidregion_9","baseline",1.01658120105025,0.946145700766212,1.09841754536617
2020-07-28,"covidregion_9","baseline",1.017829684441,0.945089039901845,1.098153643391
2020-07-29,"covidregion_9","baseline",1.01744235490794,0.945101218472176,1.09892072473787
2020-07-30,"covidregion_9","baseline",1.0178911509787,0.944417668800914,1.10046673484972
2020-07-31,"covidregion_9","baseline",1.01797950787929,0.944300837723977,1.10023517288948
2020-08-01,"covidregion_9","baseline",1.01747280363118,0.945798205915955,1.1001104148076
2020-08-02,"covidregion_9","baseline",1.01594714028697,0.942396681141363,1.10048235872954
2020-08-03,"covidregion_9","baseline",1.01447975895896,0.939576566532966,1.10182375046434
2020-08-04,"covidregion_9","baseline",1.01314908788076,0.938836035517784,1.10224572799599
2020-08-05,"covidregion_9","baseline",1.01051146278596,0.936218554799019,1.10046265051508
2020-08-06,"covidregion_9","baseline",1.00836505988495,0.932542762064947,1.09675668610617
2020-08-07,"covidregion_9","baseline",1.0053296660511,0.930579739851648,1.09159466553046
2020-08-08,"covidregion_9","baseline",1.00225646856463,0.930890754019876,1.08760568839612
2020-08-09,"covidregion_9","baseline",0.998783245665975,0.929125625255403,1.08619829198551
2020-08-10,"covidregion_9","baseline",0.994695954241668,0.923320667029334,1.0788869362012
2020-08-11,"covidregion_9","baseline",0.989809800084638,0.921278474658933,1.07577097031611
2020-08-12,"covidregion_9","baseline",0.985035886137038,0.916232463087545,1.07125350458128
2020-08-13,"covidregion_9","baseline",0.980024593550369,0.911412531709813,1.0644190060191
2020-08-14,"covidregion_9","baseline",0.975059567786721,0.905433943024837,1.05770651231036
2020-08-15,"covidregion_9","baseline",0.969409776526671,0.901316691630007,1.05301636360241
2020-08-16,"covidregion_9","baseline",0.963567389479103,0.894815060060165,1.04761957273613
2020-08-17,"covidregion_9","baseline",0.958010983608751,0.887498925337792,1.04188219918215
2020-08-18,"covidregion_9","baseline",0.952554395386203,0.880600003237879,1.0347136445076
2020-08-19,"covidregion_9","baseline",0.946502722984641,0.873668143304994,1.0256047229708
2020-08-20,"covidregion_9","baseline",0.940688890803486,0.870236166381618,1.01617245589161
2020-08-21,"covidregion_9","baseline",0.93489275811737,0.863190686867606,1.00715660467714
2020-08-22,"covidregion_9","baseline",0.929789587339461,0.856372470866633,1.00012606771814
2020-08-23,"covidregion_9","baseline",0.925005300799126,0.849538808654618,0.991094928382887
2020-08-24,"covidregion_9","baseline",0.920768220323219,0.844369022418298,0.986595415979106
2020-08-25,"covidregion_9","baseline",0.917505570833456,0.840559368257982,0.983734243383555
2020-08-26,"covidregion_9","baseline",0.914955449790203,0.836642514678584,0.981601955676374
2020-08-27,"covidregion_9","baseline",0.912734445077572,0.831900699447709,0.981944880335821
2020-08-28,"covidregion_9","baseline",0.911656684482371,0.829407900826983,0.978849194182323
2020-08-29,"covidregion_9","baseline",0.911845878770757,0.830247857671522,0.978470228583761
2020-08-30,"covidregion_9","baseline",0.912807009392824,0.828085028903185,0.979924215927055
2020-08-31,"covidregion_9","baseline",0.91449991054272,0.829031588446636,0.980130817470365
2020-09-01,"covidregion_9","baseline",0.91712793083063,0.830664657151743,0.983075615440917
2020-09-02,"covidregion_9","baseline",0.920845901214907,0.83418255814391,0.988071949819526
2020-09-03,"covidregion_9","baseline",0.925769893914973,0.84133234159684,0.991645655408556
2020-09-04,"covidregion_9","baseline",0.931527313639709,0.849754511101018,0.99616023875675
2020-09-05,"covidregion_9","baseline",0.939133854014373,0.857221200940448,1.00493336731247
